year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1514,11.582184468809135,11.17041852337751,11.99395041424076,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,No migration background,2nd Quintile,1191,12.119101961520366,11.725253511719439,12.512950411321293,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,3rd Quintile,641,13.564096001845462,12.729827311089787,14.398364692601136,3.0,8.0,16.185163533935857,0.0,35.96290883483964,8.0,6.0,9.0
1985,No migration background,4th Quintile,210,13.853197019847807,12.836708259029693,14.86968578066592,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
1985,No migration background,5th Quintile,68,14.869361656677249,12.266991013124521,17.471732300229977,3.0,7.487740520977773,19.80810751979411,1.0,45.02026879948528,8.0,5.949999999999989,11.0
1985,Direct migration background,1st Quintile,997,8.992017190730095,8.611324448388634,9.372709933071556,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1985,Direct migration background,2nd Quintile,431,9.432796388796156,8.878994290019566,9.986598487572746,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,3rd Quintile,143,9.761996746211642,8.869217020382974,10.654776472040309,3.0,5.0,11.654666291592248,1.0,24.636665728980617,5.0,3.0,6.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,696,12.032829118440612,11.446064271970656,12.619593964910568,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,No migration background,2nd Quintile,993,13.435070679186387,12.827983806410085,14.042157551962688,4.0,8.0,17.0,0.0,36.5,8.0,6.974999999999994,9.0
1990,No migration background,3rd Quintile,855,14.824477606926163,14.152079519791881,15.496875694060444,4.0,10.0,18.0,1.0,39.0,10.0,9.974999999999994,12.0
1990,No migration background,4th Quintile,494,15.324602832736177,14.497246359759352,16.151959305713003,5.0,10.0,19.0,0.0,40.0,10.0,10.0,12.0
1990,No migration background,5th Quintile,165,16.682017370842686,14.82896485145049,18.535069890234883,5.0,10.0,20.0,0.0,42.5,10.0,7.0,13.0
1990,Direct migration background,1st Quintile,608,9.810839442589925,9.308391420496843,10.313287464683007,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,Direct migration background,2nd Quintile,503,10.236567406314839,9.64282796986598,10.830306842763697,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1990,Direct migration background,3rd Quintile,209,10.85820143756102,10.153621650213035,11.562781224909005,3.0,8.0,17.0,1.0,38.0,8.0,6.0,12.0
1990,Direct migration background,4th Quintile,59,12.780450364055596,10.721683640082409,14.839217088028784,2.179778989405352,7.0,13.0,1.0,29.23033151589197,7.0,4.0,10.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,50,12.289886879484765,10.984375213222897,13.595398545746633,3.1229093455227637,12.0,20.0,1.0,45.31563598171586,12.0,6.0,19.0
1990,Indirect migration background,2nd Quintile,42,6.547791113809718,5.7753302502446475,7.320251977374789,2.0,5.0,8.916685751354665,1.0,19.291714378386665,5.0,2.0,7.0249999999999995
1990,Indirect migration background,3rd Quintile,30,8.736102561721246,7.441049291716109,10.031155831726384,2.7592586262246748,6.534111507970175,11.95866537658657,1.0,25.757775502129412,6.0,0.0,10.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,426,29.279823446137332,25.625620554234423,32.93402633804024,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,No migration background,2nd Quintile,229,41.5596640248396,35.20564814814423,47.91367990153497,8.0,12.0,24.920333858128593,2.0,50.30083464532149,12.0,9.0,14.0
1992,No migration background,3rd Quintile,73,77.28087757690311,60.78131481257688,93.78044034122934,8.0,20.0,40.0,2.0,88.0,20.0,14.874999999999972,27.0
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1047,8.597691166362807,8.314451666071678,8.880930666653937,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,No migration background,2nd Quintile,1528,10.737869358787135,10.407805898117541,11.067932819456729,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,No migration background,3rd Quintile,1293,11.836708120752451,11.438604862395652,12.234811379109251,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
