year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,359,11.706821744772146,10.914087252189782,12.49955623735451,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,No migration background,2nd Quintile,569,12.235185414496963,11.40384248477497,13.066528344218955,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1985,No migration background,3rd Quintile,738,10.970778286322492,10.53270236514485,11.408854207500134,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,No migration background,4th Quintile,942,11.73589105210095,11.300396451045776,12.171385653156124,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,1055,13.83209550739812,13.232352458474791,14.43183855632145,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1985,Direct migration background,1st Quintile,369,9.229642997822456,8.49273829000426,9.966547705640652,2.0,7.0,10.0,0.0,22.0,7.0,6.0,9.0
1985,Direct migration background,2nd Quintile,331,7.746674219517045,7.34235683025743,8.15099160877666,2.0,5.0,10.406587316685751,1.0,23.01646829171438,5.0,4.0,6.0
1985,Direct migration background,3rd Quintile,362,9.785125417428235,9.102050499066593,10.468200335789877,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1985,Direct migration background,4th Quintile,331,9.580066200809124,8.921545548604756,10.238586853013492,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,Direct migration background,5th Quintile,208,9.397573327377073,8.728681338424884,10.06646531632926,3.0,5.0,12.0,1.0,25.5,5.0,4.0,6.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,267,11.333730752181701,10.381257715631543,12.286203788731859,3.0,7.0,12.064611901011613,1.0,25.661529752529034,7.0,6.0,9.0
1990,No migration background,2nd Quintile,521,12.279312125905008,11.643238970717332,12.915385281092684,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1990,No migration background,3rd Quintile,635,13.213180063387947,12.56528983146874,13.861070295307155,3.4651728812836073,8.0,17.0,0.0,37.30224067807459,8.0,7.0,9.0
1990,No migration background,4th Quintile,858,14.174019214843447,13.523298964480967,14.824739465205928,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,5th Quintile,939,15.927710580037548,15.199622870559594,16.655798289515502,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1990,Direct migration background,1st Quintile,321,9.295416285873804,8.647132485392131,9.943700086355477,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1990,Direct migration background,2nd Quintile,324,10.059170450656026,9.35393734817836,10.764403553133693,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Direct migration background,3rd Quintile,370,9.959060964780141,9.230237808605722,10.68788412095456,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1990,Direct migration background,4th Quintile,250,10.584849787941819,9.94651587734152,11.223183698542117,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0
1990,Direct migration background,5th Quintile,139,14.504643950715675,13.277377107278165,15.731910794153185,3.0,10.0,20.0,1.0,45.5,10.0,5.0,15.0
1990,Indirect migration background,1st Quintile,30,12.795675182539018,10.905003682619364,14.686346682458671,3.186621284101773,10.0,20.0,1.0,45.220068073847344,10.0,0.0,16.0
1990,Indirect migration background,2nd Quintile,33,9.817210447148348,8.618867113308333,11.015553780988363,3.0,10.0,17.046268125023207,1.0,30.0,10.0,2.9749999999999943,17.0
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,36,8.954219085551204,7.772188089984235,10.136250081118172,2.501784480336549,8.0,12.0,1.0,26.247323279495177,8.0,3.924999999999983,12.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,207,25.393869075745936,21.328483909194823,29.45925424229705,6.0,11.0,20.0,1.0,41.0,11.0,10.0,12.0
1992,No migration background,2nd Quintile,278,34.68229513480134,29.25080914221983,40.11378112738286,8.0,14.0,22.0,1.0,43.0,14.0,13.0,16.0
1992,No migration background,3rd Quintile,155,43.123596102413465,35.15150068391703,51.0956915209099,8.0,12.0,24.876530385230495,2.0,50.19132596307624,12.0,9.0,14.0
1992,No migration background,4th Quintile,95,72.6628808766975,58.67153225439367,86.65422949900133,8.0,19.21690821433424,45.38245073685847,2.0,101.45612684214618,20.0,18.0,28.0
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,604,8.658244705130176,8.281642827092226,9.034846583168127,1.0,5.0,13.0,0.0,31.0,5.0,4.974999999999994,5.0249999999999995
