year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1514,11.582184468809135,11.17041852337751,11.99395041424076,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,No migration background,2nd Quintile,1191,12.119101961520364,11.725253511719437,12.512950411321292,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,3rd Quintile,641,13.56409600184546,12.729827311089785,14.398364692601135,3.0,8.0,16.084418881686148,0.0,35.71104720421537,8.0,6.0,9.0
1985,No migration background,4th Quintile,210,13.853197019847807,12.836708259029693,14.86968578066592,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0
1985,No migration background,5th Quintile,68,14.869361656677249,12.266991013124521,17.471732300229977,3.0,7.483222103457272,19.568874584607368,1.0,44.42218646151842,8.0,6.0,11.0
1985,Direct migration background,1st Quintile,997,8.992017190730095,8.611324448388634,9.372709933071556,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1985,Direct migration background,2nd Quintile,431,9.432796388796156,8.878994290019566,9.986598487572746,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,Direct migration background,3rd Quintile,143,9.761996746211642,8.869217020382974,10.654776472040309,3.0,5.0,12.0,1.0,25.5,5.0,3.0,6.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,696,12.03282911844061,11.446064271970654,12.619593964910566,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,No migration background,2nd Quintile,993,13.435070679186387,12.827983806410085,14.042157551962688,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
1990,No migration background,3rd Quintile,855,14.824477606926164,14.152079519791883,15.496875694060446,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,No migration background,4th Quintile,494,15.324602832736176,14.497246359759348,16.151959305713003,5.0,10.0,19.0,0.0,40.0,10.0,9.0,12.0
1990,No migration background,5th Quintile,165,16.682017370842686,14.82896485145049,18.535069890234883,5.0,10.0,20.0,0.0,42.5,10.0,7.974999999999994,13.0
1990,Direct migration background,1st Quintile,608,9.810839442589923,9.308391420496841,10.313287464683006,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,Direct migration background,2nd Quintile,503,10.236567406314839,9.64282796986598,10.830306842763697,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1990,Direct migration background,3rd Quintile,209,10.85820143756102,10.153621650213035,11.562781224909005,3.0,8.0,17.0,1.0,38.0,8.0,5.0,11.024999999999999
1990,Direct migration background,4th Quintile,59,12.780450364055596,10.721683640082409,14.839217088028784,2.1779225138600147,7.0,13.0,1.0,29.233116229209976,7.0,4.0,11.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,50,12.289886879484763,10.984375213222895,13.595398545746631,3.3247805731372018,12.0,19.686403062953175,1.0,44.22883679767714,12.0,6.0,19.0
1990,Indirect migration background,2nd Quintile,42,6.547791113809717,5.775330250244647,7.320251977374788,2.0,5.0,8.916685751354665,1.0,19.291714378386665,5.0,2.0,7.0
1990,Indirect migration background,3rd Quintile,30,8.736102561721246,7.441049291716109,10.031155831726384,2.0364043593618044,6.0,11.95866537658657,1.0,26.84205690242372,6.0,-3.0,10.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,426,29.279823446137332,25.625620554234423,32.93402633804024,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,No migration background,2nd Quintile,229,41.5596640248396,35.20564814814423,47.91367990153497,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,No migration background,3rd Quintile,73,77.28087757690311,60.78131481257688,93.78044034122934,8.0,20.0,40.880904403138274,2.0,90.20226100784569,20.0,14.874999999999972,27.0
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1047,8.597691166362807,8.314451666071678,8.880930666653937,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,No migration background,2nd Quintile,1528,10.737869358787135,10.407805898117541,11.067932819456729,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,No migration background,3rd Quintile,1293,11.83670812075245,11.43860486239565,12.23481137910925,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
