year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,12.160654639035647,11.835101463435638,12.486207814635655,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,2577.0
1985,No migration background,2. Quintil,12.520605666444828,12.03841619923278,13.002795133656877,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1086.0
1985,Direct migration background,1. Quintil,9.482248819014456,9.109846923963568,9.854650714065345,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,874.0
1985,Direct migration background,2. Quintil,8.575739473370822,8.111039852669624,9.04043909407202,2.0,5.0,11.75633486572052,1.0,26.390837164301303,5.0,4.0,5.0,727.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,6.4138247641856125,5.35314303708358,7.474506491287645,1.8124764220477232,5.0,8.0,1.0,17.281285366928415,5.0,3.0,9.0,32.0
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,,,,,,,,,,,,
1988,No migration background,2. Quintil,,,,,,,,,,,,
1988,Direct migration background,1. Quintil,,,,,,,,,,,,
1988,Direct migration background,2. Quintil,,,,,,,,,,,,
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,,,,,,,,,,,,
1989,No migration background,2. Quintil,,,,,,,,,,,,
1989,Direct migration background,1. Quintil,,,,,,,,,,,,
1989,Direct migration background,2. Quintil,,,,,,,,,,,,
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,13.712200908123135,13.331608237889178,14.092793578357092,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,2383.0
1990,No migration background,2. Quintil,14.740208372107771,14.077677368351488,15.402739375864055,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,837.0
1990,Direct migration background,1. Quintil,11.250005124994088,10.72926154406289,11.770748705925286,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,733.0
1990,Direct migration background,2. Quintil,9.2778535224492,8.902845993643313,9.652861051255089,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,671.0
1990,Indirect migration background,1. Quintil,9.093720954494774,7.93460861621789,10.252833292771658,3.0,6.895910500972311,12.0,1.0,25.5,7.0,3.0,11.0,57.0
1990,Indirect migration background,2. Quintil,10.335829851387459,9.537065959872908,11.134593742902009,4.0,8.916193846633865,18.0,1.0,30.0,9.0,6.974999999999994,13.0,80.0
1991,No migration background,1. Quintil,41.75445181466971,37.4662044326895,46.04269919664991,7.0,10.0,20.0,0.0,39.5,10.0,8.0,10.0,555.0
1991,No migration background,2. Quintil,42.82819952623429,36.50268731342115,49.15371173904744,7.0,10.0,21.814892923852092,2.0,44.03723230963023,10.0,5.0,10.0,282.0
1991,Direct migration background,1. Quintil,,,,,,,,,,,,
1991,Direct migration background,2. Quintil,,,,,,,,,,,,
1991,Indirect migration background,1. Quintil,,,,,,,,,,,,
1991,Indirect migration background,2. Quintil,,,,,,,,,,,,
1992,No migration background,1. Quintil,34.30081461588259,30.70385620360492,37.89777302816025,7.0,12.0,21.0,1.0,42.0,12.0,9.974999999999994,14.0,530.0
1992,No migration background,2. Quintil,57.332334118002244,49.07254019999634,65.59212803600815,8.0,15.0,25.0,2.0,50.5,15.0,14.0,18.0,230.0
1992,Direct migration background,1. Quintil,,,,,,,,,,,,
1992,Direct migration background,2. Quintil,,,,,,,,,,,,
1992,Indirect migration background,1. Quintil,,,,,,,,,,,,
1992,Indirect migration background,2. Quintil,,,,,,,,,,,,
1993,No migration background,1. Quintil,11.496953706326126,11.27813730254249,11.715770110109762,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4005.0
1993,No migration background,2. Quintil,12.430449529061281,12.059908052483884,12.800991005638679,2.0,8.0,17.0,0.0,39.5,8.0,8.0,9.0,1356.0
1993,Direct migration background,1. Quintil,9.92933318259405,9.500092704514335,10.358573660673764,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,792.0
1993,Direct migration background,2. Quintil,9.658485288267325,9.215415759353233,10.101554817181418,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,563.0
1993,Indirect migration background,1. Quintil,8.385705372166528,7.668352193404853,9.103058550928203,2.0,7.0,10.755757775954477,0.0,23.88939443988619,7.0,6.0,11.0,117.0
1993,Indirect migration background,2. Quintil,9.540756902194166,8.816227489755999,10.265286314632334,2.0,7.0,14.567222050807318,0.0,33.4180551270183,7.0,4.0,9.0,135.0
1994,No migration background,1. Quintil,,,,,,,,,,,,
1994,No migration background,2. Quintil,,,,,,,,,,,,
1994,Direct migration background,1. Quintil,,,,,,,,,,,,
1994,Direct migration background,2. Quintil,,,,,,,,,,,,
1994,Indirect migration background,1. Quintil,,,,,,,,,,,,
1994,Indirect migration background,2. Quintil,,,,,,,,,,,,
1995,No migration background,2. Quintil,12.034530717454023,11.509389569714337,12.55967186519371,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1284.0
1995,No migration background,3. Quintil,12.820924703194926,12.326856738875636,13.314992667514217,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2093.0
1995,No migration background,4. Quintil,15.920228396558173,15.20161826413345,16.638838528982898,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1407.0
1995,No migration background,5. Quintil,16.116715833546056,15.267047252925265,16.966384414166846,3.0,10.0,20.0,0.0,45.5,10.0,9.0,11.0,644.0
1995,Direct migration background,2. Quintil,9.050158014631155,8.526533033881627,9.573782995380682,2.0,5.0,11.904794222925892,0.0,26.76198555731473,5.0,4.0,6.0,547.0
