"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.07","4.5","578","1","2","12","22","50","7.99","10.15","0","200","4","5"
"1995","direkter Migrationshintergrund","2","10.87","5.5","452","1","2","12","20","46","8.52","13.22","0","500","5","7"
"1995","direkter Migrationshintergrund","3","9.13","4.5","224","1","2","12","21","40","7.56","10.7","0","100","4","6"
"1995","direkter Migrationshintergrund","4","17.55","6.5","131","1","3","20","35","135","13.76","21.34","0","135","5","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18.23","9.5","51","2","5","25","50","60","12.72","23.74","0","110","5","14"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.95","7.5","115","1","3","17","22","120","9.48","14.42","0","120","5","8"
"1995","indirekter Migrationshintergrund","2","10.99","6.5","95","1","3","15","25","45","8.82","13.16","0","60","4","8"
"1995","indirekter Migrationshintergrund","3","6","2.5","36","0","2","12","15","25","3.59","8.41","0","25","3","12"
"1995","indirekter Migrationshintergrund","4","13.17","7.5","33","2","6","20","38","38","9.16","17.18","0","48","6","15"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","12.02","5.5","1380","1","2","15","25","100","10.98","13.06","0","300","5","7"
"1995","kein Migrationshintergrund","2","12.14","5.5","1575","1","2","15","26","70","10.54","13.74","0","550","6","7"
"1995","kein Migrationshintergrund","3","15.4","9.5","1158","1","3","20","34","120","13.85","16.95","0","600","7","9"
"1995","kein Migrationshintergrund","4","16.17","9.5","864","1","4","20","35","90","13.81","18.53","0","750","8","10"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","16.59","9.5","450","1","3","20","38","115","14.36","18.82","0","340","8","10"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.26","14.5","180","5","8","25","36","200","17.41","31.11","1","580","12","17"
"1997","direkter Migrationshintergrund","2","20.93","12.5","158","6","10","25","40","120","18.21","23.65","3","120","13","16"
"1997","direkter Migrationshintergrund","3","18.23","11","81","7","8","20","30","100","6.29","30.17","2","486","12","17"
"1997","direkter Migrationshintergrund","4","35.99","14.5","59","3","8","30","135","190","2.51","69.47","3","800","13","25"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16.78","9","46","6","6","15","25","80","-0.8","34.36","3","400","10","15"
"1997","indirekter Migrationshintergrund","2","37.91","19","47","6","12","30","50","400","16.08","59.74","2","400","15","25"
"1997","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.77","17.5","520","7","11","30","52","300","25.25","38.29","2","800","16","20"
"1997","kein Migrationshintergrund","2","24.47","14.5","713","5","10","27","47","130","20.89","28.05","1","500","15","16"
"1997","kein Migrationshintergrund","3","29.92","17.5","614","7","10","30","50","350","26.01","33.83","2","500","16","20"
"1997","kein Migrationshintergrund","4","35.07","19.5","485","7","12","35","60","318","28.76","41.38","1","650","18","20"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.84","24","251","10","14","37","60","420","30.13","43.55","3","600","20","25"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.61","6.5","391","1","3","15","26","55","10.09","13.13","1","186","6","7"
"1998","direkter Migrationshintergrund","2","11.65","6.5","340","1","2","15","30","75","10.21","13.09","0","130","6","8"
"1998","direkter Migrationshintergrund","3","10.58","5.5","199","1","3","12","30","50","8.93","12.23","1","72","5","7"
"1998","direkter Migrationshintergrund","4","12.59","7.5","108","2","4","15","30","85","9.53","15.65","1","100","5","10"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16.09","12.5","54","2","3","20","40","60","9.8","22.38","1","150","6","17"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.41","5.5","106","1","3","13","20","50","6.69","12.13","0","95","5","10"
"1998","indirekter Migrationshintergrund","2","10.58","7.5","130","1","3","15","25","45","8.75","12.41","1","45","6","10"
"1998","indirekter Migrationshintergrund","3","11.5","5.5","64","1","2","15","25","80","7.28","15.72","1","100","5","15"
"1998","indirekter Migrationshintergrund","4","16.14","9","44","1","5","25","30","53","11.97","20.31","1","53","5","11"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","14.17","7.5","1267","1","3","18","30","95","13.04","15.3","0","200","8","9"
"1998","kein Migrationshintergrund","2","14.85","9.5","1521","1","3","20","35","80","13.95","15.75","0","170","8","10"
"1998","kein Migrationshintergrund","3","14.15","9.5","1218","2","4","20","30","65","13.25","15.05","0","170","8","10"
"1998","kein Migrationshintergrund","4","17.64","9.5","1077","2","4","25","40","105","16.42","18.86","0","193","10","11"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","17.61","11.5","610","3","5","23","39","110","16.07","19.15","0","180","10","12"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21.64","13.5","149","5","8","20","31","130","13.5","29.78","3","600","13","18"
"1999","direkter Migrationshintergrund","2","23.3","14.5","163","5","10","25","42","300","16.27","30.33","3","470","13","17"
"1999","direkter Migrationshintergrund","3","19.17","9.5","104","5","6","22","40","135","15.51","22.83","2","135","10","15"
"1999","direkter Migrationshintergrund","4","16.97","15.5","56","6","8","18","30","75","12.05","21.89","3","100","12","18"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17.38","13.5","39","6","8","22","30","50","12.43","22.33","2","80","8","20"
"1999","indirekter Migrationshintergrund","2","20.42","15.5","54","7","10","25","30","70","15.72","25.12","2","100","10","16"
"1999","indirekter Migrationshintergrund","3","22.05","16.5","31","9","10","26","45","75","16.17","27.93","5","75","12","25"
"1999","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","24.77","14.5","521","6","10","25","45","280","20.68","28.86","2","436","15","16"
"1999","kein Migrationshintergrund","2","26","15.5","834","6","10","28","50","150","22.66","29.34","2","630","15","17"
"1999","kein Migrationshintergrund","3","24.19","15.5","663","5","10","28","40","125","20.29","28.09","2","600","15","17"
"1999","kein Migrationshintergrund","4","36.3","20.5","652","7","12","35","62","400","30.93","41.67","2","999","20","22"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38.12","22.5","402","8","13","35","60","500","30.64","45.6","2","800","20","25"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.48","14.5","217","5","8","20","40","600","18.14","34.82","2","600","13","15"
"2000","direkter Migrationshintergrund","2","18.18","13.5","234","6","9","25","38","75","16.3","20.06","2","90","12","15"
"2000","direkter Migrationshintergrund","3","18.96","13.5","146","6","8","25","40","80","15.29","22.63","3","200","13","16"
"2000","direkter Migrationshintergrund","4","15.93","14","91","3","6","22","30","55","10.17","21.69","3","250","13","20"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56.37","29","50","10","15","50","100","450","33.21","79.53","4","450","20","38"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21.5","19","50","5","8","28","40","70","15.89","27.11","1","90","15","26"
"2000","indirekter Migrationshintergrund","2","19.8","14","72","5","7","23","40","180","13.94","25.66","1","180","12","20"
"2000","indirekter Migrationshintergrund","3","21.18","14.5","43","5","8","34","51","80","14.71","27.65","4","120","10","20"
"2000","indirekter Migrationshintergrund","4","45.91","25.5","43","11","15","40","60","400","27.68","64.14","4","400","15","30"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.2","14.5","835","5","10","25","50","350","24.28","32.12","1","600","15","17"
"2000","kein Migrationshintergrund","2","25.45","15.5","1419","5","10","25","42","204","22.94","27.96","1","800","15","17"
"2000","kein Migrationshintergrund","3","29.98","16.5","1226","6","10","30","54","350","26.64","33.32","1","600","16","18"
"2000","kein Migrationshintergrund","4","29.1","19.5","1201","7","12","30","50","200","25.75","32.45","1","850","18","20"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","29.79","19.5","778","8","12","35","55","203","26.08","33.5","1","700","19","21"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.73","5.5","431","1","2","13","23","75","7.01","16.45","1","999","5","7"
"2001","direkter Migrationshintergrund","2","11.94","7.5","440","1","3","15","27","80","10.59","13.29","1","100","7","10"
"2001","direkter Migrationshintergrund","3","10.07","6.5","292","1","3","12","24","55","8.12","12.02","1","200","6","8"
"2001","direkter Migrationshintergrund","4","13.82","9.5","198","1","3","20","35","60","11.86","15.78","1","98","8","13"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.32","8.5","96","1","3","20","60","400","3.16","47.48","1","999","4","12"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.36","6.5","102","1","2","13","28","80","7.11","15.61","1","130","5","10"
"2001","indirekter Migrationshintergrund","2","13.64","6.5","123","2","3","20","25","85","10.06","17.22","1","180","5","10"
"2001","indirekter Migrationshintergrund","3","9.48","6.5","83","1","2","13","20","40","7.25","11.71","1","44","6","11"
"2001","indirekter Migrationshintergrund","4","38.05","14.5","71","3","5","25","120","430","25.78","50.32","1","430","8","16"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.04","9","39","2","4","19","28","70","8.55","19.53","1","70","5","15"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16.94","6.5","1363","1","3","15","30","120","14.38","19.5","1","850","7","9"
"2001","kein Migrationshintergrund","2","15.6","7.5","2201","1","3","20","32","100","13.84","17.36","1","650","8","10"
"2001","kein Migrationshintergrund","3","18.64","9.5","2050","2","4","20","35","190","16.58","20.7","1","650","10","10"
"2001","kein Migrationshintergrund","4","18.85","10.5","1990","2","4","21","35","140","16.46","21.24","1","750","10","12"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23.78","11.5","1423","2","5","25","44","210","20.71","26.85","1","750","11","13"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","4.5","337","1","2","15","25","70","9.4","12.6","0","200","5","8"
"2002","direkter Migrationshintergrund","2","16.26","6.5","409","1","3","15","30","140","11.47","21.05","0","800","6","9"
"2002","direkter Migrationshintergrund","3","11.59","7.5","258","1","3","15","25","60","9.77","13.41","0","125","5","10"
"2002","direkter Migrationshintergrund","4","14.3","9.5","208","2","3","17","30","106","9.43","19.17","1","450","6","10"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.03","6.5","158","2","3","20","45","320","9.75","38.31","1","999","7","12"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23.62","6.5","78","2","3","18","40","600","8.08","39.16","1","600","4","10"
