year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,359,11.70682,10.06577,13.34788,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.00000,8.00000
1985,No migration background,2nd Quintile,569,12.23519,10.51636,13.95401,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.02500
1985,No migration background,3rd Quintile,738,10.97078,10.06549,11.87607,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,No migration background,4th Quintile,942,11.73589,10.83626,12.63553,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,5th Quintile,1055,13.83210,12.59333,15.07086,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1985,Direct migration background,1st Quintile,369,9.22964,7.70430,10.75498,2.00000,6.63298,10.00000,0.00000,22.00000,7.00000,5.00000,8.00000
1985,Direct migration background,2nd Quintile,331,7.74667,6.90945,8.58390,2.00000,5.00000,10.27979,1.00000,22.69948,5.00000,4.00000,6.00000
1985,Direct migration background,3rd Quintile,362,9.78513,8.37112,11.19913,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1985,Direct migration background,4th Quintile,331,9.58007,8.21646,10.94367,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.00000,8.00000
1985,Direct migration background,5th Quintile,208,9.39757,8.00945,10.78569,3.00000,5.00000,13.23700,1.00000,28.59251,5.00000,4.00000,6.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,267,11.33373,9.35968,13.30778,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,5.97500,8.00000
1990,No migration background,2nd Quintile,521,12.27931,10.96396,13.59467,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1990,No migration background,3rd Quintile,635,13.21318,11.87395,14.55241,3.18093,8.00000,17.00000,0.00000,37.72861,8.00000,7.00000,9.00000
1990,No migration background,4th Quintile,858,14.17402,12.82961,15.51843,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,5th Quintile,939,15.92771,14.42364,17.43178,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1990,Direct migration background,1st Quintile,321,9.29542,7.95285,10.63798,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
1990,Direct migration background,2nd Quintile,324,10.05917,8.59872,11.51962,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,5.00000,8.00000
1990,Direct migration background,3rd Quintile,370,9.95906,8.45046,11.46766,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1990,Direct migration background,4th Quintile,250,10.58485,9.26146,11.90824,3.00000,7.35620,15.23107,1.00000,33.57768,8.00000,5.00000,10.00000
1990,Direct migration background,5th Quintile,139,14.50464,11.95024,17.05904,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,5.00000,17.00000
1990,Indirect migration background,1st Quintile,30,12.79568,8.72530,16.86605,3.03342,10.00000,20.00000,1.00000,45.44987,10.00000,3.00000,20.00000
1990,Indirect migration background,2nd Quintile,33,9.81721,7.24779,12.38663,3.00000,10.00000,17.04627,1.00000,30.00000,10.00000,3.00000,15.00000
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,36,8.95422,6.42827,11.48017,2.50178,8.00000,12.00000,1.00000,26.24732,8.00000,2.00000,15.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,207,25.39387,16.95693,33.83081,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,10.00000,12.00000
1992,No migration background,2nd Quintile,278,34.68230,23.42731,45.93728,8.00000,14.00000,22.00000,1.00000,43.00000,14.00000,12.00000,15.00000
1992,No migration background,3rd Quintile,155,43.12360,26.54593,59.70126,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,10.00000,15.00000
1992,No migration background,4th Quintile,95,72.66288,43.42062,101.90514,8.00000,19.43334,46.63848,2.00000,104.59621,20.00000,12.00000,22.00000
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,604,8.65824,7.87971,9.43678,1.00000,5.00000,13.20854,0.00000,31.52134,5.00000,4.97500,6.00000
1993,No migration background,2nd Quintile,1017,9.70077,8.98950,10.41204,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
