year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,359,11.70682,10.13866,13.33731,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,No migration background,2nd Quintile,569,12.23519,10.47182,13.71740,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,6.00000
1985,No migration background,3rd Quintile,738,10.97078,10.00077,11.82088,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,No migration background,4th Quintile,942,11.73589,10.92111,12.60861,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,No migration background,5th Quintile,1055,13.83210,12.58454,14.76701,3.00000,9.00000,17.00000,0.00000,38.00000,9.00000,8.00000,10.00000
1985,Direct migration background,1st Quintile,369,9.22964,7.48523,10.57382,2.00000,6.63298,10.00000,0.00000,22.00000,7.00000,6.00000,9.00000
1985,Direct migration background,2nd Quintile,331,7.74667,6.55397,8.84920,2.00000,5.00000,10.27979,1.00000,22.69948,5.00000,4.00000,6.00000
1985,Direct migration background,3rd Quintile,362,9.78513,6.96536,11.93498,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.02500
1985,Direct migration background,4th Quintile,331,9.58007,7.94254,10.94466,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,9.00000
1985,Direct migration background,5th Quintile,208,9.39757,7.36742,11.32155,3.00000,5.00000,13.23700,1.00000,28.59251,5.00000,4.00000,5.02500
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,267,11.33373,8.31475,13.79415,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,6.00000,8.00000
1990,No migration background,2nd Quintile,521,12.27931,10.91849,13.68216,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1990,No migration background,3rd Quintile,635,13.21318,11.65663,14.46253,3.18093,8.00000,17.00000,0.00000,37.72861,8.00000,6.00000,9.00000
1990,No migration background,4th Quintile,858,14.17402,12.77169,15.27503,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,5th Quintile,939,15.92771,14.33565,17.36591,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1990,Direct migration background,1st Quintile,321,9.29542,7.56989,10.68808,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1990,Direct migration background,2nd Quintile,324,10.05917,7.89953,11.96381,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,9.00000
1990,Direct migration background,3rd Quintile,370,9.95906,6.98225,12.28919,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1990,Direct migration background,4th Quintile,250,10.58485,8.59972,12.39264,3.00000,7.35620,15.23107,1.00000,33.57768,8.00000,6.00000,11.00000
1990,Direct migration background,5th Quintile,139,14.50464,10.58464,17.42708,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,3.97500,15.00000
1990,Indirect migration background,1st Quintile,30,12.79568,8.35205,17.18052,3.03342,10.00000,20.00000,1.00000,45.44987,10.00000,0.00000,16.00000
1990,Indirect migration background,2nd Quintile,33,9.81721,6.33477,13.74821,3.00000,10.00000,17.04627,1.00000,30.00000,10.00000,3.00000,18.00000
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,36,8.95422,5.51452,12.30872,2.50178,8.00000,12.00000,1.00000,26.24732,8.00000,3.92500,14.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,207,25.39387,15.05686,32.60173,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,9.00000,12.00000
1992,No migration background,2nd Quintile,278,34.68230,21.79092,45.56249,8.00000,14.00000,22.00000,1.00000,43.00000,14.00000,13.00000,16.00000
1992,No migration background,3rd Quintile,155,43.12360,21.45515,57.36437,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,9.00000,14.00000
1992,No migration background,4th Quintile,95,72.66288,38.23011,99.78948,8.00000,19.43334,46.63848,2.00000,104.59621,20.00000,17.92500,28.00000
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,604,8.65824,7.67620,9.72382,1.00000,5.00000,13.20854,0.00000,31.52134,5.00000,4.00000,6.00000
1993,No migration background,2nd Quintile,1017,9.70077,8.85326,10.46952,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
