year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1475,11.435055666924407,11.022010158434199,11.848101175414616,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,kein Migrationshintergrund,2. Quintil,1199,12.08438764045081,11.687540080857676,12.481235200043944,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,3. Quintil,645,13.845200496736698,13.005298295786556,14.68510269768684,3.0,9.0,17.0,0.0,38.0,9.0,8.0,11.0
1985,kein Migrationshintergrund,4. Quintil,237,13.809797829855562,12.883311407475018,14.736284252236105,4.0,10.0,18.88056824039918,0.0,41.20142060099795,10.0,8.0,12.0
1985,kein Migrationshintergrund,5. Quintil,68,15.13630620231106,12.48676498556846,17.78584741905366,3.0,7.599962792235997,20.0,1.0,45.5,8.0,6.0,11.0
1985,direkter Migrationshintergrund,1. Quintil,964,8.992516779283683,8.601985255781525,9.383048302785841,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,445,9.667161730474263,9.1122748446737,10.222048616274826,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,direkter Migrationshintergrund,3. Quintil,150,9.507221668011205,8.71647962131912,10.29796371470329,3.0,5.0,15.0,1.0,33.0,5.0,3.9749999999999943,6.0
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,693,11.884615519561953,11.300895203597644,12.468335835526261,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0249999999999995
1990,kein Migrationshintergrund,2. Quintil,966,13.63161118388981,13.006359533875631,14.256862833903988,4.0,8.0,17.0,0.0,36.5,8.0,7.0,9.0
1990,kein Migrationshintergrund,3. Quintil,853,14.79727218693942,14.126413928781806,15.468130445097033,4.0,10.0,18.0,1.0,39.0,10.0,9.974999999999994,12.0
1990,kein Migrationshintergrund,4. Quintil,518,14.925066257094835,14.132653082795347,15.717479431394324,4.0,10.0,18.374810152728728,0.0,39.93702538182182,10.0,10.0,12.0
1990,kein Migrationshintergrund,5. Quintil,173,17.143651144849972,15.342301829533477,18.94500046016647,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1990,direkter Migrationshintergrund,1. Quintil,580,9.833190480021857,9.312457617086423,10.353923342957291,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,2. Quintil,516,9.94265793969661,9.355918818766883,10.529397060626339,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1990,direkter Migrationshintergrund,3. Quintil,218,11.253853742429266,10.584956565548449,11.922750919310083,3.0,9.0,17.0,1.0,38.0,9.0,8.0,12.0
1990,direkter Migrationshintergrund,4. Quintil,64,13.009998996902642,11.09374319364068,14.926254800164603,2.740685305406119,8.0,17.49248280566113,1.0,39.620179056043646,8.0,5.0,12.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,48,11.799765064718327,10.422488092147631,13.177042037289024,3.0,10.0,20.0,1.0,45.5,10.0,2.0,17.0
1990,indirekter Migrationshintergrund,2. Quintil,43,7.811071255343533,6.931532781341353,8.690609729345713,3.0,8.0,10.14510247914618,1.0,20.86275619786545,8.0,6.0,12.024999999999999
1990,indirekter Migrationshintergrund,3. Quintil,30,9.101971154489073,7.737534615716833,10.466407693261312,2.0,7.24828630374018,14.167420932662157,1.0,32.41855233165539,9.0,3.0,16.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,417,30.680956887838388,26.79809364516207,34.563820130514706,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
1992,kein Migrationshintergrund,2. Quintil,227,36.92455503551637,31.29285844550823,42.55625162552451,8.0,12.0,23.704310258453262,2.0,47.260775646133155,12.0,9.0,14.0
1992,kein Migrationshintergrund,3. Quintil,85,77.01034191622857,61.49448150686629,92.52620232559084,8.0,20.0,40.49086959669823,2.0,89.22717399174559,20.0,18.0,27.0
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1042,8.812437788150373,8.503195217744548,9.121680358556198,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,kein Migrationshintergrund,2. Quintil,1487,10.692047755432464,10.346129648699174,11.037965862165754,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,kein Migrationshintergrund,3. Quintil,1308,11.037195359606015,10.705090833445356,11.369299885766674,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,kein Migrationshintergrund,4. Quintil,1035,14.392272144023135,13.891208402799418,14.893335885246852,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1993,kein Migrationshintergrund,5. Quintil,461,14.2922009043302,13.497586042676147,15.086815765984252,3.0,9.0,20.0,0.0,45.5,9.0,8.0,11.0
1993,direkter Migrationshintergrund,1. Quintil,318,9.675723412952383,9.02626578724606,10.325181038658705,2.0,5.048295693498226,13.0,0.0,29.5,5.0,3.0,6.0
1993,direkter Migrationshintergrund,2. Quintil,446,9.294800376717685,8.819772604252723,9.769828149182647,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1993,direkter Migrationshintergrund,3. Quintil,356,8.521509713425683,7.9415269145360305,9.101492512315335,2.0,5.0,10.742749763926076,0.0,23.85687440981519,5.0,4.0,6.0
1993,direkter Migrationshintergrund,4. Quintil,179,13.760395803886619,12.683208476224587,14.83758313154865,3.0,8.0,16.0,0.0,35.5,8.0,2.9749999999999943,10.0
1993,direkter Migrationshintergrund,5. Quintil,53,8.656631753254008,7.0931264509834175,10.220137055524598,1.0,3.0,10.0,0.0,23.5,3.0,-1.0250000000000057,5.0
1993,indirekter Migrationshintergrund,1. Quintil,64,10.957097508704424,9.728864772792472,12.185330244616376,3.0,7.815555138515782,17.258338913105888,1.0,38.64584728276472,8.0,6.0,12.0
1993,indirekter Migrationshintergrund,2. Quintil,70,7.110464039123509,6.382369222612642,7.838558855634377,1.4743061106148279,6.0,10.895771992179968,0.0,25.027970814527677,6.0,3.0,10.0
