year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,359,11.706821744772148,10.065767452947906,13.34787603659639,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,No migration background,2nd Quintile,569,12.23518541449696,10.516362659108957,13.954008169884965,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1985,No migration background,3rd Quintile,738,10.970778286322494,10.065488396569634,11.876068176075353,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,No migration background,4th Quintile,942,11.735891052100953,10.836256305108213,12.635525799093694,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,1055,13.83209550739812,12.593331126719638,15.070859888076603,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1985,Direct migration background,1st Quintile,369,9.229642997822456,7.704303568033609,10.754982427611303,2.0,6.6329846100168535,10.0,0.0,22.0,7.0,6.0,9.0
1985,Direct migration background,2nd Quintile,331,7.746674219517043,6.909448381639784,8.583900057394303,2.0,5.0,10.279793561931434,1.0,22.699483904828586,5.0,4.0,6.0
1985,Direct migration background,3rd Quintile,362,9.785125417428233,8.371119290477225,11.199131544379242,2.0,6.0,12.0,0.0,27.0,6.0,4.0,8.0
1985,Direct migration background,4th Quintile,331,9.580066200809123,8.216458007229134,10.943674394389111,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,Direct migration background,5th Quintile,208,9.397573327377074,8.009453191150786,10.785693463603362,3.0,5.0,13.237004603492542,1.0,28.592511508731356,5.0,4.0,6.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,267,11.333730752181697,9.359682936596561,13.307778567766833,3.0,7.0,12.0,1.0,25.5,7.0,6.0,8.0
1990,No migration background,2nd Quintile,521,12.279312125905006,10.963955356754902,13.594668895055111,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1990,No migration background,3rd Quintile,635,13.213180063387945,11.873948146049875,14.552411980726015,3.1809283862497737,8.0,17.0,0.0,37.72860742062534,8.0,7.0,9.0
1990,No migration background,4th Quintile,858,14.174019214843446,12.829606557943713,15.518431871743179,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,5th Quintile,939,15.927710580037546,14.4236375130422,17.431783647032894,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,Direct migration background,1st Quintile,321,9.295416285873804,7.952851261170947,10.637981310576661,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1990,Direct migration background,2nd Quintile,324,10.059170450656026,8.598717614895664,11.519623286416389,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Direct migration background,3rd Quintile,370,9.959060964780143,8.450463251645996,11.46765867791429,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1990,Direct migration background,4th Quintile,250,10.584849787941819,9.26145802921357,11.908241546670068,3.0,7.356197995949972,15.231073088243516,1.0,33.57768272060879,8.0,6.0,11.0
1990,Direct migration background,5th Quintile,139,14.504643950715673,11.950244922795674,17.059042978635674,3.0,10.0,20.0,1.0,45.5,10.0,5.0,15.0
1990,Indirect migration background,1st Quintile,30,12.795675182539016,8.725298977095676,16.866051387982356,3.033417443918938,10.0,20.0,1.0,45.44987383412159,10.0,0.0,16.0
1990,Indirect migration background,2nd Quintile,33,9.817210447148348,7.247794138083227,12.386626756213468,3.0,10.0,17.046268125023207,1.0,30.0,10.0,4.949999999999989,17.0
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,36,8.954219085551204,6.428271195511048,11.48016697559136,2.501784480336549,8.0,12.0,1.0,26.247323279495177,8.0,1.0,12.0
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,207,25.39386907574594,16.956925301937716,33.830812849554164,6.0,11.0,20.0,1.0,41.0,11.0,9.974999999999994,12.0
1992,No migration background,2nd Quintile,278,34.68229513480134,23.427312529413868,45.93727774018882,8.0,14.0,22.0,1.0,43.0,14.0,13.0,16.0
1992,No migration background,3rd Quintile,155,43.123596102413465,26.545933683174965,59.701258521651965,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,No migration background,4th Quintile,95,72.66288087669751,43.42061701047406,101.90514474292097,8.0,19.433339964881625,46.638483283053944,2.0,104.59620820763486,20.0,18.0,28.0
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,604,8.658244705130176,7.879707189087962,9.43678222117239,1.0,5.0,13.208535634374503,0.0,31.52133908593626,5.0,4.0,6.0
