year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,354,11.32608,9.69552,12.95664,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,5.00000,8.00000
1985,No migration background,2nd Quintile,564,12.23737,10.71535,13.75939,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,No migration background,3rd Quintile,740,10.99184,9.89817,12.08551,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,6.00000,8.00000
1985,No migration background,4th Quintile,951,12.04687,11.16443,12.92930,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,No migration background,5th Quintile,1054,13.66425,12.41138,14.91712,3.00000,9.00000,16.00000,0.00000,35.50000,9.00000,8.00000,10.00000
1985,Direct migration background,1st Quintile,379,9.13032,7.64112,10.61953,2.00000,6.00000,10.00000,0.00000,22.00000,6.00000,5.00000,8.00000
1985,Direct migration background,2nd Quintile,335,7.78984,6.95945,8.62023,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,4.00000,6.00000
1985,Direct migration background,3rd Quintile,361,9.70351,8.29696,11.11005,2.00000,5.84027,12.00000,0.00000,27.00000,5.00000,4.97500,8.00000
1985,Direct migration background,4th Quintile,323,10.29236,8.84924,11.73547,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,10.00000
1985,Direct migration background,5th Quintile,203,8.60827,7.31781,9.89873,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,6.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,269,10.30314,8.89376,11.71253,3.00000,7.00000,12.00000,1.00000,25.50000,7.00000,6.00000,8.00000
1990,No migration background,2nd Quintile,525,11.91522,10.78727,13.04316,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,9.00000
1990,No migration background,3rd Quintile,633,13.97468,12.41096,15.53839,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1990,No migration background,4th Quintile,849,14.28928,12.90547,15.67310,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,No migration background,5th Quintile,944,15.77076,14.30306,17.23846,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1990,Direct migration background,1st Quintile,332,9.40768,8.04638,10.76898,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1990,Direct migration background,2nd Quintile,311,10.37863,8.74671,12.01055,2.00000,7.00000,12.00000,0.00000,27.00000,7.00000,5.00000,8.00000
1990,Direct migration background,3rd Quintile,359,9.87262,8.43132,11.31391,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1990,Direct migration background,4th Quintile,263,10.41411,9.15454,11.67368,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1990,Direct migration background,5th Quintile,139,14.11719,11.58401,16.65037,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,4.97500,13.00000
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,33,13.10487,9.44499,16.76474,4.39594,12.32832,20.00000,1.00000,43.40609,12.00000,5.00000,20.00000
1990,Indirect migration background,3rd Quintile,30,6.77628,4.60114,8.95141,1.00000,5.73437,8.00000,1.00000,18.50000,5.00000,1.00000,8.00000
1990,Indirect migration background,4th Quintile,36,8.78229,6.32078,11.24381,3.11435,7.53980,12.00000,1.00000,25.32848,8.00000,4.00000,15.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,202,26.01042,17.34520,34.67563,6.35283,12.00000,20.00000,1.00000,40.47075,12.00000,10.00000,15.00000
1992,No migration background,2nd Quintile,281,33.91389,22.80964,45.01814,7.00000,12.00000,21.00000,1.00000,42.00000,12.00000,10.00000,15.00000
1992,No migration background,3rd Quintile,157,44.33212,28.01408,60.65015,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,10.00000,15.00000
1992,No migration background,4th Quintile,91,74.74880,43.77345,105.72415,8.00000,18.00000,36.30259,2.00000,78.75648,18.00000,12.00000,22.00000
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,592,8.61885,7.83992,9.39779,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,4.00000,5.00000
1993,No migration background,2nd Quintile,1016,9.76855,9.04254,10.49456,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,6.02500
