year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1475,11.435055666924404,11.022010158434195,11.848101175414612,7.404125773044897,44.38921173810836,6.840356329483267,8.249779938387341,5.994702164140822,6.0,5.0,6.0
1985,kein Migrationshintergrund,2. Quintil,1199,12.084387640450812,11.687540080857678,12.481235200043946,6.550747982586083,28.321166001350072,8.503013475994635,10.0,6.0,8.0,8.0,9.0
1985,kein Migrationshintergrund,3. Quintil,645,13.845200496736696,13.005298295786556,14.685102697686837,7.264093272665409,30.0,23.64033697712144,19.0,11.0,9.0,8.0,11.0
1985,kein Migrationshintergrund,4. Quintil,237,13.809797829855563,12.88331140747502,14.736284252236107,13.029536249761346,13.37295944422914,52.12587021262519,3.0,5.0,10.0,8.0,12.0
1985,kein Migrationshintergrund,5. Quintil,68,15.13630620231106,12.48676498556846,17.78584741905366,23.379092164721403,7.03972704024842,19.65198919305619,28.969746622219226,12.0,8.0,6.0,11.0
1985,direkter Migrationshintergrund,1. Quintil,964,8.992516779283681,8.601985255781523,9.38304830278584,3.853229151079007,5.454116656072473,3.294889778476075,30.0,2.4573807195716775,6.0,5.0,7.0
1985,direkter Migrationshintergrund,2. Quintil,445,9.667161730474264,9.112274844673701,10.222048616274828,4.992550798307949,4.0,9.399359285507279,25.0,5.0,7.0,6.0,9.0
1985,direkter Migrationshintergrund,3. Quintil,150,9.507221668011205,8.71647962131912,10.29796371470329,1.7839293607310633,3.0,17.388734000760326,22.0,12.0,5.0,3.0,6.0
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,693,11.884615519561954,11.300895203597646,12.468335835526263,3.887173447365432,4.429546090569371,6.319435079945338,5.0,7.0,7.0,6.0,7.0
1990,kein Migrationshintergrund,2. Quintil,966,13.63161118388981,13.006359533875631,14.256862833903988,12.909527547977353,50.0,6.514821261789467,22.50158697725918,-3.0772381674923617,8.0,7.0,9.0
1990,kein Migrationshintergrund,3. Quintil,853,14.797272186939416,14.126413928781803,15.46813044509703,4.626769266048947,13.608645825270687,1.6889912000821115,9.0334363649992,-2.7176758988681415,10.0,9.0,12.0
1990,kein Migrationshintergrund,4. Quintil,518,14.925066257094835,14.132653082795347,15.717479431394324,14.0,23.174355881665313,18.53727327767004,7.194090083494942,25.343183194175097,10.0,10.0,12.0
1990,kein Migrationshintergrund,5. Quintil,173,17.143651144849972,15.342301829533477,18.94500046016647,1.0,2.185216188747932,20.710423718048766,10.0,8.0,10.0,8.0,12.0
1990,direkter Migrationshintergrund,1. Quintil,580,9.833190480021857,9.312457617086423,10.353923342957291,9.615737975075021,1.9168960908002282,12.92042935596416,4.6587009037413125,4.0,6.0,5.0,7.0
1990,direkter Migrationshintergrund,2. Quintil,516,9.942657939696609,9.355918818766881,10.529397060626337,12.841957183566002,40.898938558132386,12.555752603221553,13.271264054082677,7.0,5.0,4.0,6.0
1990,direkter Migrationshintergrund,3. Quintil,218,11.253853742429264,10.584956565548447,11.922750919310081,5.341220006162295,24.816544362908594,8.21535817273671,2.0,1.0,9.0,7.0,12.0
1990,direkter Migrationshintergrund,4. Quintil,64,13.009998996902643,11.093743193640684,14.926254800164603,20.0,20.355046281658534,2.2811019941632242,46.578347008755166,-24.297245014591944,8.0,3.0,12.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,48,11.799765064718331,10.422488092147635,13.177042037289027,9.183370434474355,20.0,8.648324190815341,20.0,7.84575482532682,10.0,0.0,16.0
1990,indirekter Migrationshintergrund,2. Quintil,43,7.811071255343533,6.931532781341353,8.690609729345713,5.328194148011284,5.270926620876149,11.426950153816453,18.0,8.0,8.0,8.0,12.0
1990,indirekter Migrationshintergrund,3. Quintil,30,9.10197115448907,7.73753461571683,10.466407693261308,1.0,3.846679918839035,10.28110381977978,9.0,2.0,9.0,3.0,16.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,417,30.68095688783839,26.798093645162073,34.563820130514706,7.395259119041509,61.14198318048185,5.0,25.0,1.407111321437736,12.0,9.0,13.0
1992,kein Migrationshintergrund,2. Quintil,227,36.92455503551637,31.29285844550823,42.55625162552451,25.16294444209042,10.604692521295098,7.006914148907951,52.39698988186412,-20.22713129086575,12.0,9.0,14.0
1992,kein Migrationshintergrund,3. Quintil,85,77.01034191622855,61.49448150686628,92.52620232559083,20.12269080794723,26.856186637669698,138.12697215731507,3.0,20.0,20.0,18.0,27.0
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1042,8.812437788150373,8.503195217744548,9.121680358556198,7.836999868613723,7.386393349437707,3.6461465576478784,15.0,-2.6401334088008874,5.0,4.974999999999994,5.0
1993,kein Migrationshintergrund,2. Quintil,1487,10.692047755432464,10.346129648699174,11.037965862165754,6.942951055428965,11.419720611609744,6.737327322213437,8.0,6.428891722390144,6.0,5.0,7.0
1993,kein Migrationshintergrund,3. Quintil,1308,11.037195359606015,10.705090833445356,11.369299885766674,22.379754052422577,20.0,2.6700424622008363,51.944321437755185,-26.894524923131772,6.0,5.0,6.0
1993,kein Migrationshintergrund,4. Quintil,1035,14.392272144023135,13.891208402799418,14.893335885246852,3.8233799282338157,20.05048779627998,14.085440569644735,0.0,24.0,10.0,10.0,12.0
1993,kein Migrationshintergrund,5. Quintil,461,14.2922009043302,13.497586042676147,15.086815765984252,9.528521034600924,16.14552661038939,4.0,17.821302586502313,-4.2927815519013865,9.0,8.0,11.0
1993,direkter Migrationshintergrund,1. Quintil,318,9.675723412952383,9.02626578724606,10.325181038658705,15.27700281015185,36.32621700391094,6.014771793485556,29.17034933515129,-7.8785747315138845,5.0,3.0,6.0
1993,direkter Migrationshintergrund,2. Quintil,446,9.294800376717683,8.819772604252721,9.769828149182645,11.793531414215035,10.035266895529409,17.64103739977542,3.0222724358744575,10.0,6.0,4.0,7.0
1993,direkter Migrationshintergrund,3. Quintil,356,8.521509713425681,7.941526914536029,9.101492512315334,2.222086074990657,10.01447641711282,2.365850542541609,5.0,2.5814972438680375,5.0,4.0,6.0
