year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,359,11.706821744772146,10.914087252189782,12.49955623735451,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.024999999999999
1985,No migration background,2nd Quintile,569,12.23518541449696,11.403842484774968,13.066528344218954,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0
1985,No migration background,3rd Quintile,738,10.970778286322494,10.532702365144852,11.408854207500136,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,No migration background,4th Quintile,942,11.735891052100953,11.30039645104578,12.171385653156127,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,1055,13.832095507398124,13.232352458474795,14.431838556321454,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0
1985,Direct migration background,1st Quintile,369,9.229642997822454,8.492738290004258,9.96654770564065,2.0,6.800134121905481,10.0,0.0,22.0,7.0,6.0,9.0
1985,Direct migration background,2nd Quintile,331,7.746674219517045,7.34235683025743,8.15099160877666,2.0,5.0,10.668703495863976,1.0,23.671758739659943,5.0,4.0,6.0
1985,Direct migration background,3rd Quintile,362,9.785125417428235,9.102050499066593,10.468200335789877,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1985,Direct migration background,4th Quintile,331,9.580066200809123,8.921545548604755,10.23858685301349,3.0,7.0,14.0,0.0,30.5,7.0,6.0,9.0
1985,Direct migration background,5th Quintile,208,9.397573327377073,8.728681338424884,10.06646531632926,3.0,5.0,13.237004603492572,1.0,28.59251150873143,5.0,4.0,6.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,267,11.333730752181701,10.381257715631543,12.286203788731859,3.0,7.0,12.0,1.0,25.5,7.0,6.0,9.0
1990,No migration background,2nd Quintile,521,12.279312125905012,11.643238970717336,12.915385281092687,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1990,No migration background,3rd Quintile,635,13.213180063387945,12.565289831468737,13.861070295307153,3.4651728812835803,8.0,17.0,0.0,37.302240678074625,8.0,7.0,9.0
1990,No migration background,4th Quintile,858,14.174019214843447,13.523298964480967,14.824739465205928,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,No migration background,5th Quintile,939,15.927710580037546,15.19962287055959,16.655798289515502,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999
1990,Direct migration background,1st Quintile,321,9.295416285873806,8.647132485392133,9.943700086355479,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0
1990,Direct migration background,2nd Quintile,324,10.059170450656026,9.35393734817836,10.764403553133693,3.0,7.0,12.0,0.0,25.5,7.0,6.0,9.0
1990,Direct migration background,3rd Quintile,370,9.959060964780145,9.230237808605725,10.687884120954564,2.0,5.0,11.0,0.0,24.5,5.0,4.0,6.0
1990,Direct migration background,4th Quintile,250,10.584849787941819,9.94651587734152,11.223183698542117,3.0,7.295958875724291,15.308562120209556,1.0,33.77140530052389,8.0,6.0,11.0
1990,Direct migration background,5th Quintile,139,14.504643950715677,13.277377107278166,15.731910794153187,3.0,10.0,20.0,1.0,45.5,10.0,3.0,15.0
1990,Indirect migration background,1st Quintile,30,12.79567518253902,10.905003682619366,14.686346682458673,3.2172352429317277,10.0,20.0,1.0,45.17414713560241,10.0,0.0,17.0
1990,Indirect migration background,2nd Quintile,33,9.817210447148348,8.618867113308333,11.015553780988363,3.0,10.0,17.282620406138136,1.0,30.0,10.0,2.0,17.0
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,36,8.954219085551204,7.772188089984235,10.136250081118172,2.902486058927044,8.0,12.0,1.0,25.646270911609435,8.0,5.0,13.024999999999999
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,207,25.39386907574594,21.328483909194826,29.459254242297053,6.0,11.0,20.0,1.0,41.0,11.0,9.0,12.0
1992,No migration background,2nd Quintile,278,34.68229513480134,29.25080914221983,40.11378112738286,8.0,14.0,22.0,1.0,43.0,14.0,13.0,18.0
1992,No migration background,3rd Quintile,155,43.123596102413465,35.15150068391703,51.0956915209099,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,No migration background,4th Quintile,95,72.66288087669751,58.671532254393675,86.65422949900135,8.0,20.0,45.382450736858395,2.0,101.45612684214598,20.0,18.0,27.025
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,604,8.658244705130176,8.281642827092226,9.034846583168127,1.0,5.0,13.0,0.0,31.0,5.0,4.0,5.0
