year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1621,11.622306742549974,11.2301881630548,12.014425322045147,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,No migration background,2nd Quintile,1155,12.342619299660623,11.907763453362803,12.777475145958443,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,No migration background,3rd Quintile,600,13.13377722332659,12.312052789537624,13.955501657115555,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1985,No migration background,4th Quintile,184,14.507848905000872,13.395783233981268,15.619914576020475,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1985,No migration background,5th Quintile,64,14.855063116490157,12.10439000784071,17.605736225139605,3.0,7.0,17.757940075360118,1.0,39.8948501884003,7.0,4.0,9.0
1985,Direct migration background,1st Quintile,1041,8.976532935044427,8.605284299014766,9.347781571074087,2.0,6.0,11.0,0.0,24.5,6.0,5.0,7.0
1985,Direct migration background,2nd Quintile,407,9.502133536600665,8.93491598686086,10.06935108634047,3.0,6.0,13.730787628076992,0.0,29.82696907019248,6.0,4.0,7.0
1985,Direct migration background,3rd Quintile,125,9.803086336058904,8.835291688805617,10.77088098331219,3.0,5.0,10.0,1.0,20.5,5.0,2.9749999999999943,5.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,31,20.14066608658029,16.145374261687643,24.135957911472936,1.0,10.0,27.525359586095522,1.0,62.0,10.0,-42.0,19.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,774,11.941623073901987,11.401591195505265,12.481654952298708,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,No migration background,2nd Quintile,1015,13.360651759596351,12.76491200654145,13.956391512651251,4.0,8.0,16.0,0.0,34.0,8.0,7.0,9.0
1990,No migration background,3rd Quintile,821,15.410842957695213,14.704941262606958,16.116744652783467,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
1990,No migration background,4th Quintile,444,15.34182918909284,14.452022700337018,16.23163567784866,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1990,No migration background,5th Quintile,149,16.521128433137925,14.515438660748414,18.526818205527434,4.86106325396722,9.234186267530557,19.895638820018934,0.0,42.44750216909651,9.0,6.0,11.0
1990,Direct migration background,1st Quintile,641,9.690329432481347,9.207870040410073,10.17278882455262,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,Direct migration background,2nd Quintile,488,10.336268660787113,9.728961809415198,10.943575512159027,3.0,6.0,13.370471506725572,0.0,28.92617876681393,6.0,5.0,7.0
1990,Direct migration background,3rd Quintile,201,11.328913696176759,10.596143091653321,12.061684300700197,3.0,9.10023462787218,18.0,1.0,40.5,9.0,7.0,13.0
1990,Direct migration background,4th Quintile,52,12.776753470293784,10.556783926270839,14.996723014316728,2.0,6.839786252907236,11.641230549241534,1.0,26.103076373103836,7.0,4.0,11.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,58,11.5667459304859,10.369114009590765,12.764377851381036,3.0,10.0,20.0,1.0,45.5,10.0,2.0,15.0
1990,Indirect migration background,2nd Quintile,41,7.801516182060825,6.905932298763192,8.697100065358459,3.0,8.0,10.0,1.0,20.5,8.0,6.0,12.0
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,,,,,,,,,,,,
1991,No migration background,2nd Quintile,,,,,,,,,,,,
1991,No migration background,3rd Quintile,,,,,,,,,,,,
1991,No migration background,4th Quintile,,,,,,,,,,,,
1991,No migration background,5th Quintile,,,,,,,,,,,,
1991,Direct migration background,1st Quintile,,,,,,,,,,,,
1991,Direct migration background,2nd Quintile,,,,,,,,,,,,
1991,Direct migration background,3rd Quintile,,,,,,,,,,,,
1991,Direct migration background,4th Quintile,,,,,,,,,,,,
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,,,,,,,,,,,,
1991,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1991,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,451,29.787439372064956,26.170577055555153,33.404301688574755,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
1992,No migration background,2nd Quintile,218,43.88803853288848,37.01135059102018,50.76472647475678,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,No migration background,3rd Quintile,61,78.44451134373409,61.08078191106193,95.80824077640625,8.0,20.0,50.0,1.0,113.0,20.0,10.0,29.025
1992,No migration background,4th Quintile,,,,,,,,,,,,
1992,No migration background,5th Quintile,,,,,,,,,,,,
1992,Direct migration background,1st Quintile,,,,,,,,,,,,
1992,Direct migration background,2nd Quintile,,,,,,,,,,,,
1992,Direct migration background,3rd Quintile,,,,,,,,,,,,
1992,Direct migration background,4th Quintile,,,,,,,,,,,,
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,,,,,,,,,,,,
1992,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1992,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1162,8.81989216737923,8.545900407485929,9.09388392727253,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,No migration background,2nd Quintile,1550,10.94351060916009,10.59988693599773,11.287134282322448,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,No migration background,3rd Quintile,1266,12.100209558669327,11.702847280749607,12.497571836589048,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1993,No migration background,4th Quintile,956,13.674918271557562,13.195337402583744,14.15449914053138,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
