year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.6859293132521085,7.254893776826529,8.116964849677688,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,Primary Level,Rural regions,35,5.273523290546831,4.4431997835874615,6.1038467975062005,1.0429292196007214,3.0,9.0,1.0,20.935606170598916,3.0,-3.0,4.0
1985,Lower Secondary Level,Urban regions,969,9.068483455124268,8.735243201745076,9.401723708503459,3.0,6.0,11.86534936237056,0.0,25.1633734059264,6.0,6.0,7.0
1985,Lower Secondary Level,Rural regions,241,9.340982883825856,8.395505031906888,10.286460735744823,2.0,5.0,10.0,1.0,22.0,5.0,5.0,7.0
1985,Upper Secondary Level,Urban regions,2128,11.944848756352915,11.639788759275861,12.249908753429969,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,590,13.191722632620383,12.398819406891505,13.984625858349261,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.024999999999999
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.92548140833951,11.334125803915473,14.516837012763546,3.0,8.0,16.253527612606188,0.0,36.13381903151547,8.0,6.0,9.0
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288493,14.511454400225022,21.452886946351967,2.0,10.0,17.39585300380247,1.0,40.489632509506166,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,Urban regions,419,15.111478745292919,14.299874215451876,15.923083275133962,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553765,12.052492357083025,16.684288800024504,2.838358404001806,5.0,17.171758991101036,1.0,38.67185987174988,5.0,0.0,5.0249999999999995
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.684329404029997,9.077062183843093,10.2915966242169,2.0,6.0,12.206608882645233,0.0,27.516522206613082,6.0,4.0,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.3925129218326244,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,861,9.888732620517635,9.336733163197547,10.440732077837723,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,200,10.771043455319262,9.813906501832772,11.728180408805752,2.0,6.0,12.163480510331402,1.0,27.408701275828506,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1884,12.864135922203129,12.490364002161725,13.237907842244534,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,540,16.660392645061357,15.720358743181636,17.600426546941076,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289968,12.440036734634335,14.509745087945602,5.0,10.0,18.0,1.0,37.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,7.0,11.0
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687352,11.111616511107666,14.636409106267038,2.8712316565591025,7.0,17.23068746308194,1.0,38.76987117286619,7.0,2.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.680484535564158,15.75015219481474,17.610816876313574,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.717778964462813,19.028950347995334,30.40660758093029,4.985754497591629,14.314045394597283,27.30964410669784,1.0,60.79547852035716,15.0,10.0,22.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.548735344998796,36.84132072871089,66.2561499612867,7.0,10.0,27.43860091545725,2.0,58.09650228864312,10.0,3.0,10.0
1991,Upper Secondary Level,Urban regions,111,36.568517233821325,28.26192073449482,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,6.0,13.0
1991,Upper Secondary Level,Rural regions,387,36.713642469835975,32.36085933441341,41.06642560525854,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282297,40.69132574360228,95.48472350204366,6.0,15.0,25.818356810135274,1.0,55.54589202533819,15.0,10.0,20.025
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.976897369775006,2.0,40.44224342443752,12.0,9.0,14.0
1991,Second Stage of Tertiary Education,Rural regions,148,35.894330921046944,28.49654700068473,43.29211484140916,7.101426892453362,12.0,18.304422315748095,2.0,35.10891545069019,12.0,11.924999999999983,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.06053873889202,40.749758342963595,75.37131913482045,10.0,13.0,25.0,3.0,47.5,13.0,6.0,16.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131514,15.377293933075956,18.49099818518707,9.910717072890229,15.0,20.894435395191024,3.0,37.370012878642214,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.55763852851291,3.0,50.89409632128228,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247544,6.430569066785082,7.306574279710007,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Primary Level,Rural regions,43,11.52435283794902,9.00883270651534,14.039872969382701,2.0,4.782053755862341,14.341738769704774,0.0,32.85434692426193,5.0,2.0,8.0
1993,Lower Secondary Level,Urban regions,868,8.928235279548275,8.594463647532914,9.262006911563637,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,294,8.57602626947661,7.9049721217399584,9.247080417213262,1.0,5.0,11.451953999251089,0.0,27.12988499812772,5.0,4.0,7.0
1993,Upper Secondary Level,Urban regions,2330,11.953950440714673,11.683969978859992,12.223930902569354,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1303,11.752362466544918,11.304303125339729,12.200421807750107,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245466,11.968323682483025,14.039258380007908,3.80666493468211,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,12.39777309713913,17.290746619550493,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-9.0,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.223668931110453,10.461089092408402,11.986248769812503,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,9.660607655981812,11.531365939577936,1.0,5.0,15.803000862285383,0.0,38.00750215571345,5.0,0.0,6.0
1993,Second Stage of Tertiary Education,Urban regions,706,12.336146746353089,11.860042458364513,12.812251034341665,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.700800915705106,7.130591854885284,8.271009976524928,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0249999999999995
1995,Primary Level,Rural regions,35,8.089868601747385,6.411850888581415,9.767886314913355,2.0,4.846773388358231,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,766,9.974320437196763,9.455612220032918,10.493028654360607,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,296,10.479551366595047,9.477459432159613,11.48164330103048,1.0,5.0,12.0,0.0,28.5,5.0,4.0,6.0249999999999995
1995,Upper Secondary Level,Urban regions,2322,12.333487910949557,12.040345788132639,12.626630033766476,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1400,14.851887543856185,13.998315556633926,15.705459531078443,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.950488470274232,11.972054747531553,13.928922193016911,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332303,18.50893543053045,31.973291888134156,4.0,10.0,26.0,0.0,59.0,10.0,3.9749999999999943,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.27281469372527,13.697203922805267,16.848425464645274,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,-0.025000000000005684,8.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.001015540553965,16.120343231616157,17.881687849491772,4.0,10.0,21.0,0.0,46.5,10.0,9.0,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.679098582362712,13.273892396609742,16.084304768115683,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
