year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,345,7.735448676592923,7.301456094664269,8.169441258521577,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,Primary Level,Rural regions,33,4.213947074931419,3.3192709721135314,5.108623177749307,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1985,Lower Secondary Level,Urban regions,941,9.004413576154763,8.668550054599821,9.340277097709704,3.0,6.0,11.0,0.0,23.0,6.0,6.0,7.0
1985,Lower Secondary Level,Rural regions,225,9.65911985719847,8.652789494915048,10.665450219481894,2.0,5.0,11.0,1.0,24.5,5.0,4.0,7.0
1985,Upper Secondary Level,Urban regions,2124,11.945716781794923,11.640290830500241,12.251142733089605,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,589,13.198448572971184,12.404057572692205,13.992839573250164,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.925481408339511,11.334125803915475,14.516837012763547,3.0,8.0,16.250433617312087,0.0,36.126084043280215,8.0,6.0,9.0
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288497,14.511454400225023,21.45288694635197,2.0,9.60365936248121,17.39585300380246,1.0,40.48963250950615,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,Urban regions,419,15.111478745292919,14.299874215451876,15.923083275133962,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553766,12.052492357083027,16.684288800024504,2.8223615551116397,5.0,17.505347839460132,1.0,39.529827265982874,5.0,0.0,5.0249999999999995
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,259,9.699802083717419,9.090788390792193,10.308815776642644,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.384374026275179,23.130599429825896,1.0,54.82649857456474,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,844,9.825195436367757,9.26462812969262,10.385762743042894,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,192,10.884891492301056,9.897921650625161,11.871861333976952,2.0,6.0,12.303851512772482,1.0,27.759628781931205,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1881,12.870488276567489,12.496264718295258,13.24471183483972,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,538,16.656215605537277,15.713080836875983,17.59935037419857,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289965,12.440036734634331,14.509745087945598,5.0,10.0,18.0,1.0,37.5,10.0,7.0,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687352,11.111616511107664,14.63640910626704,2.906388960132702,7.0,17.046546427909142,1.0,38.256782629573806,7.0,2.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.680484535564158,15.75015219481474,17.610816876313574,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.717778964462813,19.028950347995334,30.40660758093029,5.0,14.970006604928482,27.30964410669782,1.0,60.77411026674456,15.0,11.949999999999989,20.049999999999997
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,48,54.14961976716519,38.30684058308866,69.99239895124173,7.0,11.269499219348907,25.752860553877653,2.0,53.88215138469413,10.0,0.9749999999999943,10.0
1991,Upper Secondary Level,Urban regions,111,36.56851723382132,28.26192073449481,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1991,Upper Secondary Level,Rural regions,387,36.71364246983599,32.360859334413426,41.06642560525855,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282299,40.69132574360229,95.48472350204368,6.0,15.0,25.81835681013527,1.0,55.545892025338176,15.0,10.0,20.025
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.97769790037499,2.0,40.44424475093748,12.0,9.0,14.024999999999999
1991,Second Stage of Tertiary Education,Rural regions,148,35.89433092104694,28.49654700068472,43.29211484140915,7.0,12.0,18.1514252787152,2.0,34.87856319678801,12.0,11.0,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,42,54.76342613384735,37.15487276848282,72.37197949921188,10.0,11.54239501939077,25.0,3.0,47.5,12.0,5.949999999999989,14.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.024999999999999
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.025
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131518,15.37729393307596,18.490998185187074,9.711747774767808,15.0,20.86845733644181,3.0,37.603521678952816,15.0,10.0,19.0
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.225424913452848,3.0,50.06356228363212,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247543,6.430569066785081,7.306574279710006,2.0,5.0,10.0,0.0,22.0,5.0,4.0,7.0
1993,Primary Level,Rural regions,42,11.34405101339335,8.778357137568836,13.909744889217865,1.7394200558789457,4.601358473731738,11.11869846353291,0.0,25.187616075013857,5.0,0.0,8.0
1993,Lower Secondary Level,Urban regions,842,8.976016181637352,8.635772467741146,9.316259895533557,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,277,8.624836536092737,7.926168375216307,9.323504696969167,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0
1993,Upper Secondary Level,Urban regions,2327,11.957423969157414,11.687161392541835,12.227686545772993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1302,11.755082343852768,11.30680898287661,12.203355704828926,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245466,11.968323682483025,14.039258380007908,3.8066649346821113,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,12.39777309713913,17.290746619550493,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-9.0,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,9.660607655981812,11.531365939577936,1.0,5.0,15.803000862285387,0.0,38.00750215571347,5.0,0.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,706,12.336146746353089,11.860042458364513,12.812251034341665,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0249999999999995
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,183,7.51114773908235,6.984001169194393,8.038294308970308,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,Rural regions,33,8.072142150740474,6.313686316993025,9.830597984487923,2.0,4.69997307248946,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,753,9.987556794285604,9.460572416393582,10.514541172177626,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,278,10.459369410408293,9.421913312450538,11.496825508366047,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0
1995,Upper Secondary Level,Urban regions,2322,12.333487910949561,12.040345788132642,12.62663003376648,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1399,14.855802289154747,14.001834729973908,15.709769848335586,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95048847027423,11.972054747531551,13.92892219301691,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332303,18.50893543053045,31.973291888134156,4.0,10.0,26.0,0.0,59.0,10.0,4.0,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.272814693725268,13.697203922805265,16.84842546464527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,0.0,8.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.00101554055396,16.120343231616154,17.88168784949177,4.0,10.0,20.930364651516598,0.0,46.325911628791495,10.0,9.974999999999994,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.679098582362712,13.273892396609742,16.084304768115683,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
