year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.68593,6.38745,8.75514,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1985,Primary Level,Rural regions,35,5.27352,3.41333,7.37787,1.04457,3.00000,9.00000,1.00000,20.93314,3.00000,-3.00000,4.00000
1985,Lower Secondary Level,Urban regions,969,9.06848,8.31676,9.84709,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1985,Lower Secondary Level,Rural regions,241,9.34098,6.94808,11.23076,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,5.00000,7.00000
1985,Upper Secondary Level,Urban regions,2128,11.94485,11.22608,12.67592,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,Upper Secondary Level,Rural regions,590,13.19172,11.43803,14.95622,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,9.00000
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.47756,8.71703,12.40530,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.92548,9.19158,15.55788,3.00000,8.00000,16.00362,0.00000,35.50906,8.00000,6.00000,10.00000
1985,First Stage of Tertiary Education,Rural regions,68,17.98217,10.68714,23.94179,2.00000,9.60366,17.39585,1.00000,40.48963,10.00000,8.00000,14.00000
1985,Second Stage of Tertiary Education,Urban regions,419,15.11148,13.50384,17.02975,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,8.00000,10.00000
1985,Second Stage of Tertiary Education,Rural regions,71,14.36839,9.62490,18.79597,2.74984,5.00000,17.69289,1.00000,40.10747,5.00000,0.00000,5.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.68433,7.37305,11.63050,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,7.00000
1990,Primary Level,Rural regions,39,14.09833,5.80131,22.36525,2.00000,3.32934,23.13060,1.00000,54.82650,3.00000,-16.00000,4.00000
1990,Lower Secondary Level,Urban regions,861,9.88873,8.50010,11.07663,3.00000,5.00000,11.00000,0.00000,23.00000,5.00000,4.00000,5.00000
1990,Lower Secondary Level,Rural regions,200,10.77104,8.49811,12.86415,2.00000,6.00000,12.45028,1.00000,28.12569,6.00000,4.00000,7.00000
1990,Upper Secondary Level,Urban regions,1884,12.86414,12.03612,13.61210,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,Rural regions,540,16.66039,13.98400,19.01252,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,11.02500
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.47489,11.17084,15.88557,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,7.97500,13.00000
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.53247,10.79447,16.10568,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,7.00000,11.00000
1990,First Stage of Tertiary Education,Rural regions,56,12.87401,8.24529,16.77131,2.87123,7.00000,17.23069,1.00000,38.76987,7.00000,2.00000,9.00000
1990,Second Stage of Tertiary Education,Urban regions,405,16.68048,15.15891,18.69472,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,11.00000
1990,Second Stage of Tertiary Education,Rural regions,64,24.71778,8.29971,33.66250,5.00000,14.31405,27.43018,1.00000,61.07545,15.00000,10.00000,20.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.54874,17.22941,74.96736,7.00000,10.73861,27.43860,2.00000,58.09650,10.00000,1.00000,10.00000
1991,Upper Secondary Level,Urban regions,111,36.56852,17.64345,53.90793,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,7.97500,12.02500
1991,Upper Secondary Level,Rural regions,387,36.71364,26.27340,45.68391,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,8.00000,10.00000
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802,4.09746,113.60827,6.00000,15.00000,25.81836,1.00000,55.54589,15.00000,10.00000,21.00000
1991,Second Stage of Tertiary Education,Urban regions,46,67.95018,19.49670,113.14107,8.00000,12.00000,20.97690,2.00000,40.44224,12.00000,8.92500,14.00000
1991,Second Stage of Tertiary Education,Rural regions,148,35.89433,18.53979,50.15514,7.00000,12.00000,18.42610,2.00000,35.56524,12.00000,12.00000,14.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.06054,22.33386,87.92978,10.00000,13.00000,25.00000,3.00000,47.50000,13.00000,6.00000,16.00000
1992,Upper Secondary Level,Urban regions,104,33.80459,15.38240,47.19034,8.00000,12.00000,17.00000,1.00000,30.50000,12.00000,9.00000,14.00000
1992,Upper Secondary Level,Rural regions,333,34.80675,23.76962,43.47476,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,13.02500
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777,22.98388,136.17510,6.00000,14.93492,32.63113,3.00000,72.57781,15.00000,9.95000,20.00000
1992,Second Stage of Tertiary Education,Urban regions,40,16.93415,13.45012,19.64286,9.72400,15.00000,20.86846,3.00000,37.58514,15.00000,12.00000,19.00000
1992,Second Stage of Tertiary Education,Rural regions,142,36.41232,20.24453,51.30466,7.00000,12.00000,24.22542,3.00000,50.06356,12.00000,9.00000,14.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.86857,5.99222,7.72296,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Primary Level,Rural regions,43,11.52435,6.17027,16.58319,2.00000,4.78205,14.34174,0.00000,32.85435,5.00000,0.00000,8.00000
1993,Lower Secondary Level,Urban regions,868,8.92824,7.99773,9.86232,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Lower Secondary Level,Rural regions,294,8.57603,7.19616,10.09224,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,5.00000,7.00000
1993,Upper Secondary Level,Urban regions,2330,11.95395,11.28367,12.68385,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1993,Upper Secondary Level,Rural regions,1303,11.75236,10.25343,12.92233,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.00379,9.72128,15.46377,3.80666,7.00000,17.00000,0.00000,36.79000,7.00000,4.00000,8.00000
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.84426,9.74307,19.04905,3.42386,8.00000,26.00000,0.00000,59.86421,8.00000,-4.05000,10.00000
1993,First Stage of Tertiary Education,Urban regions,295,11.22367,9.13127,13.19690,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1993,First Stage of Tertiary Education,Rural regions,158,10.59599,7.45792,12.98132,1.00000,5.47586,15.80300,0.00000,38.00750,5.00000,-1.00000,6.00000
1993,Second Stage of Tertiary Education,Urban regions,706,12.33615,10.99484,13.53561,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,10.00000
1993,Second Stage of Tertiary Education,Rural regions,402,11.57310,8.95152,14.02767,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.97500,6.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.70080,6.26999,9.13487,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,2.00000,7.00000
1995,Primary Level,Rural regions,35,8.08987,4.50536,11.07522,2.00000,4.84677,10.00000,1.00000,22.00000,5.00000,0.00000,8.00000
1995,Lower Secondary Level,Urban regions,766,9.97432,8.52679,11.13542,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Lower Secondary Level,Rural regions,296,10.47955,8.35059,12.39322,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,4.00000,6.00000
1995,Upper Secondary Level,Urban regions,2322,12.33349,11.54123,13.05805,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1995,Upper Secondary Level,Rural regions,1400,14.85189,12.74916,16.66104,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95049,10.09239,15.49043,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,4.00000,8.00000
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.24111,7.73623,37.36241,4.00000,10.00000,26.00000,0.00000,59.00000,10.00000,3.00000,14.00000
1995,First Stage of Tertiary Education,Urban regions,295,15.27281,10.68100,18.56186,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,11.00000
1995,First Stage of Tertiary Education,Rural regions,189,13.54337,9.45538,16.70511,1.00000,6.00000,20.00000,0.00000,48.50000,6.00000,0.00000,8.00000
1995,Second Stage of Tertiary Education,Urban regions,789,17.00102,15.11243,19.00918,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.97500,12.00000
1995,Second Stage of Tertiary Education,Rural regions,444,14.67910,11.47836,17.20054,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,9.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.86858,5.58803,33.35646,7.00000,8.00000,20.00000,1.00000,39.50000,8.00000,-4.00000,9.00000
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,261,24.25785,17.33943,29.18044,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,17.02500
1997,Lower Secondary Level,Rural regions,137,34.96564,24.06675,44.39944,8.00000,16.00000,30.00000,2.00000,63.00000,16.00000,12.00000,18.02500
1997,Upper Secondary Level,Urban regions,977,26.28491,21.85699,29.72936,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,14.00000,17.00000
1997,Upper Secondary Level,Rural regions,719,32.70388,28.12975,36.88987,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
