year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,345,7.735448676592921,7.3014560946642675,8.169441258521575,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,Primary Level,Rural regions,33,4.21394707493142,3.319270972113532,5.108623177749308,1.0,2.0,6.0,1.0,13.5,2.0,-3.0,3.0
1985,Lower Secondary Level,Urban regions,941,9.004413576154764,8.668550054599823,9.340277097709706,3.0,6.0,11.0,0.0,23.0,6.0,5.0,7.0
1985,Lower Secondary Level,Rural regions,225,9.659119857198473,8.65278949491505,10.665450219481896,2.0,5.0,11.0,1.0,24.5,5.0,4.0,7.0
1985,Upper Secondary Level,Urban regions,2124,11.945716781794925,11.640290830500241,12.251142733089608,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,589,13.198448572971179,12.4040575726922,13.992839573250158,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.024999999999999
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.92548140833951,11.334125803915473,14.516837012763546,3.0,8.0,16.248114687452524,0.0,36.120286718631306,8.0,6.0,9.0
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288493,14.511454400225022,21.452886946351967,2.0,10.0,17.39585300380247,1.0,40.489632509506166,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,Urban regions,419,15.11147874529292,14.299874215451876,15.923083275133965,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553765,12.052492357083025,16.684288800024504,2.838358404001806,5.0,17.171758991101036,1.0,38.67185987174988,5.0,0.0,5.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,259,9.69980208371742,9.090788390792195,10.308815776642646,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.384374026275179,23.130599429825896,1.0,54.82649857456474,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,844,9.825195436367757,9.26462812969262,10.385762743042894,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,192,10.884891492301056,9.897921650625161,11.871861333976952,2.0,6.0,12.303851512772482,1.0,27.759628781931205,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1881,12.87048827656749,12.49626471829526,13.244711834839721,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,538,16.656215605537277,15.713080836875983,17.59935037419857,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289965,12.440036734634331,14.509745087945598,5.0,10.0,18.0,1.0,37.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,7.0,11.0
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687352,11.111616511107664,14.63640910626704,2.906388960132702,7.0,17.046546427909142,1.0,38.256782629573806,7.0,-1.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.680484535564158,15.75015219481474,17.610816876313574,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.717778964462813,19.028950347995334,30.40660758093029,5.0,14.970006604928482,27.30964410669782,1.0,60.77411026674456,15.0,10.0,22.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,48,54.14961976716519,38.30684058308866,69.99239895124173,7.0,11.078273171869878,25.752860553877653,2.0,53.88215138469413,10.0,1.0,10.0
1991,Upper Secondary Level,Urban regions,111,36.568517233821325,28.26192073449482,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,7.0,13.0
1991,Upper Secondary Level,Rural regions,387,36.71364246983599,32.360859334413426,41.06642560525855,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282299,40.69132574360229,95.48472350204368,6.0,15.0,25.765642783205195,1.0,55.41410695801299,15.0,10.0,20.0
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.976897369775003,2.0,40.44224342443751,12.0,9.0,14.0
1991,Second Stage of Tertiary Education,Rural regions,148,35.894330921046944,28.49654700068473,43.29211484140916,7.0,12.0,18.304422315748067,2.0,35.26105578937016,12.0,12.0,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,42,54.76342613384734,37.154872768482804,72.37197949921188,10.0,11.542395019390776,25.0,3.0,47.5,12.0,5.949999999999989,14.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.024999999999999
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131518,15.37729393307596,18.490998185187074,9.711747774767808,15.0,20.86845733644181,3.0,37.603521678952816,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.127818123549595,3.0,49.819545308873984,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247543,6.430569066785081,7.306574279710006,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1993,Primary Level,Rural regions,42,11.34405101339335,8.778357137568836,13.909744889217865,2.0,4.586174730588906,10.0,0.0,22.0,5.0,2.0,8.0
1993,Lower Secondary Level,Urban regions,842,8.976016181637352,8.635772467741146,9.316259895533557,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,277,8.624836536092737,7.926168375216307,9.323504696969167,1.0,5.0,12.0,0.0,28.5,5.0,4.0,7.0
1993,Upper Secondary Level,Urban regions,2327,11.95742396915741,11.687161392541832,12.22768654577299,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1302,11.75508234385277,11.306808982876612,12.203355704828928,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245466,11.968323682483025,14.039258380007908,3.80666493468211,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,12.39777309713913,17.290746619550493,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-4.0,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,9.660607655981812,11.531365939577936,1.0,5.47585542808091,15.803000862285383,0.0,38.00750215571345,5.0,0.0,7.0
1993,Second Stage of Tertiary Education,Urban regions,706,12.336146746353092,11.860042458364516,12.812251034341669,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,183,7.511147739082349,6.984001169194392,8.038294308970308,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,Primary Level,Rural regions,33,8.072142150740476,6.313686316993026,9.830597984487925,2.0,4.6999730724894535,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,753,9.987556794285604,9.460572416393582,10.514541172177626,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,278,10.459369410408291,9.421913312450537,11.496825508366046,1.0,4.0,12.0,0.0,28.5,4.0,2.0,5.0
1995,Upper Secondary Level,Urban regions,2322,12.333487910949561,12.040345788132642,12.62663003376648,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1399,14.855802289154749,14.00183472997391,15.709769848335588,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95048847027423,11.972054747531551,13.92892219301691,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332306,18.508935430530453,31.97329188813416,4.0,10.0,26.0,0.0,59.0,10.0,3.0,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.272814693725268,13.697203922805265,16.84842546464527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,0.0,8.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.001015540553958,16.12034323161615,17.881687849491765,4.0,10.0,21.0,0.0,46.5,10.0,9.0,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.67909858236271,13.27389239660974,16.084304768115683,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,254,24.509761262076644,21.74164937431708,27.277873149836207,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0
