year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,345,7.735448676592923,7.301456094664269,8.169441258521577,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,inadequately,Rural regions,33,4.213947074931419,3.3192709721135314,5.108623177749307,1.0,2.0,6.0,1.0,13.5,2.0,0.0,3.0
1985,general elementary,Urban regions,941,9.004413576154763,8.668550054599821,9.340277097709704,3.0,6.0,11.0,0.0,23.0,6.0,6.0,7.0
1985,general elementary,Rural regions,225,9.659119857198474,8.652789494915051,10.665450219481897,2.0,5.0,11.0,1.0,24.5,5.0,5.0,7.0
1985,middle vocational,Urban regions,2124,11.945716781794927,11.640290830500245,12.251142733089608,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,middle vocational,Rural regions,589,13.198448572971182,12.404057572692203,13.992839573250162,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,vocational + Abi,Urban regions,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,254,12.925481408339511,11.334125803915475,14.516837012763547,3.0,8.0,16.27140196474227,0.0,36.17850491185568,8.0,6.0,9.0
1985,higher vocational,Rural regions,68,17.982170673288497,14.511454400225023,21.45288694635197,2.0,9.60365936248121,17.39585300380246,1.0,40.48963250950615,10.0,8.0,14.0
1985,higher education,Urban regions,419,15.111478745292919,14.299874215451876,15.923083275133962,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,higher education,Rural regions,71,14.368390578553761,12.052492357083022,16.6842888000245,3.0,5.0,17.447313571291254,1.0,39.11828392822814,5.0,0.0,5.0249999999999995
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,,,,,,,,,,,,
1986,inadequately,Rural regions,,,,,,,,,,,,
1986,general elementary,Urban regions,,,,,,,,,,,,
1986,general elementary,Rural regions,,,,,,,,,,,,
1986,middle vocational,Urban regions,,,,,,,,,,,,
1986,middle vocational,Rural regions,,,,,,,,,,,,
1986,vocational + Abi,Urban regions,,,,,,,,,,,,
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,,,,,,,,,,,,
1986,higher vocational,Rural regions,,,,,,,,,,,,
1986,higher education,Urban regions,,,,,,,,,,,,
1986,higher education,Rural regions,,,,,,,,,,,,
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,,,,,,,,,,,,
1987,inadequately,Rural regions,,,,,,,,,,,,
1987,general elementary,Urban regions,,,,,,,,,,,,
1987,general elementary,Rural regions,,,,,,,,,,,,
1987,middle vocational,Urban regions,,,,,,,,,,,,
1987,middle vocational,Rural regions,,,,,,,,,,,,
1987,vocational + Abi,Urban regions,,,,,,,,,,,,
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
1987,higher vocational,Urban regions,,,,,,,,,,,,
1987,higher vocational,Rural regions,,,,,,,,,,,,
1987,higher education,Urban regions,,,,,,,,,,,,
1987,higher education,Rural regions,,,,,,,,,,,,
1988,in school,Urban regions,,,,,,,,,,,,
1988,in school,Rural regions,,,,,,,,,,,,
1988,inadequately,Urban regions,,,,,,,,,,,,
1988,inadequately,Rural regions,,,,,,,,,,,,
1988,general elementary,Urban regions,,,,,,,,,,,,
1988,general elementary,Rural regions,,,,,,,,,,,,
1988,middle vocational,Urban regions,,,,,,,,,,,,
1988,middle vocational,Rural regions,,,,,,,,,,,,
1988,vocational + Abi,Urban regions,,,,,,,,,,,,
1988,vocational + Abi,Rural regions,,,,,,,,,,,,
1988,higher vocational,Urban regions,,,,,,,,,,,,
1988,higher vocational,Rural regions,,,,,,,,,,,,
1988,higher education,Urban regions,,,,,,,,,,,,
1988,higher education,Rural regions,,,,,,,,,,,,
1989,in school,Urban regions,,,,,,,,,,,,
1989,in school,Rural regions,,,,,,,,,,,,
1989,inadequately,Urban regions,,,,,,,,,,,,
1989,inadequately,Rural regions,,,,,,,,,,,,
1989,general elementary,Urban regions,,,,,,,,,,,,
1989,general elementary,Rural regions,,,,,,,,,,,,
1989,middle vocational,Urban regions,,,,,,,,,,,,
1989,middle vocational,Rural regions,,,,,,,,,,,,
1989,vocational + Abi,Urban regions,,,,,,,,,,,,
1989,vocational + Abi,Rural regions,,,,,,,,,,,,
1989,higher vocational,Urban regions,,,,,,,,,,,,
1989,higher vocational,Rural regions,,,,,,,,,,,,
1989,higher education,Urban regions,,,,,,,,,,,,
1989,higher education,Rural regions,,,,,,,,,,,,
1990,in school,Urban regions,,,,,,,,,,,,
1990,in school,Rural regions,,,,,,,,,,,,
1990,inadequately,Urban regions,259,9.69980208371742,9.090788390792195,10.308815776642646,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1990,inadequately,Rural regions,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.384374026275177,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,general elementary,Urban regions,844,9.825195436367757,9.26462812969262,10.385762743042894,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,general elementary,Rural regions,192,10.884891492301056,9.897921650625161,11.871861333976952,2.0,6.0,12.64588230980037,1.0,28.614705774500926,6.0,4.0,7.0249999999999995
1990,middle vocational,Urban regions,1881,12.87048827656749,12.49626471829526,13.244711834839721,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
