year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.68568,6.79337,8.57799,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1985,Primary Level,Rural regions,35,5.27225,3.49666,7.04784,1.17765,3.00000,9.00000,1.00000,20.73352,3.00000,2.00000,9.00000
1985,Lower Secondary Level,Urban regions,974,9.00261,8.31753,9.68769,3.00000,6.00000,11.00000,0.00000,23.00000,6.00000,5.00000,6.00000
1985,Lower Secondary Level,Rural regions,236,9.55005,7.55017,11.54993,2.00000,5.00000,10.11686,1.00000,22.29214,5.00000,3.00000,6.00000
1985,Upper Secondary Level,Urban regions,2134,11.95026,11.32170,12.57882,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,Rural regions,585,13.16299,11.51198,14.81400,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
1985,Post-secondary Non-tertiary Level,Urban regions,129,10.61268,8.91881,12.30654,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,255,12.84751,9.56581,16.12921,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1985,First Stage of Tertiary Education,Rural regions,66,18.59561,11.07402,26.11721,2.00000,10.00000,17.95543,1.00000,41.88858,10.00000,6.00000,12.00000
1985,Second Stage of Tertiary Education,Urban regions,419,15.11435,13.43457,16.79412,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.97500,10.00000
1985,Second Stage of Tertiary Education,Rural regions,71,14.36668,9.50414,19.22922,3.00000,5.00000,17.24187,1.00000,38.60466,5.00000,5.00000,10.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.68358,8.42493,10.94223,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1990,Primary Level,Rural regions,39,14.09185,8.46358,19.72012,2.00000,3.38259,23.12710,1.00000,54.81774,3.00000,2.00000,22.00000
1990,Lower Secondary Level,Urban regions,861,9.88965,8.74930,11.03000,3.00000,5.00000,11.00000,0.00000,23.00000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,Rural regions,200,10.76767,8.78114,12.75420,2.00000,6.00000,12.43244,1.00000,28.08111,6.00000,5.00000,8.00000
1990,Upper Secondary Level,Urban regions,1888,12.85068,12.08038,13.62098,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1990,Upper Secondary Level,Rural regions,537,16.70431,14.75100,18.65762,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.50707,11.35343,15.66071,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,7.00000,13.00000
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.56340,11.14841,15.97840,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,6.97500,11.00000
1990,First Stage of Tertiary Education,Rural regions,55,12.94918,9.19215,16.70622,3.18048,7.00000,17.19863,1.00000,38.22586,7.00000,5.97500,12.00000
1990,Second Stage of Tertiary Education,Urban regions,406,16.72261,14.79619,18.64903,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,12.00000
1990,Second Stage of Tertiary Education,Rural regions,63,24.50684,12.43880,36.57488,5.00000,14.33555,26.46420,1.00000,58.66049,15.00000,9.95000,20.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.55997,20.47432,82.64562,7.00000,10.00000,27.44780,2.00000,58.11949,10.00000,10.00000,20.00000
1991,Upper Secondary Level,Urban regions,111,36.58105,19.24854,53.91355,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,12.00000
1991,Upper Secondary Level,Rural regions,387,36.71436,27.70563,45.72308,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08334,9.65345,126.51323,6.00000,15.00000,25.76522,1.00000,55.41304,15.00000,10.00000,20.00000
1991,Second Stage of Tertiary Education,Urban regions,46,67.94589,16.56495,119.32682,8.00000,12.00000,20.97925,2.00000,40.44813,12.00000,10.00000,15.07500
1991,Second Stage of Tertiary Education,Rural regions,148,35.89662,20.50698,51.28625,7.10197,12.00000,18.30440,2.00000,35.10805,12.00000,10.00000,12.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.06850,21.38589,94.75112,10.00000,13.00000,25.00000,3.00000,47.50000,13.00000,10.00000,20.00000
1992,Upper Secondary Level,Urban regions,104,33.80487,15.61656,51.99318,8.00000,12.00000,17.00000,1.00000,30.50000,12.00000,10.00000,15.00000
1992,Upper Secondary Level,Rural regions,333,34.80982,25.23476,44.38487,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,11.00000,15.00000
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.06723,24.02073,142.11373,6.00000,14.93756,32.63929,3.00000,72.59822,15.00000,10.00000,20.00000
1992,Second Stage of Tertiary Education,Urban regions,40,16.93227,13.61783,20.24671,9.89993,15.00000,20.89081,3.00000,37.37713,15.00000,11.97500,20.00000
1992,Second Stage of Tertiary Education,Rural regions,142,36.41931,22.71021,50.12841,7.00000,12.00000,24.18070,3.00000,49.95175,12.00000,10.00000,15.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.87091,5.96259,7.77923,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Primary Level,Rural regions,43,11.51809,6.17142,16.86475,2.00000,4.72854,14.43564,0.00000,33.08910,5.00000,2.97500,8.05000
1993,Lower Secondary Level,Urban regions,869,8.93827,8.24935,9.62720,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Lower Secondary Level,Rural regions,293,8.56358,7.16709,9.96007,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,3.00000,5.00000
1993,Upper Secondary Level,Urban regions,2336,11.96041,11.40151,12.51932,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,Rural regions,1298,11.72066,10.79886,12.64246,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.00238,10.85158,15.15318,3.67125,7.00000,17.00000,0.00000,36.99312,7.00000,6.00000,10.00000
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.84428,9.65758,20.03098,3.24007,8.00000,26.00000,0.00000,60.13990,8.00000,6.00000,20.00000
1993,First Stage of Tertiary Education,Urban regions,294,11.24054,9.65664,12.82444,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1993,First Stage of Tertiary Education,Rural regions,158,10.60050,8.65503,12.54597,1.00000,5.08226,15.56774,0.00000,37.41936,5.00000,4.00000,11.00000
1993,Second Stage of Tertiary Education,Urban regions,708,12.32155,11.33912,13.30397,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1993,Second Stage of Tertiary Education,Rural regions,400,11.61197,9.87517,13.34877,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.69937,6.51537,8.88338,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,8.00000
1995,Primary Level,Rural regions,35,8.08793,4.49800,11.67786,2.00000,4.71306,10.48463,1.00000,23.21158,5.00000,2.00000,10.00000
1995,Lower Secondary Level,Urban regions,766,9.97522,8.90335,11.04708,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Lower Secondary Level,Rural regions,296,10.47713,8.40145,12.55281,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,3.97500,6.00000
1995,Upper Secondary Level,Urban regions,2330,12.32200,11.71816,12.92584,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,Rural regions,1393,14.87830,13.10696,16.64963,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.96446,10.93359,14.99533,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,10.00000
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.23780,11.10269,39.37291,3.93573,10.00000,26.00000,0.00000,59.09640,10.00000,6.00000,16.02500
1995,First Stage of Tertiary Education,Urban regions,295,15.32238,12.05190,18.59287,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,10.00000
1995,First Stage of Tertiary Education,Rural regions,188,13.52272,10.91212,16.13332,1.00000,6.00000,20.00000,0.00000,48.50000,6.00000,4.00000,12.00000
1995,Second Stage of Tertiary Education,Urban regions,791,16.99259,15.17624,18.80894,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,11.02500
1995,Second Stage of Tertiary Education,Rural regions,442,14.69507,11.77653,17.61361,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.85934,2.62472,43.09397,7.00000,8.00000,20.00000,1.00000,39.50000,8.00000,7.00000,20.00000
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,261,24.25329,18.66184,29.84475,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,16.00000
1997,Lower Secondary Level,Rural regions,137,34.96594,21.58542,48.34646,8.00000,16.00000,30.00000,2.00000,63.00000,16.00000,13.00000,20.00000
1997,Upper Secondary Level,Urban regions,980,26.24919,23.36012,29.13826,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1997,Upper Secondary Level,Rural regions,717,32.73323,28.50306,36.96340,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
