year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.6859293132521085,6.793520639525118,8.578337986979099,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,Primary Level,Rural regions,35,5.273523290546831,3.4972913032040824,7.049755277889579,1.0445730006783769,3.0,9.0,1.0,20.933140498982432,3.0,-3.0,4.0
1985,Lower Secondary Level,Urban regions,969,9.068483455124266,8.380108119079576,9.756858791168955,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Lower Secondary Level,Rural regions,241,9.340982883825854,7.38046226855039,11.301503499101317,2.0,5.0,10.0,1.0,22.0,5.0,5.0,7.0
1985,Upper Secondary Level,Urban regions,2128,11.944848756352911,11.315115035042332,12.57458247766349,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,590,13.191722632620387,11.552499744700853,14.83094552053992,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,8.788747579992162,12.166371016175471,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.925481408339511,9.626542939431234,16.22441987724779,3.0,8.0,16.003623459095966,0.0,35.50905864773992,8.0,6.0,9.024999999999999
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288497,10.689982593829304,25.274358752747688,2.0,9.60365936248121,17.39585300380246,1.0,40.48963250950615,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,Urban regions,419,15.111478745292919,13.432178873285338,16.7907786173005,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553761,9.50637651541047,19.230404641697053,2.7498408418529725,5.0,17.692892403640272,1.0,40.10746974632122,5.0,0.0,6.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.684329404029995,8.425582358243489,10.943076449816502,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,8.46742235465815,19.729229314077482,2.0,3.3293426625983864,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,861,9.888732620517633,8.748286483423911,11.029178757611355,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,200,10.771043455319258,8.78427242461335,12.757814486025167,2.0,6.0,12.450276483675397,1.0,28.125691209188496,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1884,12.864135922203129,12.092503616180085,13.635768228226173,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,540,16.660392645061354,14.716625213672842,18.604160076449865,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289968,11.320550792107221,15.629231030472715,5.0,10.0,18.0,1.0,37.5,10.0,5.0,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,11.122121693850112,15.942815953221583,4.0,9.0,16.0,1.0,34.0,9.0,7.0,11.0
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687354,9.156201117895062,16.591824499479646,2.8712316565590994,7.0,17.230687463081928,1.0,38.76987117286617,7.0,4.0,9.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.680484535564165,14.75532992631478,18.60563914481355,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.71777896446281,12.75123489736898,36.68432303155664,5.0,14.314045394597283,27.43018110702316,1.0,61.0754527675579,15.0,10.0,22.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.548735344998796,20.468349148192996,82.6291215418046,7.0,10.738606749420839,27.43860091545725,2.0,58.09650228864312,10.0,0.0,10.0
1991,Upper Secondary Level,Urban regions,111,36.568517233821325,19.240386123645948,53.8966483439967,5.0,10.0,20.0,0.0,42.5,10.0,7.0,13.0
1991,Upper Secondary Level,Rural regions,387,36.713642469835975,27.705082388085344,45.722202551586605,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282297,9.65540906392296,126.52064018172298,6.0,15.0,25.818356810135278,1.0,55.54589202533819,15.0,10.0,20.0
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,16.565929337652285,119.33443844585551,8.0,12.0,20.976897369775006,2.0,40.44224342443752,12.0,9.0,15.0
1991,Second Stage of Tertiary Education,Rural regions,148,35.894330921046944,20.505123557519973,51.283538284573915,7.0,12.0,18.426096284770022,2.0,35.56524071192506,12.0,12.0,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.060538738892014,21.381808556970903,94.73926892081312,10.0,13.0,25.0,3.0,47.5,13.0,6.0,16.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,15.617321808047848,51.991858295782194,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.806745345472045,25.233027783012524,44.380462907931566,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,24.01117049531787,142.10437115770634,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131518,13.61937694417099,20.248915174092048,9.724002570649434,15.0,20.86845733644181,3.0,37.58513948513038,15.0,12.0,19.025
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,22.705516140518107,50.119126133945464,7.0,12.0,24.225424913452848,3.0,50.06356228363212,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247543,5.960181038071273,7.776962308423814,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Primary Level,Rural regions,43,11.52435283794902,6.180642153404014,16.868063522494026,2.0,4.782053755862346,14.341738769704826,0.0,32.85434692426206,5.0,2.0,8.0
1993,Lower Secondary Level,Urban regions,868,8.928235279548275,8.238661708099158,9.617808850997392,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,294,8.57602626947661,7.185818612048612,9.966233926904609,1.0,5.0,11.0,0.0,26.0,5.0,4.974999999999994,7.0
1993,Upper Secondary Level,Urban regions,2330,11.953950440714674,11.396658736695798,12.51124214473355,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1303,11.752362466544918,10.827102159468021,12.677622773621815,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245468,10.852706378482276,15.15487568400866,3.8066649346821113,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,9.657441672453771,20.03107804423585,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-4.0,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.22366893111045,9.64387186174564,12.80346600047526,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,8.65119654068494,12.540777054874809,1.0,5.47585542808091,15.803000862285383,0.0,38.00750215571345,5.0,0.0,6.0249999999999995
1993,Second Stage of Tertiary Education,Urban regions,706,12.33614674635309,11.352197252532147,13.320096240174035,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,9.842523295337612,13.303668196683327,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.700800915705106,6.5166024170449,8.884999414365312,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,Rural regions,35,8.089868601747385,4.500245144779578,11.679492058715192,2.0,4.846773388358231,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,766,9.974320437196763,8.902467334893036,11.04617353950049,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,296,10.479551366595047,8.403598607023547,12.555504126166547,1.0,5.0,12.0,0.0,28.5,5.0,4.0,6.0
1995,Upper Secondary Level,Urban regions,2322,12.333487910949557,11.728384990531069,12.938590831368046,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1400,14.851887543856183,13.089341250220391,16.614433837491973,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95048847027423,10.919815308072668,14.981161632475793,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332303,11.103926194876491,39.37830112378811,4.0,10.0,26.0,0.0,59.0,10.0,3.9749999999999943,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.27281469372527,12.00870364327355,18.536925744176987,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,10.945683296391381,16.141049735840852,1.0,6.0,20.0,0.0,48.5,6.0,0.0,8.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.001015540553965,15.1812878813046,18.820743199803328,4.0,10.0,21.0,0.0,46.5,10.0,10.0,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.679098582362716,11.77204735585106,17.58614980887437,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.86857982706358,2.631219432128546,43.105940221998615,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,261,24.257850173922712,18.664752776753726,29.850947571091698,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,17.025
