year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,,,,,,,,,,,,
1984,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1984,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,43,12.38976,9.27655,15.50297,5.37168,8.00000,17.30403,1.00000,35.20256,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.68568,6.79337,8.57799,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1985,Primary Level,Rural regions,35,5.27225,3.49666,7.04784,1.28149,3.00000,9.00000,1.00000,20.57776,,,
1985,Lower Secondary Level,Urban regions,974,9.00261,8.31753,9.68769,3.00000,6.00000,11.00000,0.00000,23.00000,,,
1985,Lower Secondary Level,Rural regions,236,9.55005,7.55017,11.54993,2.00000,5.00000,10.00000,1.00000,22.00000,,,
1985,Upper Secondary Level,Urban regions,2134,11.95026,11.32170,12.57882,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1985,Upper Secondary Level,Rural regions,585,13.16299,11.51198,14.81400,2.00000,7.00000,17.00000,0.00000,39.50000,,,
1985,Post-secondary Non-tertiary Level,Urban regions,129,10.61268,8.91881,12.30654,3.00000,8.00000,15.00000,1.00000,33.00000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,255,12.84751,9.56581,16.12921,3.00000,8.00000,16.00000,0.00000,35.50000,,,
1985,First Stage of Tertiary Education,Rural regions,66,18.59561,11.07402,26.11721,2.00000,10.00000,17.95543,1.00000,41.88858,,,
1985,Second Stage of Tertiary Education,Urban regions,419,15.11435,13.43457,16.79412,4.00000,9.00000,20.00000,1.00000,44.00000,,,
1985,Second Stage of Tertiary Education,Rural regions,71,14.36668,9.50414,19.22922,3.00000,5.00000,17.14377,1.00000,38.35942,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,,,,,,,,,,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,,,,,,,,,,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1988,No answer / don't know,Urban regions,,,,,,,,,,,,
1988,No answer / don't know,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1989,No answer / don't know,Urban regions,,,,,,,,,,,,
1989,No answer / don't know,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,Urban regions,59,12.85762,9.82031,15.89493,5.00000,8.94811,20.00000,0.00000,42.50000,,,
1990,No answer / don't know,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.68358,8.42493,10.94223,2.00000,6.00000,12.00000,0.00000,27.00000,,,
1990,Primary Level,Rural regions,39,14.09185,8.46358,19.72012,2.00000,3.32834,23.12710,1.00000,54.81774,,,
1990,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,861,9.88965,8.74930,11.03000,3.00000,5.00000,11.00000,0.00000,23.00000,,,
1990,Lower Secondary Level,Rural regions,200,10.76767,8.78114,12.75420,2.00000,6.00000,12.00000,1.00000,27.00000,,,
1990,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,1888,12.85068,12.08038,13.62098,4.00000,8.00000,15.00000,0.00000,31.50000,,,
1990,Upper Secondary Level,Rural regions,537,16.70431,14.75100,18.65762,3.00000,10.00000,20.00000,0.00000,45.50000,,,
1990,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.50707,11.35343,15.66071,5.00000,10.00000,18.00000,1.00000,37.50000,,,
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.56340,11.14841,15.97840,4.00000,9.00000,16.00000,1.00000,34.00000,,,
1990,First Stage of Tertiary Education,Rural regions,55,12.94918,9.19215,16.70622,3.21862,7.00000,17.35357,1.00000,38.55599,,,
1990,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,406,16.72261,14.79619,18.64903,5.00000,10.00000,20.00000,0.00000,42.50000,,,
1990,Second Stage of Tertiary Education,Rural regions,63,24.50684,12.43880,36.57488,4.88210,14.21851,26.46420,1.00000,58.83735,,,
1991,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,Urban regions,,,,,,,,,,,,
1991,No answer / don't know,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,No answer / don't know,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.55997,20.47432,82.64562,7.00000,10.73950,27.44780,2.00000,58.11949,,,
1991,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Upper Secondary Level,Urban regions,111,36.58105,19.24854,53.91355,5.00000,10.00000,20.00000,0.00000,42.50000,,,
1991,Upper Secondary Level,Rural regions,387,36.71436,27.70563,45.72308,7.00000,10.00000,20.00000,1.00000,39.50000,,,
1991,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08334,9.65345,126.51323,6.00000,15.00000,25.81803,1.00000,55.54507,,,
1991,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,Urban regions,46,67.94589,16.56495,119.32682,8.00000,12.00000,20.97925,2.00000,40.44813,,,
1991,Second Stage of Tertiary Education,Rural regions,148,35.89662,20.50698,51.28625,7.11794,12.00000,18.53808,2.00000,35.66829,,,
1992,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1992,No answer / don't know,Urban regions,,,,,,,,,,,,
1992,No answer / don't know,Rural regions,,,,,,,,,,,,
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,No answer / don't know,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.06850,21.38589,94.75112,10.00000,13.00000,25.00000,3.00000,47.50000,,,
1992,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1992,Upper Secondary Level,Urban regions,104,33.80487,15.61656,51.99318,8.00000,12.00000,17.00000,1.00000,30.50000,,,
1992,Upper Secondary Level,Rural regions,333,34.80982,25.23476,44.38487,7.00000,12.00000,25.00000,1.00000,52.00000,,,
1992,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.06723,24.02073,142.11373,6.00000,14.93756,32.63929,3.00000,72.59822,,,
1992,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,Urban regions,40,16.93227,13.61783,20.24671,9.82361,15.00000,20.84294,3.00000,37.37194,,,
1992,Second Stage of Tertiary Education,Rural regions,142,36.41931,22.71021,50.12841,7.00000,12.00000,24.44181,3.00000,50.60453,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,No answer / don't know,Urban regions,82,14.22074,11.14712,17.29436,4.00000,12.00000,20.00000,0.00000,44.00000,,,
1993,No answer / don't know,Rural regions,,,,,,,,,,,,
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.87091,5.96259,7.77923,2.00000,5.00000,10.00000,0.00000,22.00000,,,
1993,Primary Level,Rural regions,43,11.51809,6.17142,16.86475,1.85104,5.00000,14.43564,0.00000,33.31255,,,
1993,Lower Secondary Level,Urban regions,869,8.93827,8.24935,9.62720,2.00000,5.00000,12.00000,0.00000,27.00000,,,
1993,Lower Secondary Level,Rural regions,293,8.56358,7.16709,9.96007,1.00000,5.00000,11.00000,0.00000,26.00000,,,
1993,Upper Secondary Level,Urban regions,2336,11.96041,11.40151,12.51932,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1993,Upper Secondary Level,Rural regions,1298,11.72066,10.79886,12.64246,2.00000,5.00000,15.00000,0.00000,34.50000,,,
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.00238,10.85158,15.15318,4.00000,7.00000,17.00000,0.00000,36.50000,,,
