year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.6859293132521085,7.254893776826529,8.116964849677688,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,Primary Level,Rural regions,35,5.273523290546831,4.4431997835874615,6.1038467975062005,1.0079969762004257,3.0,9.0,1.0,20.98800453569936,3.0,-3.0,4.0
1985,Lower Secondary Level,Urban regions,969,9.068483455124266,8.735243201745075,9.401723708503457,3.0,6.0,12.0,0.0,25.5,6.0,6.0,7.0
1985,Lower Secondary Level,Rural regions,241,9.340982883825854,8.395505031906886,10.286460735744821,2.0,5.0,10.0,1.0,22.0,5.0,5.0,7.0
1985,Upper Secondary Level,Urban regions,2128,11.94484875635291,11.639788759275856,12.249908753429963,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,590,13.191722632620383,12.398819406891505,13.984625858349261,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,8.0,10.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.925481408339513,11.334125803915477,14.516837012763549,3.0,8.0,16.233497662549762,0.0,36.08374415637441,8.0,6.0,10.0
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288493,14.511454400225022,21.452886946351967,2.0,10.0,17.39585300380247,1.0,40.489632509506166,10.0,8.0,15.024999999999999
1985,Second Stage of Tertiary Education,Urban regions,419,15.11147874529292,14.299874215451876,15.923083275133965,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553766,12.052492357083027,16.684288800024504,2.838358404001802,5.0,17.171758991101008,1.0,38.67185987174982,5.0,0.0,5.0249999999999995
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.684329404029993,9.07706218384309,10.291596624216897,2.0,6.0,12.0,0.0,27.0,6.0,2.9749999999999943,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.3293426625983864,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,861,9.888732620517635,9.336733163197547,10.440732077837723,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,200,10.771043455319262,9.813906501832772,11.728180408805752,2.0,6.0,12.0,1.0,27.0,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1884,12.864135922203127,12.490364002161723,13.237907842244532,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,540,16.660392645061357,15.720358743181636,17.600426546941076,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289965,12.440036734634331,14.509745087945598,5.0,10.0,18.0,1.0,37.5,10.0,6.949999999999989,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687352,11.111616511107666,14.636409106267038,2.8712316565591025,7.0,17.23068746308194,1.0,38.76987117286619,7.0,2.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.68048453556416,15.750152194814744,17.610816876313578,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.717778964462813,19.028950347995334,30.40660758093029,4.986623616752419,14.314045394597283,27.430181107023145,1.0,61.09551734242923,15.0,10.0,20.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.54873534499881,36.841320728710905,66.25614996128672,7.0,10.0,27.438600915457222,2.0,58.09650228864305,10.0,0.0,10.0
1991,Upper Secondary Level,Urban regions,111,36.56851723382132,28.26192073449481,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0
1991,Upper Secondary Level,Rural regions,387,36.713642469835975,32.36085933441341,41.06642560525854,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282299,40.69132574360229,95.48472350204368,6.0,15.0,25.818356810135278,1.0,55.54589202533819,15.0,10.0,20.0
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,43.71357215876782,92.18679562473997,8.0,12.0,20.976897369775003,2.0,40.44224342443751,12.0,9.0,14.0
1991,Second Stage of Tertiary Education,Rural regions,148,35.89433092104694,28.49654700068472,43.29211484140915,7.0,12.0,18.426096284770047,2.0,35.565240711925114,12.0,12.0,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.060538738892014,40.74975834296359,75.37131913482044,10.0,13.0,25.0,3.0,47.5,13.0,6.0,16.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,25.092737484135768,42.516442619694274,8.0,12.0,17.108728007904134,1.0,30.771820019760334,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.80674534547204,30.18325411477494,39.430236576169136,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,55.3991562418249,110.71638541119933,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,9.949999999999989,20.0
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131518,15.37729393307596,18.490998185187074,9.711747774767808,15.0,20.86845733644181,3.0,37.603521678952816,15.0,13.0,19.0
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,29.82561602285227,42.9990262516113,7.0,12.0,24.209274025420296,3.0,50.02318506355074,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247542,6.43056906678508,7.306574279710005,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Primary Level,Rural regions,43,11.52435283794902,9.00883270651534,14.039872969382701,2.0,4.782053755862346,14.341738769704826,0.0,32.85434692426206,5.0,2.0,8.0
1993,Lower Secondary Level,Urban regions,868,8.928235279548275,8.594463647532914,9.262006911563637,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,294,8.576026269476612,7.90497212173996,9.247080417213263,1.0,5.0,11.462087220564968,0.0,27.15521805141242,5.0,4.0,7.0
1993,Upper Secondary Level,Urban regions,2330,11.953950440714676,11.683969978859995,12.223930902569357,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1303,11.752362466544918,11.304303125339729,12.200421807750107,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245466,11.968323682483025,14.039258380007908,3.80666493468211,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,12.39777309713913,17.290746619550493,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-6.075000000000017,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.22366893111045,10.461089092408399,11.9862487698125,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,9.660607655981812,11.531365939577936,1.0,5.47585542808091,15.803000862285383,0.0,38.00750215571345,5.0,-0.05000000000001137,7.0
1993,Second Stage of Tertiary Education,Urban regions,706,12.33614674635309,11.860042458364514,12.812251034341667,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,10.736814171244895,12.409377320776045,2.0,5.0,13.832203005419613,0.0,31.58050751354903,5.0,4.0,5.0249999999999995
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.700800915705107,7.130591854885286,8.27100997652493,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,Rural regions,35,8.089868601747385,6.411850888581415,9.767886314913355,2.0,4.846773388358231,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,766,9.974320437196763,9.455612220032918,10.493028654360607,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,296,10.479551366595047,9.477459432159613,11.48164330103048,1.0,5.0,12.0,0.0,28.5,5.0,4.0,6.0
1995,Upper Secondary Level,Urban regions,2322,12.333487910949561,12.040345788132642,12.62663003376648,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1400,14.851887543856183,13.998315556633925,15.705459531078441,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95048847027423,11.972054747531551,13.92892219301691,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332306,18.508935430530453,31.97329188813416,4.0,10.0,26.0,0.0,59.0,10.0,4.0,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.272814693725268,13.697203922805265,16.84842546464527,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,12.29236751447564,14.794365517756592,1.0,6.0,20.0,0.0,48.5,6.0,0.0,9.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.00101554055396,16.120343231616154,17.88168784949177,4.0,10.0,21.0,0.0,46.5,10.0,10.0,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.679098582362712,13.273892396609742,16.084304768115683,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.868579827063584,13.306677894210726,32.43048175991645,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
