year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,,,,,,,,,,,,
1984,general elemantary,-1,,,,,,,,,,,,
1984,middle vocational,-1,,,,,,,,,,,,
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,,,,,,,,,,,,
1984,higher education,-1,,,,,,,,,,,,
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,12.409325372774992,10.942897902374808,13.875752843175176,5.0,8.0,17.311275349607214,1.0,35.778188374018036,8.0,1.0,10.0,43.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,7.735448676592921,7.3014560946642675,8.169441258521575,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,345.0
1985,inadequately,Laendlicher Raum,4.21394707493142,3.319270972113532,5.108623177749308,1.0,2.0,6.0,1.0,13.5,2.0,-6.0,3.0,33.0
1985,general elemantary,Staedtischer Raum,9.00441357615476,8.66855005459982,9.340277097709702,3.0,6.0,11.0,0.0,23.0,6.0,6.0,7.0,941.0
1985,general elemantary,Laendlicher Raum,9.659119857198473,8.65278949491505,10.665450219481896,2.0,5.0,11.0,1.0,24.5,5.0,5.0,7.0,225.0
1985,middle vocational,Staedtischer Raum,11.945716781794927,11.640290830500245,12.251142733089608,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2124.0
1985,middle vocational,Laendlicher Raum,13.198448572971182,12.404057572692203,13.992839573250162,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0,589.0
1985,vocational + Abi,Staedtischer Raum,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,128.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,12.92548140833951,11.334125803915473,14.516837012763546,3.0,8.0,16.316685687763325,0.0,36.29171421940831,8.0,6.0,10.0,254.0
1985,higher vocational,Laendlicher Raum,17.982170673288497,14.511454400225023,21.45288694635197,2.0,10.0,17.39585300380246,1.0,40.48963250950615,10.0,8.0,14.0,68.0
1985,higher education,Staedtischer Raum,15.111478745292919,14.299874215451876,15.923083275133962,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0,419.0
1985,higher education,Laendlicher Raum,14.368390578553765,12.052492357083025,16.684288800024504,2.838358404001802,5.0,17.271975585510962,1.0,38.9224013577747,5.0,0.0,6.0,71.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,,,,,,,,,,,,
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,,,,,,,,,,,,
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,,,,,,,,,,,,
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,,,,,,,,,,,,
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,12.871186226726229,11.427408850773482,14.314963602678976,5.0,8.947367376407382,20.0,0.0,42.5,9.0,2.0,13.0,59.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,9.699802083717419,9.090788390792193,10.308815776642644,2.0,6.0,12.0,0.0,27.0,6.0,3.9749999999999943,7.0,259.0
1990,inadequately,Laendlicher Raum,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.3218197202886603,23.130599429825896,1.0,54.82649857456474,3.0,-16.0,4.0,39.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,9.825195436367757,9.26462812969262,10.385762743042894,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0,844.0
1990,general elemantary,Laendlicher Raum,10.884891492301055,9.89792165062516,11.87186133397695,2.0,6.0,12.303851512772505,1.0,27.759628781931262,6.0,4.0,7.0,192.0
1990,middle vocational,-1,,,,,,,,,,,,
