year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.6859293132521085,6.4188341023101625,8.94097235845535,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,Primary Level,Rural regions,35,5.273523290546831,3.6338066380085365,7.502362695964949,1.0445730006783769,3.0,9.0,1.0,20.933140498982432,3.0,-3.0,4.0249999999999995
1985,Lower Secondary Level,Urban regions,969,9.068483455124266,8.20670174513432,9.940214511547694,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1985,Lower Secondary Level,Rural regions,241,9.340982883825854,7.342938569092567,11.205620033945795,2.0,5.0,10.0,1.0,22.0,5.0,5.0,7.0
1985,Upper Secondary Level,Urban regions,2128,11.944848756352911,11.343985880133761,12.586922113218804,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Upper Secondary Level,Rural regions,590,13.191722632620387,11.652449908164368,14.756098154394655,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.477559298083817,8.233615310106964,12.616162246864214,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.925481408339511,8.144327398800709,15.779917422879917,3.0,8.0,16.003623459095966,0.0,35.50905864773992,8.0,6.0,9.024999999999999
1985,First Stage of Tertiary Education,Rural regions,68,17.982170673288497,11.67383325842896,23.595722143676046,2.0,9.60365936248121,17.39585300380246,1.0,40.48963250950615,10.0,8.0,14.0
1985,Second Stage of Tertiary Education,Urban regions,419,15.111478745292919,13.399000925283715,16.885223028460935,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,Second Stage of Tertiary Education,Rural regions,71,14.368390578553761,8.74720369878743,18.233324618946554,2.7498408418529725,5.0,17.692892403640272,1.0,40.10746974632122,5.0,0.0,5.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.684329404029995,7.695187605400738,11.61498722667934,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0
1990,Primary Level,Rural regions,39,14.098325834367817,6.15757958102926,24.062040836921028,2.0,3.3293426625983864,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,Lower Secondary Level,Urban regions,861,9.888732620517633,8.494965860209344,11.020462673194302,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,Lower Secondary Level,Rural regions,200,10.771043455319258,8.954630084400286,12.652242202308285,2.0,6.0,12.450276483675397,1.0,28.125691209188496,6.0,4.0,7.0
1990,Upper Secondary Level,Urban regions,1884,12.864135922203129,11.809939415696805,13.66023166472276,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,Upper Secondary Level,Rural regions,540,16.660392645061354,14.303828442369188,18.801614536222097,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.474890911289968,10.69946438838896,15.770204159020205,5.0,10.0,18.0,1.0,37.5,10.0,7.0,13.0
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.532468823535847,10.587516349530329,15.992641264251532,4.0,9.0,16.0,1.0,34.0,9.0,7.974999999999994,11.024999999999999
1990,First Stage of Tertiary Education,Rural regions,56,12.874012808687354,9.174440804132296,16.359405604185334,2.8712316565590994,7.0,17.230687463081928,1.0,38.76987117286617,7.0,2.0,8.0
1990,Second Stage of Tertiary Education,Urban regions,405,16.680484535564165,14.876154477584283,18.213998873670306,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,Second Stage of Tertiary Education,Rural regions,64,24.71777896446281,10.672969800778496,34.688793265483035,5.0,14.314045394597283,27.43018110702316,1.0,61.0754527675579,15.0,10.0,22.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.548735344998796,14.949767528695347,75.35016292834177,7.0,10.738606749420839,27.43860091545725,2.0,58.09650228864312,10.0,0.0,10.0
1991,Upper Secondary Level,Urban regions,111,36.568517233821325,15.155105696004746,55.4666745595072,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.024999999999999
1991,Upper Secondary Level,Rural regions,387,36.713642469835975,26.821666507699696,47.52815710932711,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802462282297,0.0714090434419461,115.95674605546242,6.0,15.0,25.818356810135278,1.0,55.54589202533819,15.0,10.0,20.025
1991,Second Stage of Tertiary Education,Urban regions,46,67.9501838917539,11.627850485150148,113.69334554310174,8.0,12.0,20.976897369775006,2.0,40.44224342443752,12.0,9.0,14.0
1991,Second Stage of Tertiary Education,Rural regions,148,35.894330921046944,20.05951766181761,49.91631246151352,7.0,12.0,18.426096284770022,2.0,35.56524071192506,12.0,11.924999999999983,14.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.060538738892014,14.37859511670112,88.3083622924854,10.0,13.0,25.0,3.0,47.5,13.0,6.0,16.0
1992,Upper Secondary Level,Urban regions,104,33.80459005191502,17.118085689071158,48.34103645072087,8.0,12.0,17.0,1.0,30.5,12.0,9.0,14.0
1992,Upper Secondary Level,Rural regions,333,34.806745345472045,24.521747175862217,43.88123644527353,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777082651211,18.977993679182305,130.209327224062,6.0,14.934921845430766,32.63112589831513,3.0,72.57781474578783,15.0,10.0,20.0
1992,Second Stage of Tertiary Education,Urban regions,40,16.934146059131518,13.650863902152174,20.00157090313342,9.724002570649434,15.0,20.86845733644181,3.0,37.58513948513038,15.0,10.0,18.025
1992,Second Stage of Tertiary Education,Rural regions,142,36.412321137231785,20.185284436115374,48.98007892782481,7.0,12.0,24.225424913452848,3.0,50.06356228363212,12.0,9.0,14.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.868571673247543,5.94879070737741,7.7683746841543115,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Primary Level,Rural regions,43,11.52435283794902,4.41075002065017,17.064325705005082,2.0,4.782053755862346,14.341738769704826,0.0,32.85434692426206,5.0,2.0,8.0
1993,Lower Secondary Level,Urban regions,868,8.928235279548275,8.068905605677466,9.790081765506764,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Lower Secondary Level,Rural regions,294,8.57602626947661,7.212697212224933,9.822962649443076,1.0,5.0,11.0,0.0,26.0,5.0,4.0,7.0
1993,Upper Secondary Level,Urban regions,2330,11.953950440714674,11.30769665251005,12.629137083699232,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1993,Upper Secondary Level,Rural regions,1303,11.752362466544918,10.396531970543823,13.219048380961546,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.003791031245468,9.982515111043202,15.539630965206761,3.8066649346821113,7.0,17.0,0.0,36.79000259797684,7.0,4.0,8.0
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.844259858344811,10.99053925478158,19.049557635217184,3.4238581706880775,8.0,26.0,0.0,59.86421274396788,8.0,-4.0,10.0
1993,First Stage of Tertiary Education,Urban regions,295,11.22366893111045,8.64523112120495,13.191126484115932,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1993,First Stage of Tertiary Education,Rural regions,158,10.595986797779874,8.109468299689219,13.016239219035088,1.0,5.47585542808091,15.803000862285383,0.0,38.00750215571345,5.0,-1.0,6.0249999999999995
1993,Second Stage of Tertiary Education,Urban regions,706,12.33614674635309,11.06517630675025,13.329203211691503,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.024999999999999
1993,Second Stage of Tertiary Education,Rural regions,402,11.57309574601047,9.69177362307631,14.007262246480142,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0249999999999995
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.700800915705106,6.2407527373309915,9.159256764980721,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Primary Level,Rural regions,35,8.089868601747385,4.8698976705095856,11.181712375554937,2.0,4.846773388358231,10.0,1.0,22.0,5.0,0.0,8.0
1995,Lower Secondary Level,Urban regions,766,9.974320437196763,8.603762802958435,11.155256238332422,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Lower Secondary Level,Rural regions,296,10.479551366595047,8.187009411431669,12.354195799046563,1.0,5.0,12.0,0.0,28.5,5.0,4.0,6.0249999999999995
1995,Upper Secondary Level,Urban regions,2322,12.333487910949557,11.438740581202257,13.105776010626881,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1995,Upper Secondary Level,Rural regions,1400,14.851887543856183,12.88109541582821,16.5283843867132,2.0,7.0,17.0,0.0,39.5,7.0,6.0,8.0
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95048847027423,9.941974030823504,15.358250659363769,3.0,7.0,17.0,0.0,38.0,7.0,4.0,8.0
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.241113659332303,9.789489848209634,36.030494580553615,4.0,10.0,26.0,0.0,59.0,10.0,4.0,14.0
1995,First Stage of Tertiary Education,Urban regions,295,15.27281469372527,11.234267093564803,18.223033007814948,4.0,9.0,18.0,0.0,39.0,9.0,8.0,11.0
1995,First Stage of Tertiary Education,Rural regions,189,13.543366516116116,10.359950714887123,16.197490279296463,1.0,6.0,20.0,0.0,48.5,6.0,0.0,8.0
1995,Second Stage of Tertiary Education,Urban regions,789,17.001015540553965,15.011665951897967,18.71242502644588,4.0,10.0,21.0,0.0,46.5,10.0,8.974999999999994,12.0
1995,Second Stage of Tertiary Education,Rural regions,444,14.679098582362716,12.220344500865853,17.42710480989635,2.0,7.0,18.0,0.0,42.0,7.0,6.0,9.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.86857982706358,6.087536551136132,33.063064279468826,7.0,8.0,20.0,1.0,39.5,8.0,-4.0,9.0
1997,Primary Level,Rural regions,,,,,,,,,,,,
