year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,345,7.73544867659292,7.301456094664267,8.169441258521573,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,inadequately,Laendlicher Raum,33,4.213947074931419,3.3192709721135314,5.108623177749307,1.0,2.0,6.0,1.0,13.5,2.0,-0.07500000000001705,3.0
1985,general elemantary,Staedtischer Raum,941,9.004413576154764,8.668550054599823,9.340277097709706,3.0,6.0,11.0,0.0,23.0,6.0,6.0,7.0
1985,general elemantary,Laendlicher Raum,225,9.659119857198473,8.65278949491505,10.665450219481896,2.0,5.0,11.0,1.0,24.5,5.0,5.0,7.0
1985,middle vocational,Staedtischer Raum,2124,11.945716781794925,11.640290830500241,12.251142733089608,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,middle vocational,Laendlicher Raum,589,13.198448572971179,12.4040575726922,13.992839573250158,2.0,7.0,17.0,0.0,39.5,7.0,6.0,9.0
1985,vocational + Abi,Staedtischer Raum,128,10.477559298083817,9.666787469693666,11.288331126473967,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,254,12.925481408339513,11.334125803915477,14.516837012763549,3.0,8.0,16.270416514706106,0.0,36.17604128676527,8.0,6.0,9.0
1985,higher vocational,Laendlicher Raum,68,17.982170673288493,14.511454400225022,21.452886946351967,2.0,9.958174495832676,17.39585300380247,1.0,40.489632509506166,10.0,8.0,14.0
1985,higher education,Staedtischer Raum,419,15.11147874529292,14.299874215451876,15.923083275133965,4.0,9.0,20.0,1.0,44.0,9.0,8.0,10.0
1985,higher education,Laendlicher Raum,71,14.368390578553765,12.052492357083025,16.684288800024504,2.636710832677263,5.0,17.271975585510962,1.0,39.22487271476151,5.0,1.0,5.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,,,,,,,,,,,,
1986,inadequately,Laendlicher Raum,,,,,,,,,,,,
1986,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1986,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1986,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1986,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1986,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1986,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1986,higher education,Staedtischer Raum,,,,,,,,,,,,
1986,higher education,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,,,,,,,,,,,,
1987,inadequately,Laendlicher Raum,,,,,,,,,,,,
1987,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1987,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1987,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1987,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1987,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1987,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1987,higher education,Staedtischer Raum,,,,,,,,,,,,
1987,higher education,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,,,,,,,,,,,,
1988,inadequately,Laendlicher Raum,,,,,,,,,,,,
1988,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1988,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1988,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1988,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1988,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1988,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1988,higher education,Staedtischer Raum,,,,,,,,,,,,
1988,higher education,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,,,,,,,,,,,,
1989,inadequately,Laendlicher Raum,,,,,,,,,,,,
1989,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1989,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1989,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1989,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1989,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1989,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1989,higher education,Staedtischer Raum,,,,,,,,,,,,
1989,higher education,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,259,9.699802083717422,9.090788390792197,10.308815776642648,2.0,6.0,12.0,0.0,27.0,6.0,4.0,7.0249999999999995
1990,inadequately,Laendlicher Raum,39,14.098325834367817,11.45587684835266,16.740774820382974,2.0,3.3293426625983864,23.13059942982589,1.0,54.826498574564724,3.0,-16.0,4.0
1990,general elemantary,Staedtischer Raum,844,9.825195436367757,9.26462812969262,10.385762743042894,3.0,5.0,11.0,0.0,23.0,5.0,4.0,5.0
1990,general elemantary,Laendlicher Raum,192,10.884891492301056,9.897921650625161,11.871861333976952,2.0,6.0,12.645882309800383,1.0,28.614705774500955,6.0,4.0,7.0
1990,middle vocational,Staedtischer Raum,1881,12.87048827656749,12.49626471829526,13.244711834839721,4.0,8.0,15.0,0.0,31.5,8.0,7.0,8.0
1990,middle vocational,Laendlicher Raum,538,16.656215605537277,15.713080836875983,17.59935037419857,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
1990,vocational + Abi,Staedtischer Raum,136,13.474890911289965,12.440036734634331,14.509745087945598,5.0,10.0,18.0,1.0,37.5,10.0,7.0,13.0
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,218,13.532468823535847,12.370682652736164,14.69425499433553,4.0,9.0,16.0,1.0,34.0,9.0,8.0,12.0
1990,higher vocational,Laendlicher Raum,56,12.874012808687354,11.111616511107666,14.636409106267042,2.9410991719428847,7.0,17.230687463081928,1.0,38.665069899790495,7.0,2.0,9.0
1990,higher education,Staedtischer Raum,405,16.680484535564158,15.75015219481474,17.610816876313574,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,higher education,Laendlicher Raum,64,24.717778964462813,19.028950347995334,30.40660758093029,5.0,14.314045394597281,27.430181107023145,1.0,61.07545276755786,15.0,10.0,24.0
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,,,,,,,,,,,,
1991,inadequately,Laendlicher Raum,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1991,general elemantary,Laendlicher Raum,48,54.14961976716518,38.30684058308864,69.99239895124171,7.0,11.253181340201463,25.752860553877625,2.0,53.88215138469406,10.0,1.0,10.0
1991,middle vocational,Staedtischer Raum,111,36.568517233821325,28.26192073449482,44.87511373314783,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1991,middle vocational,Laendlicher Raum,387,36.71364246983599,32.360859334413426,41.06642560525855,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
1991,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1991,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,38,68.08802462282297,40.69132574360228,95.48472350204366,6.0,15.0,25.765642783205195,1.0,55.41410695801299,15.0,10.0,20.0
