year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,346,7.68593,6.79352,8.57834,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.02500
1985,Primary Level,Rural regions,35,5.27352,3.49729,7.04976,1.04457,3.00000,9.00000,1.00000,20.93314,3.00000,2.00000,9.00000
1985,Lower Secondary Level,Urban regions,969,9.06848,8.38011,9.75686,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,6.02500
1985,Lower Secondary Level,Rural regions,241,9.34098,7.38046,11.30150,2.00000,5.00000,10.00000,1.00000,22.00000,5.00000,3.00000,5.00000
1985,Upper Secondary Level,Urban regions,2128,11.94485,11.31512,12.57458,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Upper Secondary Level,Rural regions,590,13.19172,11.55250,14.83095,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,5.00000,8.00000
1985,Post-secondary Non-tertiary Level,Urban regions,128,10.47756,8.78875,12.16637,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.97500,9.02500
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,254,12.92548,9.62654,16.22442,3.00000,8.00000,16.00362,0.00000,35.50906,8.00000,7.00000,10.00000
1985,First Stage of Tertiary Education,Rural regions,68,17.98217,10.68998,25.27436,2.00000,9.60366,17.39585,1.00000,40.48963,10.00000,6.00000,12.00000
1985,Second Stage of Tertiary Education,Urban regions,419,15.11148,13.43218,16.79078,4.00000,9.00000,20.00000,1.00000,44.00000,9.00000,7.00000,10.00000
1985,Second Stage of Tertiary Education,Rural regions,71,14.36839,9.50638,19.23040,2.74984,5.00000,17.69289,1.00000,40.10747,5.00000,4.97500,10.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,,,,,,,,,,,,
1986,Primary Level,Rural regions,,,,,,,,,,,,
1986,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1986,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1986,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1986,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,,,,,,,,,,,,
1987,Primary Level,Rural regions,,,,,,,,,,,,
1987,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1987,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1987,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1987,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,,,,,,,,,,,,
1988,Primary Level,Rural regions,,,,,,,,,,,,
1988,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1988,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1988,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1988,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,,,,,,,,,,,,
1989,Primary Level,Rural regions,,,,,,,,,,,,
1989,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1989,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1989,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1989,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,260,9.68433,8.42558,10.94308,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1990,Primary Level,Rural regions,39,14.09833,8.46742,19.72923,2.00000,3.32934,23.13060,1.00000,54.82650,3.00000,2.00000,22.00000
1990,Lower Secondary Level,Urban regions,861,9.88873,8.74829,11.02918,3.00000,5.00000,11.00000,0.00000,23.00000,5.00000,5.00000,6.00000
1990,Lower Secondary Level,Rural regions,200,10.77104,8.78427,12.75781,2.00000,6.00000,12.45028,1.00000,28.12569,6.00000,5.00000,8.00000
1990,Upper Secondary Level,Urban regions,1884,12.86414,12.09250,13.63577,4.00000,8.00000,15.00000,0.00000,31.50000,8.00000,8.00000,9.00000
1990,Upper Secondary Level,Rural regions,540,16.66039,14.71663,18.60416,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,12.00000
1990,Post-secondary Non-tertiary Level,Urban regions,136,13.47489,11.32055,15.62923,5.00000,10.00000,18.00000,1.00000,37.50000,10.00000,7.00000,15.00000
1990,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,218,13.53247,11.12212,15.94282,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,6.00000,10.00000
1990,First Stage of Tertiary Education,Rural regions,56,12.87401,9.15620,16.59182,2.87123,7.00000,17.23069,1.00000,38.76987,7.00000,5.97500,13.00000
1990,Second Stage of Tertiary Education,Urban regions,405,16.68048,14.75533,18.60564,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,9.00000,12.00000
1990,Second Stage of Tertiary Education,Rural regions,64,24.71778,12.75123,36.68432,5.00000,14.31405,27.43018,1.00000,61.07545,15.00000,8.00000,20.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,,,,,,,,,,,,
1991,Primary Level,Rural regions,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1991,Lower Secondary Level,Rural regions,52,51.54874,20.46835,82.62912,7.00000,10.73861,27.43860,2.00000,58.09650,10.00000,10.00000,17.05000
1991,Upper Secondary Level,Urban regions,111,36.56852,19.24039,53.89665,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,8.00000,12.00000
1991,Upper Secondary Level,Rural regions,387,36.71364,27.70508,45.72220,7.00000,10.00000,20.00000,1.00000,39.50000,10.00000,10.00000,12.00000
1991,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Rural regions,38,68.08802,9.65541,126.52064,6.00000,15.00000,25.81836,1.00000,55.54589,15.00000,9.97500,20.00000
1991,Second Stage of Tertiary Education,Urban regions,46,67.95018,16.56593,119.33444,8.00000,12.00000,20.97690,2.00000,40.44224,12.00000,10.00000,15.00000
1991,Second Stage of Tertiary Education,Rural regions,148,35.89433,20.50512,51.28354,7.00000,12.00000,18.42610,2.00000,35.56524,12.00000,10.00000,12.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,,,,,,,,,,,,
1992,Primary Level,Rural regions,,,,,,,,,,,,
1992,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1992,Lower Secondary Level,Rural regions,47,58.06054,21.38181,94.73927,10.00000,13.00000,25.00000,3.00000,47.50000,13.00000,10.00000,20.00000
1992,Upper Secondary Level,Urban regions,104,33.80459,15.61732,51.99186,8.00000,12.00000,17.00000,1.00000,30.50000,12.00000,10.00000,15.00000
1992,Upper Secondary Level,Rural regions,333,34.80675,25.23303,44.38046,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1992,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Rural regions,37,83.05777,24.01117,142.10437,6.00000,14.93492,32.63113,3.00000,72.57781,15.00000,10.00000,20.00000
1992,Second Stage of Tertiary Education,Urban regions,40,16.93415,13.61938,20.24892,9.72400,15.00000,20.86846,3.00000,37.58514,15.00000,10.00000,20.00000
1992,Second Stage of Tertiary Education,Rural regions,142,36.41232,22.70552,50.11913,7.00000,12.00000,24.22542,3.00000,50.06356,12.00000,10.00000,15.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,233,6.86857,5.96018,7.77696,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Primary Level,Rural regions,43,11.52435,6.18064,16.86806,2.00000,4.78205,14.34174,0.00000,32.85435,5.00000,2.00000,8.00000
1993,Lower Secondary Level,Urban regions,868,8.92824,8.23866,9.61781,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Lower Secondary Level,Rural regions,294,8.57603,7.18582,9.96623,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,3.00000,5.00000
1993,Upper Secondary Level,Urban regions,2330,11.95395,11.39666,12.51124,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1993,Upper Secondary Level,Rural regions,1303,11.75236,10.82710,12.67762,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,Post-secondary Non-tertiary Level,Urban regions,177,13.00379,10.85271,15.15488,3.80666,7.00000,17.00000,0.00000,36.79000,7.00000,6.00000,10.00000
1993,Post-secondary Non-tertiary Level,Rural regions,46,14.84426,9.65744,20.03108,3.42386,8.00000,26.00000,0.00000,59.86421,8.00000,6.00000,25.00000
1993,First Stage of Tertiary Education,Urban regions,295,11.22367,9.64387,12.80347,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1993,First Stage of Tertiary Education,Rural regions,158,10.59599,8.65120,12.54078,1.00000,5.47586,15.80300,0.00000,38.00750,5.00000,4.00000,11.02500
1993,Second Stage of Tertiary Education,Urban regions,706,12.33615,11.35220,13.32010,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,10.00000
1993,Second Stage of Tertiary Education,Rural regions,402,11.57310,9.84252,13.30367,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,6.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,,,,,,,,,,,,
1994,Primary Level,Rural regions,,,,,,,,,,,,
1994,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1994,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1994,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1994,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,185,7.70080,6.51660,8.88500,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.97500,8.00000
1995,Primary Level,Rural regions,35,8.08987,4.50025,11.67949,2.00000,4.84677,10.00000,1.00000,22.00000,5.00000,2.00000,10.00000
1995,Lower Secondary Level,Urban regions,766,9.97432,8.90247,11.04617,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Lower Secondary Level,Rural regions,296,10.47955,8.40360,12.55550,1.00000,5.00000,12.00000,0.00000,28.50000,5.00000,3.00000,6.00000
1995,Upper Secondary Level,Urban regions,2322,12.33349,11.72838,12.93859,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1995,Upper Secondary Level,Rural regions,1400,14.85189,13.08934,16.61443,2.00000,7.00000,17.00000,0.00000,39.50000,7.00000,6.00000,8.00000
1995,Post-secondary Non-tertiary Level,Urban regions,205,12.95049,10.91982,14.98116,3.00000,7.00000,17.00000,0.00000,38.00000,7.00000,6.00000,10.00000
1995,Post-secondary Non-tertiary Level,Rural regions,70,25.24111,11.10393,39.37830,4.00000,10.00000,26.00000,0.00000,59.00000,10.00000,6.00000,16.02500
1995,First Stage of Tertiary Education,Urban regions,295,15.27281,12.00870,18.53693,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,7.00000,10.00000
1995,First Stage of Tertiary Education,Rural regions,189,13.54337,10.94568,16.14105,1.00000,6.00000,20.00000,0.00000,48.50000,6.00000,3.97500,12.00000
1995,Second Stage of Tertiary Education,Urban regions,789,17.00102,15.18129,18.82074,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,10.00000
1995,Second Stage of Tertiary Education,Rural regions,444,14.67910,11.77205,17.58615,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,5.00000,8.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,49,22.86858,2.63122,43.10594,7.00000,8.00000,20.00000,1.00000,39.50000,8.00000,7.00000,20.00000
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,261,24.25785,18.66475,29.85095,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,16.00000
1997,Lower Secondary Level,Rural regions,137,34.96564,21.58544,48.34585,8.00000,16.00000,30.00000,2.00000,63.00000,16.00000,13.00000,20.00000
1997,Upper Secondary Level,Urban regions,977,26.28491,23.38827,29.18155,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,18.00000
1997,Upper Secondary Level,Rural regions,719,32.70388,28.48402,36.92375,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,20.00000
