year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,236,7.105042063366834,6.64958069138645,7.560503435347218,2.0,4.0,10.0,0.0,22.0,4.0,2.9749999999999943,5.0
1985,inadequately,2. Quintil,111,7.306062749830353,6.637754216380098,7.974371283280608,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1985,inadequately,3. Quintil,30,11.241385518633985,8.33363478738751,14.14913624988046,2.860574900677727,5.0,10.0,1.0,20.709137648983408,5.0,1.9499999999999886,6.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,715,9.618237133812265,9.120668689203908,10.115805578420622,3.0,5.0,11.0,1.0,23.0,5.0,4.0,5.0
1985,general elemantary,2. Quintil,320,8.51058981587359,8.016548334919685,9.004631296827496,2.0,6.0,10.0,1.0,22.0,6.0,5.0,7.0
1985,general elemantary,3. Quintil,111,8.924096875444823,8.088193223182259,9.760000527707387,3.0,6.0,12.0,0.0,25.5,6.0,4.0,7.0249999999999995
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1219,11.715156768024157,11.234088021570356,12.196225514477957,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,middle vocational,2. Quintil,904,11.959037606481502,11.498043832739867,12.420031380223136,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,middle vocational,3. Quintil,444,13.156610506244098,12.489967504715207,13.82325350777299,4.0,10.0,17.0,1.0,36.5,10.0,9.0,12.0
1985,middle vocational,4. Quintil,116,13.692642246892424,12.231720320207067,15.15356417357778,3.014564215477928,10.0,17.238204771710468,1.0,38.57366560605928,10.0,8.0,13.0
