year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,,,,,,,,,,,,
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,7.1050420633668345,6.649580691386451,7.5605034353472185,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0,236.0
1985,inadequately,2. Quintil,7.306062749830352,6.637754216380097,7.9743712832806075,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0,111.0
1985,inadequately,3. Quintil,11.241385518633985,8.33363478738751,14.14913624988046,3.3928084843319555,5.0,10.0,1.0,19.910787273502066,5.0,2.0,6.0,30.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,9.618237133812267,9.12066868920391,10.115805578420623,3.0,5.0,11.0,1.0,23.0,5.0,4.0,5.0,715.0
1985,general elemantary,2. Quintil,8.51058981587359,8.016548334919685,9.004631296827496,2.0,6.0,10.0,1.0,22.0,6.0,4.974999999999994,7.0,320.0
1985,general elemantary,3. Quintil,8.924096875444823,8.088193223182259,9.760000527707387,3.0,6.0,12.0,0.0,25.5,6.0,4.0,8.0,111.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,11.715156768024157,11.234088021570356,12.196225514477957,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1219.0
1985,middle vocational,2. Quintil,11.959037606481502,11.498043832739867,12.420031380223136,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,904.0
1985,middle vocational,3. Quintil,13.156610506244098,12.489967504715207,13.82325350777299,4.0,10.0,17.0,1.0,36.5,10.0,9.0,12.0,444.0
1985,middle vocational,4. Quintil,13.692642246892426,12.231720320207069,15.153564173577783,3.0,10.0,17.23820477171048,1.0,38.5955119292762,10.0,8.0,14.0,116.0
1985,middle vocational,5. Quintil,18.706158155558672,14.588507052149655,22.82380925896769,4.0,13.066256772988895,22.0,1.0,49.0,14.0,7.949999999999989,21.049999999999997,30.0
1985,vocational + Abi,1. Quintil,9.574791714007272,8.525707199254226,10.623876228760318,2.0,6.735219260639185,14.972972335686446,1.0,34.43243083921611,6.0,2.0,9.0,71.0
1985,vocational + Abi,2. Quintil,13.165616000818046,10.829985862758932,15.50124613887716,4.0,8.310151350201318,14.586010395724017,1.0,30.465025989310043,8.0,5.0,11.0,38.0
