year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,248,7.061463455462472,6.620812327474416,7.502114583450528,2.0,4.0,10.0,0.0,22.0,4.0,2.0,5.0
1985,inadequately,2nd Quintile,105,7.605696628072822,6.903117584817883,8.308275671327761,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1985,inadequately,3rd Quintile,,,,,,,,,,,,
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,773,9.554423076326136,9.082670580200874,10.026175572451399,3.0,5.0,11.0,1.0,23.0,5.0,4.0,5.0
1985,general elementary,2nd Quintile,281,8.850431890700794,8.308387266410621,9.392476514990966,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
1985,general elementary,3rd Quintile,95,8.273055295497915,7.45324607957292,9.092864511422912,3.0,6.0,10.184129596290019,0.0,20.960323990725044,6.0,4.0,7.0249999999999995
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1329,11.97209171971699,11.512908229827097,12.431275209606884,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,middle vocational,2nd Quintile,877,11.82703080645399,11.356457985308426,12.297603627599555,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,middle vocational,3rd Quintile,406,12.850580762142204,12.189808766085118,13.51135275819929,3.0,10.0,17.0,1.0,38.0,10.0,9.0,12.0
1985,middle vocational,4th Quintile,73,15.058418492171219,13.092483499475335,17.024353484867103,6.0,11.735935766496919,20.0,1.0,41.0,12.0,9.0,14.049999999999999
1985,middle vocational,5th Quintile,,,,,,,,,,,,
1985,vocational + Abi,1st Quintile,79,10.303681045231425,9.189593432628516,11.417768657834333,3.0,7.0,14.735812617609183,1.0,32.339531544022954,7.0,6.0,10.0
1985,vocational + Abi,2nd Quintile,30,12.784807878201308,10.141200891978713,15.428414864423903,3.7654009151737244,10.0,14.09932623939587,1.0,29.60021422572909,10.0,7.0,16.0
1985,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,115,11.128152426570983,10.05375403155712,12.202550821584847,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,higher vocational,2nd Quintile,122,15.246812933196408,13.341864396535069,17.151761469857746,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
1985,higher vocational,3rd Quintile,56,19.343552088932626,12.514074148849428,26.173030029015823,2.0,7.0,15.810850684936167,0.0,36.52712671234042,7.0,2.0,10.0
1985,higher vocational,4th Quintile,,,,,,,,,,,,
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,117,15.702269738380929,13.978443516894297,17.42609595986756,4.0,8.0,15.871725708111466,1.0,33.67931427027867,8.0,4.974999999999994,9.0
1985,higher education,2nd Quintile,150,15.928217920796051,14.555332089004327,17.301103752587775,5.0,10.0,20.0,1.0,42.5,10.0,6.0,13.0
1985,higher education,3rd Quintile,115,12.753877319853377,11.334897444244099,14.172857195462655,3.0,7.0,15.581532127477026,1.0,34.45383031869257,7.0,5.0,9.0
1985,higher education,4th Quintile,79,15.922196960813832,14.263163533310074,17.58123038831759,5.0,10.0,23.44817746568789,1.0,51.12044366421973,10.0,4.0,12.0
1985,higher education,5th Quintile,,,,,,,,,,,,
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,,,,,,,,,,,,
1986,inadequately,2nd Quintile,,,,,,,,,,,,
1986,inadequately,3rd Quintile,,,,,,,,,,,,
1986,inadequately,4th Quintile,,,,,,,,,,,,
1986,general elementary,1st Quintile,,,,,,,,,,,,
1986,general elementary,2nd Quintile,,,,,,,,,,,,
1986,general elementary,3rd Quintile,,,,,,,,,,,,
1986,general elementary,4th Quintile,,,,,,,,,,,,
1986,general elementary,5th Quintile,,,,,,,,,,,,
1986,middle vocational,1st Quintile,,,,,,,,,,,,
1986,middle vocational,2nd Quintile,,,,,,,,,,,,
1986,middle vocational,3rd Quintile,,,,,,,,,,,,
1986,middle vocational,4th Quintile,,,,,,,,,,,,
1986,middle vocational,5th Quintile,,,,,,,,,,,,
