year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,236,7.105042063366833,6.649580691386449,7.560503435347217,8.123969924748792,1.9688399119578637,12.502537065843276,2.0,1.0,4.0,2.0,5.0
1985,inadequately,2. Quintil,111,7.306062749830352,6.637754216380097,7.9743712832806075,5.0,1.0,1.0898677481587336,10.8651983777619,-4.775330629603166,5.0,2.0,7.0
1985,inadequately,3. Quintil,30,11.241385518633985,8.33363478738751,14.14913624988046,2.6050631760232394,2.8827361885228364,7.151465219110135,10.0,1.0,5.0,0.0,6.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,715,9.618237133812267,9.12066868920391,10.115805578420623,8.011916408500221,2.5115874496337502,3.1741267215517297,36.0,-4.082557808871008,5.0,4.0,5.0
1985,general elemantary,2. Quintil,320,8.510589815873592,8.016548334919687,9.004631296827498,1.0,8.997889752875178,13.097768943483906,35.0,12.0,6.0,5.0,7.0
1985,general elemantary,3. Quintil,111,8.92409687544482,8.088193223182255,9.760000527707383,15.0,8.097068918685299,2.637545562521205,33.5436816562182,-15.90613609369699,6.0,4.0,8.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1219,11.715156768024158,11.234088021570358,12.196225514477959,4.0,2.7422072152120136,6.021173316229185,2.0,9.052933290572962,7.0,6.974999999999994,8.0
1985,middle vocational,2. Quintil,904,11.959037606481505,11.498043832739869,12.420031380223142,3.916901539559631,31.787499567048748,6.832170512651323,10.0,11.205073972288861,8.0,7.0,9.0
