year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,736,11.214147644864594,9.667147596103444,12.643358520936875,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,2nd Quintile,912,11.76853206168269,10.137336952773358,13.271276486843709,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,1115,10.833060744783605,9.76423691788546,11.686348416919657,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,1285,11.506581410023895,10.77031548166102,12.302245279144433,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,1271,13.53949705976963,12.440927419487634,14.748731489821306,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,618,10.867462265028209,8.944798522561578,12.555249538527482,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0249999999999995
1990,2nd Quintile,878,11.907818635505768,10.995934979323842,13.053795962642084,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,1033,12.622356081227473,11.125067889881725,13.844441708193374,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,1144,13.811397564402963,12.247511322638122,14.988965375422517,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,1088,15.820784024497405,14.163425253241016,17.09019598444771,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,211,25.143049870919786,15.469836685528804,32.456291759736885,6.0,11.0,20.0,1.0,41.0,11.0,9.0,12.0
1992,2nd Quintile,287,33.882159993265525,22.83757306774502,44.56886997472166,8.0,14.083165047443185,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,156,43.43511528090783,25.412595247544992,60.22989524319132,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,97,71.07225036182274,43.513548706776135,96.64665273315774,8.0,19.929969141918836,45.586196069703156,2.0,101.9654901742579,20.0,18.0,28.0
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,829,8.94118193322438,7.915980082209748,9.800315387828645,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,2nd Quintile,1388,9.593299498072163,8.901278457118597,10.264143541307146,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,3rd Quintile,1537,10.656638286571923,9.563978849143671,11.608546236744585,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,4th Quintile,1627,11.67891562999587,10.71969943391507,12.629273626363762,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,5th Quintile,1586,13.607423385134556,12.49577820422716,14.447591643257983,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,874,10.788038614807355,9.32009986376671,12.166196694024475,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,2nd Quintile,1357,11.776452307731084,10.171737406839654,13.201514622929347,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,1575,12.480569184473607,11.22441903275868,13.79150925288938,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4th Quintile,1699,14.47817691932525,12.965495813261876,15.690187898520717,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,5th Quintile,1644,15.631343142874817,14.42463260473868,16.878235906708536,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,317,31.904553180118448,23.21812919581611,38.75827316818876,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
