year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,736,11.214147644864594,10.081303748243698,12.34699154148549,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,2nd Quintile,912,11.76853206168269,10.481241684562344,13.055822438803036,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,1115,10.833060744783605,10.08954998290594,11.57657150666127,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,1285,11.506581410023895,10.74486683705832,12.26829598298947,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,1271,13.53949705976963,12.439326881662408,14.639667237876852,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,618,10.867462265028209,9.651634797085611,12.083289732970806,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1990,2nd Quintile,878,11.907818635505768,10.917417308526637,12.898219962484898,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,1033,12.622356081227473,11.596866001057757,13.647846161397188,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,1144,13.811397564402963,12.687813764159575,14.934981364646351,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,1088,15.820784024497405,14.450132493283158,17.191435555711653,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,211,25.143049870919786,16.847302984574938,33.43879675726463,6.0,11.0,20.0,1.0,41.0,11.0,10.0,12.0
1992,2nd Quintile,287,33.882159993265525,23.00018340624203,44.76413658028902,8.0,14.083165047443185,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,156,43.43511528090783,26.984976838505684,59.88525372330997,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,97,71.07225036182274,42.639049115960326,99.50545160768516,8.0,19.929969141918836,45.586196069703156,2.0,101.9654901742579,20.0,15.0,28.0
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,829,8.94118193322438,8.233068350782412,9.649295515666347,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,2nd Quintile,1388,9.593299498072163,8.998223317304646,10.18837567883968,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,3rd Quintile,1537,10.656638286571923,9.961320441017385,11.35195613212646,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,4th Quintile,1627,11.67891562999587,10.969591618277756,12.388239641713986,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,5th Quintile,1586,13.607423385134556,12.807230329243525,14.407616441025587,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.024999999999999
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,874,10.788038614807355,9.664508212364966,11.911569017249745,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,2nd Quintile,1357,11.776452307731084,10.417866692670595,13.135037922791573,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,1575,12.480569184473607,11.36854246892008,13.592595900027135,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4th Quintile,1699,14.47817691932525,13.19009259636998,15.76626124228052,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,5th Quintile,1644,15.631343142874817,14.529641289389549,16.733044996360086,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,317,31.904553180118448,25.210094897451352,38.59901146278555,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
