year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,11.930264198589306,11.656984481890708,12.203543915287904,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3474.0
1985,2. Quintil,11.948964767558431,11.588190939886537,12.309738595230325,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1845.0
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1990,1. Quintil,13.420871891532446,13.099096965194132,13.74264681787076,4.0,8.0,16.0,0.0,34.0,8.0,8.0,8.0,3173.0
1990,2. Quintil,13.688187345336297,13.24114395620121,14.135230734471385,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,1588.0
1991,1. Quintil,41.031809078770756,36.84145716131626,45.222160996225256,7.0,11.0,20.0,0.0,39.5,11.0,10.0,12.0,567.0
1991,2. Quintil,42.44512133442988,36.250683875664464,48.63955879319529,7.0,10.0,21.108613593432658,2.0,42.27153398358165,10.0,5.0,10.0,288.0
1992,1. Quintil,33.982427876404415,30.46819008920318,37.496665663605654,7.0,12.0,21.0,1.0,42.0,12.0,9.0,13.024999999999999,542.0
1992,2. Quintil,56.46188982571607,48.34654560144453,64.57723404998761,8.0,15.0,25.0,2.0,50.5,15.0,13.0,18.0,234.0
1993,1. Quintil,11.29474683674861,11.100373169208714,11.489120504288506,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,4914.0
1993,2. Quintil,11.856748424603213,11.568738145320918,12.144758703885508,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,2054.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,11.423902508105025,11.023604511657727,11.824200504552323,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,1939.0
1995,3. Quintil,12.4968229445873,12.061103202521409,12.932542686653193,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,2776.0
1995,4. Quintil,15.513833271218049,14.87909008573092,16.14857645670518,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,1706.0
1995,5. Quintil,16.251051248588126,15.467146176489106,17.034956320687147,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,729.0
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,30.470325303688448,28.350981687638846,32.58966891973805,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,684.0
1997,3. Quintil,25.55165981627235,24.395178632175558,26.70814100036914,10.0,15.0,27.0,1.0,52.5,15.0,13.0,15.0,1208.0
1997,4. Quintil,32.49354647954329,30.742405307298384,34.2446876517882,11.0,18.0,30.0,1.0,58.5,18.0,16.0,19.025,912.0
1997,5. Quintil,35.0304594067325,32.08751937372445,37.97339943974055,13.0,21.856493365187358,35.0,2.0,68.0,22.0,19.0,24.0,406.0
1998,2. Quintil,13.175263175430903,12.757977003298699,13.592549347563107,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1649.0
1998,3. Quintil,13.953430706848357,13.641608817667983,14.26525259602873,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,2647.0
1998,4. Quintil,16.114986984804283,15.718868831054381,16.511105138554186,4.0,10.0,22.0,0.0,49.0,10.0,10.0,11.0,1911.0
1998,5. Quintil,17.02299345122215,16.42131668850682,17.624670213937478,5.0,12.0,20.0,0.0,42.5,12.0,11.0,14.0,936.0
1999,2. Quintil,23.76042947338791,22.24433548269734,25.276523464078476,10.0,15.0,25.0,2.0,47.5,15.0,13.974999999999994,16.0,650.0
1999,3. Quintil,24.568622032153694,23.521365594678016,25.615878469629372,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,1385.0
1999,4. Quintil,29.780397098582387,28.18373497084323,31.377059226321546,10.0,18.0,31.0,2.0,62.5,18.0,16.0,20.0,1092.0
1999,5. Quintil,40.876313319646364,37.32220021549664,44.430426423796085,13.0,22.0,35.0,2.0,68.0,22.0,19.0,24.0,597.0
