year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,11.133778323114088,10.822647090978268,11.444909555249907,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2467.0
1985,2. Quintil,11.828007482321883,11.49528919295437,12.160725771689396,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1660.0
1985,3. Quintil,13.527961497131056,12.795803590349566,14.260119403912546,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,801.0
1985,4. Quintil,13.581418708978832,12.712335277196612,14.450502140761053,4.0,10.0,18.4120393557176,0.0,40.030098389294,10.0,8.0,12.0,262.0
1985,5. Quintil,14.46193075889018,12.02206635699971,16.901795160780647,3.0,7.0,18.94127029270695,1.0,42.85317573176738,7.0,6.0,10.0,75.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,11.483569883066158,11.076048507811334,11.891091258320982,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1321.0
1990,2. Quintil,13.051592348246817,12.574120321200613,13.529064375293022,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1525.0
1990,3. Quintil,14.45609671147694,13.88553900696401,15.02665441598987,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1101.0
1990,4. Quintil,14.789298005323818,14.052381668651472,15.526214341996164,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,588.0
1990,5. Quintil,17.374553958121826,15.706858312002536,19.042249604241114,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0,194.0
1991,-6,41.58217430176139,38.094865557048976,45.069483046473806,7.0,11.0,20.0,0.0,39.5,11.0,10.0,12.0,848.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,30.2168657301714,26.417233024625908,34.01649843571689,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.024999999999999,426.0
1992,2. Quintil,36.85184686062305,31.320743119048103,42.382950602197994,8.0,12.0,23.97263903533669,2.0,47.93159758834173,12.0,9.0,14.0,231.0
1992,3. Quintil,75.05172620195046,60.00793234434929,90.09552005955162,8.931101178301118,20.0,44.10009097909257,2.0,96.85357568027975,20.0,15.0,27.0,87.0
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,8.999136710233083,8.727804892916202,9.270468527549964,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1424.0
1993,2. Quintil,10.42275456202795,10.136065992414137,10.709443131641764,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2003.0
