year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,736,11.21415,9.68230,12.56498,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.02500
1985,2nd Quintile,912,11.76853,10.39679,13.24558,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1985,3rd Quintile,1115,10.83306,10.02205,11.56808,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,4th Quintile,1285,11.50658,10.69304,12.29814,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,5th Quintile,1271,13.53950,12.04887,14.54194,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,8.00000
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,618,10.86746,8.27352,12.50656,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,7.00000
1990,2nd Quintile,878,11.90782,10.67810,12.88554,4.00000,7.00000,15.00000,0.00000,31.50000,7.00000,6.00000,7.00000
1990,3rd Quintile,1033,12.62236,11.32742,13.70737,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1990,4th Quintile,1144,13.81140,12.41717,14.87141,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,5th Quintile,1088,15.82078,13.99038,17.20521,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,211,25.14305,16.18741,32.46506,6.00000,11.00000,20.00000,1.00000,41.00000,11.00000,9.97500,12.00000
1992,2nd Quintile,287,33.88216,20.72759,42.94794,8.00000,14.08317,21.00000,1.00000,40.50000,14.00000,13.00000,16.00000
1992,3rd Quintile,156,43.43512,25.90499,59.01087,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,9.00000,14.00000
1992,4th Quintile,97,71.07225,35.41408,96.58676,8.00000,19.92997,45.58620,2.00000,101.96549,20.00000,18.00000,28.00000
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,829,8.94118,7.93455,9.87812,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,4.00000,5.00000
1993,2nd Quintile,1388,9.59330,8.89231,10.31190,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,3rd Quintile,1537,10.65664,9.57736,11.53997,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,4th Quintile,1627,11.67892,10.67504,12.53632,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,6.00000
1993,5th Quintile,1586,13.60742,12.38952,14.60277,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,874,10.78804,9.47229,11.90157,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,6.00000,7.00000
1995,2nd Quintile,1357,11.77645,10.17517,13.23114,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,3rd Quintile,1575,12.48057,10.99108,13.66267,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,4th Quintile,1699,14.47818,12.80754,15.78670,3.00000,7.00000,18.00000,0.00000,40.50000,7.00000,6.00000,7.00000
1995,5th Quintile,1644,15.63134,14.30459,16.81599,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,317,31.90455,21.59504,39.76542,12.00000,17.00000,30.00000,1.00000,57.00000,17.00000,14.00000,19.00000
1997,2nd Quintile,596,26.81836,22.45082,30.59082,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,15.00000
