"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","11.44","5.5","2073","1","2","15","25","100","10.67","12.21","0","300","5","6"
"1995","2","11.95","5.5","2122","1","2","15","25","70","10.66","13.24","0","550","6","7"
"1995","3","14.52","7.5","1418","1","3","20","32","80","13.23","15.81","0","600","6","8"
"1995","4","16.25","9.5","1028","1","4","20","35","100","14.2","18.3","0","750","8","10"
"1995","5 Einkommensstärkstes Quintil","16.8","9.5","509","1","3","20","39","115","14.75","18.85","0","340","8","10"
"1996","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","2","","","","","","","","","","","","","",""
"1996","3","","","","","","","","","","","","","",""
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","29.81","16.5","746","6","10","30","50","250","24.85","34.77","1","800","15","18"
"1997","2","24.32","14.5","918","5","10","27","45","130","21.29","27.35","1","500","15","16"
"1997","3","29.58","16.5","719","7","10","30","50","350","25.8","33.36","2","500","16","20"
"1997","4","34.98","19.5","557","7","12","35","60","318","28.48","41.48","1","800","17","20"
"1997","5 Einkommensstärkstes Quintil","36.9","24","270","10","14","37","60","375","30.22","43.58","3","600","20","25"
"1998","1 Einkommensschwächstes Quintil","13.46","7.5","1764","1","3","17","30","90","12.57","14.35","0","200","7","8"
"1998","2","14.23","8.5","1991","1","3","18","32","76","13.49","14.97","0","170","8","10"
"1998","3","13.66","9.5","1481","2","4","19","30","65","12.87","14.45","0","170","8","10"
"1998","4","17.13","9.5","1229","2","4","25","40","100","16.02","18.24","0","193","9","10"
"1998","5 Einkommensstärkstes Quintil","17.45","11.5","678","2","5","22","39","100","15.96","18.94","0","180","10","13"
"1999","1 Einkommensschwächstes Quintil","23.94","14.5","709","6","10","25","42","220","20.48","27.4","2","600","15","16"
"1999","2","25.49","15.5","1051","6","10","26","45","160","22.62","28.36","2","630","15","16"
"1999","3","23.43","14.5","798","5","10","26","40","135","20.14","26.72","2","600","15","16"
"1999","4","34.31","19.5","737","7","12","35","60","330","29.53","39.09","2","999","20","20"
"1999","5 Einkommensstärkstes Quintil","43.37","23.5","429","8","13","36","62","800","35.53","51.21","2","800","20","25"
"2000","1 Einkommensschwächstes Quintil","27.61","14.5","1102","5","10","25","49","350","24.21","31.01","1","600","15","16"
"2000","2","24.3","15.5","1725","6","10","25","40","180","22.2","26.4","1","800","15","17"
"2000","3","28.6","15.5","1415","6","10","30","50","290","25.67","31.53","1","600","15","18"
"2000","4","28.7","19.5","1335","6","12","30","50","200","25.61","31.79","1","850","18","20"
"2000","5 Einkommensstärkstes Quintil","31.5","19.5","840","8","13","35","55","250","27.49","35.51","1","700","20","21"
"2001","1 Einkommensschwächstes Quintil","15.41","6.5","1896","1","3","15","30","110","13.27","17.55","1","999","6","8"
"2001","2","14.97","7.5","2764","1","3","18","30","92","13.54","16.4","1","650","8","9"
"2001","3","17.42","8.5","2425","1","3","20","35","150","15.65","19.19","1","650","8","10"
"2001","4","18.91","10.5","2259","2","4","21","35","140","16.76","21.06","1","750","10","12"
"2001","5 Einkommensstärkstes Quintil","23.62","11.5","1558","2","5","25","45","205","20.51","26.73","1","999","10","12"
"2002","1 Einkommensschwächstes Quintil","15.26","6.5","1588","1","3","16","30","140","13.06","17.46","0","600","7","8"
"2002","2","16.82","7.5","2360","1","3","17","32","160","14.94","18.7","0","800","8","9"
"2002","3","18.77","9.5","2305","1","4","20","34","180","16.33","21.21","0","999","9","10"
"2002","4","20.1","10.5","2566","2","5","22","39","160","18.14","22.06","0","960","11","12"
"2002","5 Einkommensstärkstes Quintil","23.77","10.5","2736","2","5","24","42","315","21.25","26.29","0","999","10","12"
"2003","1 Einkommensschwächstes Quintil","13.46","7.5","1561","1","3","16","30","100","12.49","14.43","1","250","7","8"
"2003","2","14.24","8.5","2381","2","3","18","30","100","13.38","15.1","0","250","8","10"
"2003","3","16.4","9.5","2293","2","4","20","35","100","15.43","17.37","1","290","10","10"
"2003","4","17.09","9.5","2594","2","5","22","36","100","16.09","18.09","1","450","10","12"
"2003","5 Einkommensstärkstes Quintil","18.14","11.5","2488","2","5","23","40","120","17.01","19.27","1","600","10","12"
"2004","1 Einkommensschwächstes Quintil","17.34","7.5","1366","1","3","17","30","250","15.31","19.37","1","450","7","8"
"2004","2","15.82","8.5","2184","1","3","18","30","113","14.2","17.44","0","850","8","10"
