year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,2467,11.133778323114091,10.822647090978272,11.444909555249911,11.333916256717448,6.111260938798645,5.808434948795038,19.622138218601062,-2.4797870130885764,6.0,5.0,6.0
1985,2. Quintil,1660,11.828007482321885,11.495289192954372,12.160725771689398,5.334229961490827,12.857407789699808,3.5679903262515396,10.0,0.9186308733926083,8.0,8.0,9.0
1985,3. Quintil,801,13.52796149713106,12.79580359034957,14.26011940391255,10.379262696229585,5.3876537996695575,3.6819676276128983,20.425205299154612,-6.36397497531213,8.0,6.0,9.0
1985,4. Quintil,262,13.581418708978832,12.712335277196612,14.450502140761053,29.287255853368844,9.190833415295668,10.0,58.21813963342211,-18.930883780053264,10.0,8.0,12.0
1985,5. Quintil,75,14.46193075889018,12.02206635699971,16.901795160780647,24.26158535617331,22.957499091491343,19.196387090756993,31.859382754297783,11.598589692632517,7.0,5.974999999999994,10.0
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,1321,11.483569883066158,11.076048507811334,11.891091258320982,3.3470039123044315,5.331962842532702,28.494291006385023,5.0,7.0,7.0,6.0,8.0
1990,2. Quintil,1525,13.051592348246814,12.57412032120061,13.529064375293018,7.205666843023422,1.0,6.244548509928941,8.647344342665143,4.80287101028722,8.0,8.0,9.0
1990,3. Quintil,1101,14.456096711476938,13.885539006964008,15.026654415989869,6.8863074329984455,24.976701856570763,7.0,6.715768582496114,7.170538850502332,10.0,10.0,12.0
1990,4. Quintil,588,14.789298005323818,14.052381668651472,15.526214341996164,6.0,5.552414274031544,30.157186146552093,6.0,30.0,10.0,10.0,12.0
1990,5. Quintil,194,17.374553958121833,15.706858312002543,19.04224960424112,5.600831593943671,3.527662123165218,16.354972696592604,10.0,8.0,10.0,7.974999999999994,12.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,426,30.216865730171392,26.417233024625904,34.01649843571688,7.118059972962041,13.230305008404349,5.0,25.0,1.822910040556938,12.0,9.0,12.024999999999999
1992,2. Quintil,231,36.851846860623056,31.32074311904811,42.382950602198,4.714433744289794,23.894822157717684,7.0,8.0,10.428349383565308,12.0,9.0,14.0
1992,3. Quintil,87,75.05172620195043,60.007932344349264,90.0955200595516,14.700860327639065,29.29421976230719,86.51917019781743,3.0,20.0,20.0,15.0,27.0
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,1424,8.999136710233081,8.7278048929162,9.270468527549962,13.870124056787127,31.728850249066863,12.378141102921264,16.10809848758592,10.140166672122469,5.0,4.0,5.0
1993,2. Quintil,2003,10.422754562027952,10.136065992414139,10.709443131641766,16.81526238208993,1.8847432740767514,2.0,39.03815595522482,-20.222893573134897,6.0,6.0,7.0
1993,3. Quintil,1726,10.708093159180365,10.422646759825264,10.993539558535465,6.237336455141504,10.442993449418477,3.014828595375157,16.0,-1.818933194274364,6.0,5.0,6.0
1993,4. Quintil,1242,14.280149241472216,13.828238289998817,14.732060192945616,2.8933034508828044,1.8740501802269538,9.448856169022632,0.0,19.282185246232373,9.0,8.0,10.0
