year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2693,11.294669322626179,10.998144728859367,11.59119391639299,3.0,7.0,14.0,0.0,30.5,7.0,7.0,8.0
1985,2nd Quintile,1578,12.043775149941641,11.679331716296355,12.408218583586928,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,728,12.919492807920038,12.19061344646396,13.648372169376117,3.0,8.0,15.71753712864001,0.0,34.79384282160002,8.0,6.0,9.0
1985,4th Quintile,196,14.269501861573136,13.211322603795752,15.32768111935052,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1985,5th Quintile,70,14.377670866332261,11.822539728282958,16.932802004381564,3.0,7.0,17.196084180428212,1.0,38.490210451070524,7.0,4.0,10.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,1473,11.506267679812508,11.128999091364657,11.88353626826036,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,2nd Quintile,1544,12.917630347791695,12.45183878465481,13.383421910928579,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1990,3rd Quintile,1046,15.012116964897386,14.407340116325496,15.616893813469275,4.0,10.0,19.0,1.0,41.5,10.0,9.0,11.0
1990,4th Quintile,501,15.177376418149995,14.346866876680402,16.00788595961959,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1990,5th Quintile,165,16.799760922669176,14.928696172579794,18.670825672758557,4.0,10.0,20.0,0.0,44.0,10.0,8.0,13.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,463,29.274788468496922,25.752897091428288,32.796679845565556,7.0,12.0,20.0,1.0,39.5,12.0,9.974999999999994,14.0
1992,2nd Quintile,219,44.09902325562894,37.25939238882724,50.93865412243065,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,3rd Quintile,63,75.6735012263201,59.028450013883685,92.31855243875651,8.0,20.0,47.15331640861135,1.0,105.88329102152838,20.0,7.0,29.0
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,1592,8.981128398556434,8.737706310711692,9.224550486401176,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,2nd Quintile,2100,10.598943217949685,10.316805878372628,10.881080557526742,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,3rd Quintile,1643,11.66183921169683,11.320448586269789,12.00322983712387,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,4th Quintile,1137,13.722674431499124,13.285025637753066,14.160323225245182,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
1993,5th Quintile,446,13.409354674803737,12.610081136388969,14.208628213218505,2.0,7.019651731243362,17.0,0.0,39.5,7.0,5.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,1268,10.646276516980189,10.168188030013592,11.124365003946785,2.0,5.0,13.163793099483089,0.0,29.909482748707724,5.0,4.0,5.0
1995,2nd Quintile,2025,12.062906684908903,11.552445838837128,12.573367530980677,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,3rd Quintile,1886,14.08940277835159,13.510567141649654,14.668238415053525,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0
1995,4th Quintile,1319,15.084251624465313,14.469825543305731,15.698677705624895,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,5th Quintile,614,16.764399198099483,15.855510789057837,17.673287607141127,3.0,10.0,21.904544305628377,0.0,50.26136076407094,10.0,8.0,12.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,357,31.458503631919786,28.439174257687803,34.47783300615177,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
1997,2nd Quintile,846,27.626871349802162,25.80473495687149,29.449007742732835,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
