year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,11.133778323114091,10.822647090978272,11.444909555249911,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,2467.0
1985,2. Quintil,11.828007482321883,11.49528919295437,12.160725771689396,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1660.0
1985,3. Quintil,13.527961497131061,12.795803590349571,14.260119403912551,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,801.0
1985,4. Quintil,13.581418708978832,12.712335277196612,14.450502140761053,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0,262.0
1985,5. Quintil,14.461930758890182,12.022066356999712,16.90179516078065,3.0,7.0,18.941270292706957,1.0,42.853175731767394,7.0,4.0,10.0,75.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,-6,,,,,,,,,,,,
1990,1. Quintil,11.483569883066158,11.076048507811334,11.891091258320982,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1321.0
1990,2. Quintil,13.051592348246814,12.57412032120061,13.529064375293018,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,1525.0
1990,3. Quintil,14.456096711476938,13.885539006964008,15.026654415989869,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,1101.0
1990,4. Quintil,14.789298005323818,14.052381668651472,15.526214341996164,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,588.0
1990,5. Quintil,17.374553958121833,15.706858312002543,19.04224960424112,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0,194.0
1991,-6,41.58217430176138,38.09486555704896,45.06948304647379,7.0,11.0,20.0,0.0,39.5,11.0,10.0,12.0,848.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,30.216865730171392,26.417233024625904,34.01649843571688,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.024999999999999,426.0
1992,2. Quintil,36.851846860623056,31.32074311904811,42.382950602198,8.0,12.0,23.97263903533669,2.0,47.93159758834173,12.0,9.0,14.0,231.0
1992,3. Quintil,75.05172620195046,60.00793234434929,90.09552005955162,8.899015622961926,20.0,44.10009097909257,2.0,96.90170401328854,20.0,10.0,26.0,87.0
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,8.999136710233081,8.7278048929162,9.270468527549962,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1424.0
1993,2. Quintil,10.422754562027952,10.136065992414139,10.709443131641766,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,2003.0
