year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2540,11.253703203856652,10.944424441141102,11.562981966572202,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2nd Quintile,1639,11.846711066769222,11.515641269553244,12.1777808639852,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3rd Quintile,788,13.285306210835957,12.553214118880202,14.017398302791712,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1985,4th Quintile,224,13.671500459082333,12.70297199503537,14.640028923129297,4.0,10.0,19.48672798881271,0.0,42.71681997203177,10.0,8.0,12.0
1985,5th Quintile,74,14.418322491101978,11.989668406871687,16.84697657533227,3.0,7.0,19.54170477954745,1.0,44.354261948868626,7.0,4.0,9.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,1354,11.594759309109586,11.19084272041646,11.99867589780271,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,2nd Quintile,1538,12.938549871480388,12.469367021027704,13.407732721933073,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1990,3rd Quintile,1094,14.445780986145095,13.8707551645169,15.02080680777329,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,4th Quintile,558,15.166278527976402,14.39402464604639,15.938532409906415,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
1990,5th Quintile,185,16.965780328861374,15.250639222103104,18.680921435619645,5.0,10.0,20.0,0.0,42.5,10.0,8.0,12.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,436,28.81984907818995,25.251968616053762,32.387729540326134,7.0,12.0,20.0,1.0,39.5,12.0,9.0,12.024999999999999
1992,2nd Quintile,232,41.536739433978205,35.26526742043235,47.80821144752406,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,3rd Quintile,75,75.00679002693124,59.08641586591782,90.92716418794467,8.0,20.0,43.9128468577905,2.0,97.78211714447625,20.0,14.874999999999972,26.025
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,1446,8.80488192962119,8.553799027262137,9.055964831980244,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,2nd Quintile,2063,10.445258545103348,10.17144305977546,10.719074030431237,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,3rd Quintile,1691,11.445178338844933,11.10560177520874,11.784754902481126,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,4th Quintile,1230,13.608461991331017,13.194343518589074,14.022580464072961,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.024999999999999
1993,5th Quintile,488,13.937458827164404,13.159123109921138,14.71579454440767,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,1162,10.809525992934596,10.296731645627597,11.322320340241594,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,2nd Quintile,1915,11.898274812052799,11.374493215570702,12.422056408534896,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,1954,13.875434141156228,13.3080043158741,14.442863966438356,3.0,7.0,16.446663814552483,0.0,36.616659536381206,7.0,7.0,8.0
1995,4th Quintile,1392,15.016241177518536,14.418751570471114,15.613730784565957,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,5th Quintile,689,16.587964363203476,15.753572005534854,17.422356720872095,3.0,10.0,21.704164686169474,0.0,49.760411715423686,10.0,8.974999999999994,11.024999999999999
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,321,31.73408036279808,28.539652426112713,34.92850829948344,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
1997,2nd Quintile,790,26.362262579694754,24.627299452762646,28.097225706626862,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
