year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,736,11.214147644864594,10.665959249170447,11.762336040558742,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.024999999999999
1985,2nd Quintile,912,11.768532061682691,11.145407804094756,12.391656319270627,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,1115,10.833060744783605,10.473070557125078,11.193050932442132,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,1285,11.506581410023896,11.1377242620483,11.875438557999493,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,1271,13.539497059769632,13.006749718647615,14.072244400891648,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,618,10.867462265028209,10.279303321923555,11.455621208132863,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0
1990,2nd Quintile,878,11.90781863550577,11.428430865828298,12.38720640518324,4.0,7.186426060769951,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,1033,12.622356081227473,12.125881138925271,13.118831023529674,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,1144,13.811397564402963,13.26737005914559,14.355425069660336,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,1088,15.820784024497408,15.15716515443042,16.484402894564397,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,211,25.143049870919782,21.145251248873016,29.140848492966548,6.0,11.0,20.0,1.0,41.0,11.0,10.0,12.0
1992,2nd Quintile,287,33.882159993265525,28.629955968213423,39.134364018317626,8.0,14.0,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,156,43.43511528090783,35.52394117499979,51.34628938681587,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,97,71.07225036182273,57.46431349972466,84.6801872239208,8.0,19.892550025934295,45.586196069703156,2.0,101.9654901742579,20.0,18.0,27.025
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,829,8.94118193322438,8.598459019050932,9.283904847397828,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,2nd Quintile,1388,9.593299498072165,9.30511611543521,9.88148288070912,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,3rd Quintile,1537,10.656638286571923,10.319881360419974,10.993395212723872,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,4th Quintile,1627,11.67891562999587,11.335360230301136,12.022471029690605,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,5th Quintile,1586,13.607423385134563,13.21986376031475,13.994983009954376,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,874,10.788038614807355,10.24421530938579,11.33186192022892,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,2nd Quintile,1357,11.776452307731082,11.118529854471499,12.434374760990666,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,1575,12.480569184473604,11.941981212739282,13.019157156207925,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4th Quintile,1699,14.478176919325252,13.854283895725974,15.10206994292453,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,5th Quintile,1644,15.631343142874817,15.097738567730191,16.16494771801944,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,317,31.904553180118448,28.672158301396646,35.13694805884025,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
