year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,2467,11.133778323114091,10.822647090978272,11.444909555249911,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2. Quintil,1660,11.828007482321885,11.495289192954372,12.160725771689398,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,3. Quintil,801,13.527961497131058,12.795803590349568,14.260119403912547,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1985,4. Quintil,262,13.581418708978832,12.712335277196612,14.450502140761053,4.0,10.0,18.209598065216657,0.0,39.52399516304165,10.0,8.0,12.0
1985,5. Quintil,75,14.46193075889018,12.02206635699971,16.901795160780647,3.0,7.0,18.941270292706974,1.0,42.853175731767436,7.0,4.0,10.0
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,,,,,,,,,,,,
1989,2. Quintil,,,,,,,,,,,,
1989,3. Quintil,,,,,,,,,,,,
1989,4. Quintil,,,,,,,,,,,,
1989,5. Quintil,,,,,,,,,,,,
1990,1. Quintil,1321,11.483569883066158,11.076048507811334,11.891091258320982,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,2. Quintil,1525,13.051592348246814,12.57412032120061,13.529064375293018,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
1990,3. Quintil,1101,14.456096711476938,13.885539006964008,15.026654415989869,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,4. Quintil,588,14.789298005323818,14.052381668651472,15.526214341996164,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,5. Quintil,194,17.374553958121833,15.706858312002543,19.04224960424112,5.0,10.0,20.0,0.0,42.5,10.0,7.0,12.0
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,426,30.2168657301714,26.417233024625908,34.01649843571689,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
1992,2. Quintil,231,36.85184686062305,31.320743119048103,42.382950602197994,8.0,12.0,23.97263903533669,2.0,47.93159758834173,12.0,9.0,14.0
1992,3. Quintil,87,75.05172620195047,60.00793234434931,90.09552005955165,8.921115513623041,20.0,44.10009097909256,2.0,96.86855417729684,20.0,15.0,27.0
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,1424,8.999136710233083,8.727804892916202,9.270468527549964,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,2. Quintil,2003,10.42275456202795,10.136065992414135,10.709443131641766,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,3. Quintil,1726,10.708093159180363,10.422646759825263,10.993539558535463,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1993,4. Quintil,1242,14.280149241472214,13.828238289998815,14.732060192945614,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
1993,5. Quintil,523,13.829778350689406,13.099936589995686,14.559620111383126,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,1178,10.488140760190229,10.045392865671756,10.930888654708701,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
