year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.39752,6.57593,8.21910,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,6.00000
1985,Lower Secondary Level,1210,9.13800,8.44786,9.82815,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,5.00000,6.00000
1985,Upper Secondary Level,2718,12.23579,11.62421,12.84737,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Post-secondary Non-tertiary Level,144,12.04626,9.76546,14.32707,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
1985,First Stage of Tertiary Education,322,14.02297,11.00172,17.04422,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,10.00000
1985,Second Stage of Tertiary Education,490,14.99868,13.40217,16.59519,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,299,10.40711,9.05608,11.75814,2.00000,6.00000,13.46892,0.00000,30.67230,6.00000,4.00000,8.00000
1990,Lower Secondary Level,1061,10.08641,9.09439,11.07843,3.00000,5.36154,12.00000,0.00000,25.50000,5.00000,5.00000,6.00000
1990,Upper Secondary Level,2424,13.74844,13.00390,14.49298,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
1990,Post-secondary Non-tertiary Level,153,14.22535,12.08553,16.36516,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,15.00000
1990,First Stage of Tertiary Education,274,13.40969,11.34545,15.47393,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,7.00000,10.00000
1990,Second Stage of Tertiary Education,469,17.80376,15.46803,20.13948,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.64303,26.24123,95.04484,7.00000,10.00000,20.60248,2.00000,41.00621,10.00000,10.00000,16.00000
1991,Upper Secondary Level,508,36.63484,28.79123,44.47845,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,10.00000,12.00000
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613,13.96113,113.35113,6.00000,14.45643,25.00000,1.00000,53.50000,14.00000,8.00000,20.00000
1991,Second Stage of Tertiary Education,200,43.41980,26.89096,59.94864,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.00000,12.02500
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.36616,26.96167,95.77065,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,10.00000,16.05000
1992,Upper Secondary Level,448,34.84040,26.50105,43.17975,7.00000,12.00000,21.66043,1.00000,43.65108,12.00000,11.00000,15.00000
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96836,25.58020,112.35652,5.00975,12.46785,22.94003,1.00000,49.83544,12.00000,7.95000,20.00000
1992,Second Stage of Tertiary Education,187,31.62838,21.16703,42.08973,8.00000,14.00000,22.50325,3.00000,44.25812,14.00000,12.00000,15.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.61654,6.47421,8.75886,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Lower Secondary Level,1162,8.82789,8.20150,9.45428,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1993,Upper Secondary Level,3633,11.89115,11.40883,12.37347,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
1993,Post-secondary Non-tertiary Level,223,13.33300,11.34149,15.32451,3.73967,8.00000,20.00000,0.00000,44.39050,8.00000,6.00000,10.00000
1993,First Stage of Tertiary Education,453,11.03186,9.79689,12.26682,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,8.00000
1993,Second Stage of Tertiary Education,1108,12.12787,11.26543,12.99031,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.77521,6.62594,8.92448,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,8.00000
1995,Lower Secondary Level,1062,10.12302,9.15561,11.09043,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1995,Upper Secondary Level,3722,13.17702,12.43926,13.91477,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,7.00000,8.00000
1995,Post-secondary Non-tertiary Level,275,15.95368,12.10475,19.80261,3.82624,7.00000,18.00000,0.00000,39.26064,7.00000,6.00000,10.00000
1995,First Stage of Tertiary Education,484,14.68114,12.40997,16.95231,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,Second Stage of Tertiary Education,1233,16.36365,14.82372,17.90359,3.00000,9.30875,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.18253,6.78390,37.58115,7.00000,14.34285,20.00000,1.00000,39.50000,15.00000,7.97500,20.00000
1997,Lower Secondary Level,398,27.91233,22.03813,33.78653,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1997,Upper Secondary Level,1696,28.62410,26.20828,31.03991,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
1997,Post-secondary Non-tertiary Level,133,29.44270,21.97323,36.91218,10.73858,17.00000,30.00000,2.00000,58.89213,17.00000,15.00000,20.00000
1997,First Stage of Tertiary Education,253,25.99608,22.27331,29.71886,11.50881,20.00000,30.00000,1.00000,57.73679,20.00000,16.00000,22.00000
1997,Second Stage of Tertiary Education,605,38.20495,33.03680,43.37311,14.34058,22.00000,39.00000,2.00000,75.98913,22.00000,20.00000,25.00000
1998,Pre-primary Level,114,7.60315,6.11266,9.09363,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,7.00000
1998,Primary Level,155,8.48997,6.98936,9.99058,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,3.00000,7.00000
1998,Lower Secondary Level,938,13.51088,12.41110,14.61066,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,10.00000
1998,Upper Secondary Level,3587,14.86175,14.25601,15.46750,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,Post-secondary Non-tertiary Level,322,16.31872,14.13784,18.49961,5.00000,10.00000,20.12921,1.00000,42.82302,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,483,15.49567,13.98701,17.00432,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1998,Second Stage of Tertiary Education,1253,16.80937,15.80921,17.80953,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,10.00000,12.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.82408,11.38242,16.26574,6.00000,10.00000,20.00000,3.00000,41.00000,10.00000,7.00000,16.00000
1999,Lower Secondary Level,460,26.96679,22.14459,31.78898,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,13.00000,15.00000
1999,Upper Secondary Level,1962,28.51483,25.64214,31.38753,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,15.00000,18.00000
1999,Post-secondary Non-tertiary Level,169,24.06824,20.76079,27.37570,12.00000,19.00000,30.00000,2.00000,57.00000,19.00000,15.00000,20.00000
1999,First Stage of Tertiary Education,286,25.63439,21.65481,29.61398,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,15.00000,20.00000
1999,Second Stage of Tertiary Education,707,37.30649,32.72765,41.88533,14.00000,24.00000,36.00000,2.00000,69.00000,24.00000,20.00000,25.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.17121,13.10984,21.23258,8.69947,14.21106,20.00000,3.00000,36.95079,14.00000,10.00000,18.00000
2000,Lower Secondary Level,616,26.00984,21.42674,30.59293,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,15.00000
2000,Upper Secondary Level,3435,26.28906,24.65806,27.92005,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,Post-secondary Non-tertiary Level,351,25.49371,22.80096,28.18647,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,20.00000,20.00000
2000,First Stage of Tertiary Education,610,26.09866,23.46352,28.73379,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,20.00000
2000,Second Stage of Tertiary Education,1344,34.50558,31.50922,37.50193,13.00000,20.00000,35.00000,2.00000,68.00000,20.00000,20.00000,24.02500
2001,Pre-primary Level,69,6.43870,4.17234,8.70506,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2001,Primary Level,104,9.82851,6.96417,12.69284,2.00000,5.94032,11.00000,1.00000,24.50000,6.00000,4.00000,8.00000
2001,Lower Secondary Level,1122,13.87229,11.54696,16.19763,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,Upper Secondary Level,5731,17.25388,16.20446,18.30330,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2001,Post-secondary Non-tertiary Level,632,15.98352,13.29768,18.66936,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,11.00000
2001,First Stage of Tertiary Education,941,17.95595,16.06220,19.84971,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2001,Second Stage of Tertiary Education,2253,22.22551,20.04301,24.40801,5.00000,11.00000,23.00000,1.00000,50.00000,11.00000,10.00000,12.00000
2002,Pre-primary Level,63,5.78402,4.18029,7.38775,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,2.00000,5.00000
2002,Primary Level,90,8.35252,6.76506,9.93998,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,4.00000,10.00000
2002,Lower Secondary Level,1051,15.02991,12.12846,17.93136,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2002,Upper Secondary Level,5592,17.99739,16.81753,19.17726,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,704,16.77793,14.35699,19.19886,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2002,First Stage of Tertiary Education,1001,18.03199,16.16554,19.89844,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,Second Stage of Tertiary Education,2957,24.29380,22.21119,26.37640,5.00000,11.00000,25.00000,0.00000,55.00000,11.00000,10.00000,12.00000
2003,Pre-primary Level,231,6.69615,5.85464,7.53766,2.00000,5.00000,9.00000,1.00000,19.50000,5.00000,4.00000,6.00000
2003,Primary Level,81,13.55179,6.14783,20.95576,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,4.97500,10.00000
2003,Lower Secondary Level,1019,12.79283,11.89348,13.69218,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.97500,10.00000
2003,Upper Secondary Level,5470,15.31022,14.75807,15.86238,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2003,Post-secondary Non-tertiary Level,732,16.37283,14.77268,17.97298,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
2003,First Stage of Tertiary Education,896,16.98477,15.70591,18.26362,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
