year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,378,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,2.9749999999999943,5.0
1985,Lower Secondary Level,1166,9.16622532086755,8.824323955227754,9.508126686507346,2.0,5.9013360953951715,11.0,0.0,24.5,6.0,6.0,7.0
1985,Upper Secondary Level,2713,12.237740095062243,11.941027621684276,12.53445256844021,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,144,12.046264978855886,10.950106317803892,13.14242363990788,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1985,First Stage of Tertiary Education,322,14.022967575483948,12.56408164067894,15.481853510288955,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Second Stage of Tertiary Education,490,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.518526032018267,0.0,30.796315080045666,6.0,4.0,7.0
1990,Lower Secondary Level,1036,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,Upper Secondary Level,2419,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,153,14.22534731097303,13.196430170087574,15.254264451858486,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,First Stage of Tertiary Education,274,13.40969123244867,12.413582900959307,14.405799563938034,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,Second Stage of Tertiary Education,469,17.803757361711863,16.674553603651766,18.93296111977196,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,60,64.5731013842848,46.76840859676315,82.37779417180644,6.823446878432112,10.0,20.853176269194023,2.0,41.89777035533689,10.0,4.0,10.0
1991,Upper Secondary Level,508,36.634837932633275,32.84209293410295,40.4275829311636,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.41856689966006,24.969624726538406,1.0,53.42406181634601,14.0,11.0,20.0
1991,Second Stage of Tertiary Education,200,43.419799768101214,35.45694757981289,51.38265195638954,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,49,54.12354090045953,38.25559487155182,69.99148692936724,8.437364967499672,11.257018846066797,25.0,3.0,49.843952548750494,11.0,6.0,12.0
1992,Upper Secondary Level,448,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,21.853202901443662,1.0,44.13300725360915,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96835941191925,48.41802403634671,89.5186947874918,5.009752779823042,12.467851481800727,22.940026645345558,1.0,49.83543744362933,12.0,4.0,16.049999999999997
1992,Second Stage of Tertiary Education,187,31.628378306130394,26.590725449122473,36.666031163138314,8.0,14.0,22.5342998043411,3.0,44.33574951085275,14.0,13.0,18.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,275,7.574958610255077,7.023314767424759,8.126602453085395,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1993,Lower Secondary Level,1119,8.876675759243433,8.56575895503429,9.187592563452576,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Upper Secondary Level,3629,11.894361167731587,11.660457592674454,12.12826474278872,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,223,13.33299747951602,12.372969622409627,14.293025336622414,3.9458005965484517,8.0,20.0,0.0,44.08129910517732,8.0,6.0,10.0
1993,First Stage of Tertiary Education,453,11.031858028858469,10.434870026167728,11.62884603154921,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Second Stage of Tertiary Education,1108,12.127868965377886,11.710299893380425,12.545438037375346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,216,7.617988891635406,7.088115724879707,8.147862058391105,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Lower Secondary Level,1031,10.123425290108052,9.645894873803032,10.600955706413073,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,Upper Secondary Level,3721,13.178178731290078,12.820645337709683,13.535712124870473,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,275,15.953680229593523,14.096331469683232,17.811028989503814,3.82623673856866,7.0,18.0,0.0,39.26064489214701,7.0,4.0,8.0
1995,First Stage of Tertiary Education,484,14.681136188912793,13.583052523229355,15.779219854596231,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Second Stage of Tertiary Education,1233,16.363652889401514,15.617976699530908,17.10932907927212,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.182525188760625,14.869265277716504,29.495785099804745,7.0,14.34285436678152,20.0,1.0,39.5,15.0,10.0,22.0
1997,Lower Secondary Level,383,28.11927332876453,25.19392859673648,31.044618060792576,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Upper Secondary Level,1695,28.628515035000095,27.457876220377774,29.799153849622417,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.025
1997,Post-secondary Non-tertiary Level,133,29.44270336831184,25.855419406646174,33.0299873299775,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,14.0,19.0
1997,First Stage of Tertiary Education,253,25.996081785888325,24.200307786467558,27.791855785309092,11.6755121628907,20.0,30.0,1.0,57.48673175566395,20.0,17.974999999999994,23.025
1997,Second Stage of Tertiary Education,605,38.20495178475779,35.70495237981731,40.70495118969827,14.967239702310627,22.0,39.308757012854116,2.0,75.82103297866935,22.0,19.0,24.0
1998,Pre-primary Level,72,7.317311942103219,6.434088276743912,8.200535607462525,3.0,5.048066006688133,10.0,1.0,20.5,5.0,2.0,6.0
1998,Primary Level,153,8.457472359644429,7.73350500585429,9.181439713434568,2.0,5.0,10.9227392981557,1.0,24.306848245389247,5.0,3.0,7.0
1998,Lower Secondary Level,886,13.763467872267624,13.203727246681016,14.323208497854232,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1998,Upper Secondary Level,3585,14.86282681702167,14.569192785711964,15.156460848331376,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,322,16.318723507557948,15.265626552679214,17.37182046243668,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,First Stage of Tertiary Education,483,15.495667135830576,14.766254029314414,16.22508024234674,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1253,16.80936765501298,16.325055484505693,17.293679825520268,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,68,13.617286201237407,12.48632354480225,14.748248857672564,6.0,10.0,20.0,3.0,41.0,10.0,3.9499999999999886,14.0
1999,Lower Secondary Level,441,25.847854194667022,23.68696881494972,28.008739574384325,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Upper Secondary Level,1960,28.501127011374624,27.108405467283625,29.893848555465624,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,Post-secondary Non-tertiary Level,169,24.06824214779551,22.476658151556006,25.659826144035012,12.0,19.0,30.0,2.0,57.0,19.0,15.974999999999994,23.0
1999,First Stage of Tertiary Education,286,25.634392797375796,23.71366840740684,27.555117187344752,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,Second Stage of Tertiary Education,707,37.306488528962554,35.090916602181736,39.52206045574337,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,45,17.492582504879934,15.554594941299726,19.430570068460142,9.350434921406416,15.0,20.0,3.0,35.97434761789037,15.0,12.0,20.0
2000,Lower Secondary Level,587,26.19833029766967,23.88194556127899,28.51471503406035,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Upper Secondary Level,3433,26.291982764445166,25.501430002720387,27.082535526169945,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,351,25.49371067419698,24.193037867788604,26.794383480605354,11.038421042725613,20.0,30.0,2.0,58.44236843591158,20.0,18.0,21.025
2000,First Stage of Tertiary Education,610,26.098657130461625,24.823938978910324,27.373375282012926,10.0,17.0,30.0,1.0,60.0,17.0,15.0,18.0
2000,Second Stage of Tertiary Education,1344,34.50557620410027,33.05454370217155,35.956608706028995,13.0,20.0,35.0,2.0,68.0,20.0,15.0,20.0
2001,Pre-primary Level,47,7.589889900161983,6.074351983051347,9.105427817272618,2.0,5.0,8.338264431262502,1.0,17.845661078156255,5.0,5.0,8.0
2001,Primary Level,104,9.828505991684567,8.456465638341529,11.200546345027606,2.0,6.0,11.0,1.0,24.5,6.0,4.0,7.0249999999999995
2001,Lower Secondary Level,1091,13.997201415129622,12.838922633405211,15.155480196854032,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,Upper Secondary Level,5730,17.255525244509816,16.746905020104602,17.76414546891503,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Post-secondary Non-tertiary Level,632,15.983520984989381,14.684184103693038,17.282857866285724,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,13.0
2001,First Stage of Tertiary Education,941,17.95595240557832,17.039226212081132,18.872678599075506,4.0,10.206344408607636,20.0,1.0,44.0,10.0,8.0,10.0
2001,Second Stage of Tertiary Education,2253,22.225510709324887,21.16821468995866,23.282806728691114,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2002,Pre-primary Level,50,5.707406183351028,4.8258866718233975,6.588925694878659,2.0,3.097054207074384,5.159840820062868,1.0,9.89960205015717,3.0,1.0,4.0
2002,Primary Level,90,8.352521486453123,7.593536700102146,9.1115062728041,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Lower Secondary Level,1008,15.039097651319008,13.58736318028624,16.490832122351776,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
2002,Upper Secondary Level,5588,17.960952794713613,17.389434812696038,18.532470776731188,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,704,16.77792735259618,15.60651489284416,17.9493398123482,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,First Stage of Tertiary Education,1001,18.03199313708097,17.128414089115076,18.935572185046865,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,2957,24.293796226759344,23.284766227993366,25.302826225525322,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,Pre-primary Level,148,6.984749853580764,6.446292714533653,7.523206992627875,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
2003,Primary Level,80,13.635843791689437,10.069170254792144,17.20251732858673,3.3862716219891276,7.0,15.0,1.0,32.42059256701631,7.0,2.0,10.0
