year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.3975162834668655,6.575928144274377,8.219104422659354,2.0,4.0,10.0,0.0,22.0,4.0,2.0,4.0
1985,Lower Secondary Level,1210,9.13800146590483,8.44785757622947,9.82814535558019,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1985,Upper Secondary Level,2718,12.235789343433266,11.624207355836676,12.847371331029857,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,144,12.046264978855886,9.76545627045469,14.327073687257082,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,First Stage of Tertiary Education,322,14.022967575483952,11.001719679956754,17.04421547101115,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Second Stage of Tertiary Education,490,14.998677863534898,13.402168476604523,16.595187250465273,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,299,10.40710995267124,9.056076889839543,11.758143015502936,2.0,6.0,13.46892028262327,0.0,30.672300706558172,6.0,4.0,8.0
1990,Lower Secondary Level,1061,10.086408811815724,9.094392545356564,11.078425078274885,3.0,5.36154470187266,12.0,0.0,25.5,5.0,4.0,5.0
1990,Upper Secondary Level,2424,13.748439610483498,13.003901586588427,14.492977634378569,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,153,14.225347310973033,12.08553115574872,16.365163466197348,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,First Stage of Tertiary Education,274,13.409691232448672,11.345448996016145,15.4739334688812,4.0,9.0,16.0,1.0,34.0,9.0,8.0,12.0
1990,Second Stage of Tertiary Education,469,17.80375736171187,15.468034034706747,20.139480688716993,5.0,10.0,22.0,0.0,47.5,10.0,7.0,10.024999999999999
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.643033879747904,26.241225350574922,95.04484240892089,7.0,10.0,20.60248286117489,2.0,41.00620715293723,10.0,5.0,10.0
1991,Upper Secondary Level,508,36.634837932633275,28.79122560612212,44.47845025914443,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613397491498,13.96113340012593,113.35113454970403,6.0,14.456434271687765,25.0,1.0,53.5,14.0,8.0,20.0
1991,Second Stage of Tertiary Education,200,43.419799768101214,26.890959259063546,59.94864027713888,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.36615695681546,26.961668104259026,95.7706458093719,9.0,12.0,25.0,3.0,49.0,12.0,6.0,14.0
1992,Upper Secondary Level,448,34.84040059551712,26.50105466877259,43.179746522261645,7.0,12.0,21.660431046916276,1.0,43.651077617290696,12.0,9.0,13.024999999999999
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96835941191925,25.580198483504766,112.35652034033373,5.009752779823042,12.467851481800727,22.940026645345558,1.0,49.83543744362933,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,187,31.628378306130397,21.167028695016683,42.08972791724411,8.0,14.0,22.503246531337552,3.0,44.25811632834388,14.0,13.0,16.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.616537458040532,6.47421373781466,8.758861178266404,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Lower Secondary Level,1162,8.827889362379882,8.201500816217916,9.454277908541847,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Upper Secondary Level,3633,11.891152276840131,11.408834930005115,12.373469623675147,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,223,13.33299747951602,11.341488008240391,15.32450695079165,3.7396688383299086,8.0,20.0,0.0,44.390496742505135,8.0,6.0,10.0
1993,First Stage of Tertiary Education,453,11.031858028858469,9.796893320435537,12.266822737281402,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Second Stage of Tertiary Education,1108,12.127868965377887,11.265430919049289,12.990307011706486,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.775207207713364,6.625938379769103,8.924476035657625,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,Lower Secondary Level,1062,10.123021694267582,9.155614662746359,11.090428725788804,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Upper Secondary Level,3722,13.177015576596894,12.439262235578013,13.914768917615774,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,275,15.953680229593523,12.104745998380878,19.80261446080617,3.82623673856866,7.0,18.0,0.0,39.26064489214701,7.0,4.0,8.0
1995,First Stage of Tertiary Education,484,14.681136188912793,12.409966690956075,16.95230568686951,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Second Stage of Tertiary Education,1233,16.363652889401518,14.823720576913473,17.903585201889562,3.0,9.308745203272863,20.0,0.0,45.5,9.0,8.0,10.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.182525188760625,6.783895849933513,37.581154527587735,7.0,14.34285436678152,20.0,1.0,39.5,15.0,10.0,22.0
1997,Lower Secondary Level,398,27.912326776556846,22.038128070601807,33.786525482511884,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.025
1997,Upper Secondary Level,1696,28.624095854315286,26.20827782376868,31.039913884861893,10.0,17.0,30.0,1.0,60.0,17.0,15.974999999999994,18.025
1997,Post-secondary Non-tertiary Level,133,29.44270336831184,21.973227315514126,36.912179421109556,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,14.0,19.0
1997,First Stage of Tertiary Education,253,25.99608178588832,22.273305493676542,29.7188580781001,11.508807840218335,20.0,30.0,1.0,57.7367882396725,20.0,18.0,23.025
1997,Second Stage of Tertiary Education,605,38.20495178475779,33.03679687201022,43.37310669750536,14.340578609234312,22.0,39.0,2.0,75.98913208614853,22.0,19.0,24.0
1998,Pre-primary Level,114,7.603146271687946,6.112658939054258,9.093633604321633,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Primary Level,155,8.489972834649194,6.989362789654366,9.990582879644023,2.0,5.0,11.0,1.0,24.5,5.0,3.0,7.0
1998,Lower Secondary Level,938,13.51087892779157,12.411097901114873,14.610659954468266,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1998,Upper Secondary Level,3587,14.86175196739676,14.256008693550474,15.467495241243046,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,322,16.31872350755795,14.137835418360812,18.49961159675509,5.0,10.0,20.129207024455322,1.0,42.8230175611383,10.0,8.0,12.0
1998,First Stage of Tertiary Education,483,15.495667135830573,13.987012117615722,17.004322154045425,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1253,16.80936765501298,15.809206653157515,17.809528656868444,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.824083504640035,11.38242367003941,16.265743339240657,6.0,10.0,20.0,3.0,41.0,10.0,5.0,13.024999999999999
1999,Lower Secondary Level,460,26.966788240776353,22.14459413913945,31.788982342413256,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Upper Secondary Level,1962,28.514834833143684,25.642143488446667,31.3875261778407,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,Post-secondary Non-tertiary Level,169,24.068242147795505,20.760787878502892,27.37569641708812,12.0,19.0,30.0,2.0,57.0,19.0,18.0,23.0
1999,First Stage of Tertiary Education,286,25.634392797375796,21.6548083437297,29.61397725102189,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025
1999,Second Stage of Tertiary Education,707,37.306488528962554,32.72764809250619,41.885328965418914,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.171208529945705,13.109840013635889,21.23257704625552,8.699473107124597,14.211057163401296,20.0,3.0,36.9507903393131,14.0,10.0,18.0
2000,Lower Secondary Level,616,26.009836098593755,21.4267390712353,30.59293312595221,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Upper Secondary Level,3435,26.289056608356514,24.65806425533401,27.920048961379017,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,351,25.49371067419698,22.800955141754603,28.186466206639356,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0
2000,First Stage of Tertiary Education,610,26.09865713046163,23.463523590833013,28.733790670090244,10.0,17.0,30.0,1.0,60.0,17.0,14.0,18.025
2000,Second Stage of Tertiary Education,1344,34.50557620410028,31.509221661019517,37.50193074718104,13.0,20.0,35.0,2.0,68.0,20.0,16.974999999999994,20.0
2001,Pre-primary Level,69,6.438700947979879,4.1723422774157335,8.705059618544025,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2001,Primary Level,104,9.828505991684567,6.964170793916051,12.692841189453084,2.0,5.940323729273014,11.0,1.0,24.5,6.0,4.0,8.0
2001,Lower Secondary Level,1122,13.872293716916786,11.546956291027,16.19763114280657,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,Upper Secondary Level,5731,17.253877966385115,16.20445642351014,18.30329950926009,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Post-secondary Non-tertiary Level,632,15.98352098498938,13.29768137741884,18.66936059255992,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0
2001,First Stage of Tertiary Education,941,17.955952405578323,16.062197890453692,19.849706920702953,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,Second Stage of Tertiary Education,2253,22.22551070932489,20.04300916193324,24.40801225671654,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2002,Pre-primary Level,63,5.784021738169047,4.180294106729239,7.387749369608855,2.0,3.0,6.0,1.0,12.0,3.0,1.0,3.0
2002,Primary Level,90,8.352521486453123,6.76506190358079,9.939981069325455,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Lower Secondary Level,1051,15.029911622225903,12.128461866675643,17.931361377776163,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,Upper Secondary Level,5592,17.997394728405947,16.81753203292672,19.177257423885173,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,704,16.77792735259618,14.356994870018474,19.198859835173888,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,First Stage of Tertiary Education,1001,18.031993137080967,16.16554210714476,19.898444167017175,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,2957,24.29379622675934,22.21119353493081,26.37639891858787,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,Pre-primary Level,231,6.696145759349831,5.8546362155549785,7.537655303144683,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
2003,Primary Level,81,13.551791593218512,6.147827294440277,20.95575589199675,3.0,7.0,15.0,1.0,33.0,7.0,4.0,10.0
2003,Lower Secondary Level,1019,12.792829449955994,11.893480245570885,13.692178654341102,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
