year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,11.086337396169416,9.762969962507208,12.409704829831623,5.0,8.0,15.615117928497575,1.0,31.53779482124394,8.0,4.0,10.0,51.0
1985,in school,,,,,,,,,,,,
1985,inadequately,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0,378.0
1985,general elemantary,9.166225320867548,8.824323955227753,9.508126686507344,2.107096222127905,6.0,11.0,0.0,24.339355666808146,6.0,6.0,7.0,1166.0
1985,middle vocational,12.237740095062247,11.94102762168428,12.534452568440214,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2713.0
1985,vocational + Abi,12.046264978855888,10.950106317803893,13.142423639907882,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,144.0
1985,higher vocational,14.02296757548395,12.564081640678943,15.481853510288957,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,322.0
1985,higher education,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,490.0
1986,-5,,,,,,,,,,,,
1986,-1,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,-5,,,,,,,,,,,,
1987,-1,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,-5,,,,,,,,,,,,
1988,-1,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,-5,,,,,,,,,,,,
1989,-1,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
