year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.3975162834668655,6.310587831824305,8.458395684571745,2.0,4.0,10.0,0.0,22.0,4.0,2.9749999999999943,4.0
1985,Lower Secondary Level,1210,9.13800146590483,8.254441014364115,9.89299681168015,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1985,Upper Secondary Level,2718,12.235789343433266,11.576451223550864,12.911761660056268,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,144,12.046264978855886,9.658493360464607,14.099581082050157,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,First Stage of Tertiary Education,322,14.022967575483952,11.105331129851994,16.84888498122162,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.024999999999999
1985,Second Stage of Tertiary Education,490,14.998677863534898,13.22749973022075,16.513667326860208,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,299,10.40710995267124,8.506612260059566,12.590835542396476,2.0,6.0,13.46892028262327,0.0,30.672300706558172,6.0,4.0,7.0
1990,Lower Secondary Level,1061,10.086408811815724,8.734593933580266,11.096979586359742,3.0,5.36154470187266,12.0,0.0,25.5,5.0,4.0,5.0
1990,Upper Secondary Level,2424,13.748439610483498,12.84713549606968,14.546608679950292,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,153,14.225347310973033,11.592624663857798,16.342232324350626,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,First Stage of Tertiary Education,274,13.409691232448672,10.725908798052547,15.51440607961596,4.0,9.0,16.0,1.0,34.0,9.0,7.974999999999994,11.0
1990,Second Stage of Tertiary Education,469,17.80375736171187,14.983686404949395,20.160966670399173,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.643033879747904,14.84614232698209,94.91270266742103,7.0,10.0,20.60248286117489,2.0,41.00620715293723,10.0,4.0,10.0
1991,Upper Secondary Level,508,36.634837932633275,30.29178414566995,45.70530573024271,6.0,10.0,20.0,0.0,41.0,10.0,8.974999999999994,10.0
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613397491498,16.62165046252663,107.04585742433596,6.0,14.456434271687765,25.0,1.0,53.5,14.0,8.0,20.0
1991,Second Stage of Tertiary Education,200,43.419799768101214,23.32765698114239,58.32988754202735,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.36615695681546,20.282432988690644,91.80931104499774,9.0,12.0,25.0,3.0,49.0,12.0,7.899999999999977,14.0
1992,Upper Secondary Level,448,34.84040059551712,27.294632094022177,42.098585682132715,7.0,12.0,21.660431046916276,1.0,43.651077617290696,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96835941191925,17.01645044901113,104.51589426823674,5.009752779823042,12.467851481800727,22.940026645345558,1.0,49.83543744362933,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,187,31.628378306130397,14.544056133225943,40.5854237827187,8.0,14.0,22.503246531337552,3.0,44.25811632834388,14.0,13.0,16.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.616537458040532,6.1790743448087095,9.010213688244491,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1993,Lower Secondary Level,1162,8.827889362379882,8.016391957439163,9.556437138161312,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Upper Secondary Level,3633,11.891152276840131,11.206586823324752,12.433878816060684,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,223,13.33299747951602,11.026147100699509,15.636640844224353,3.7396688383299086,8.0,20.0,0.0,44.390496742505135,8.0,6.0,10.0
1993,First Stage of Tertiary Education,453,11.031858028858469,9.448232741203586,12.736344704001493,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Second Stage of Tertiary Education,1108,12.127868965377887,11.098999003176331,13.234387433108905,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.775207207713364,6.6581435123570465,8.868752287378431,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Lower Secondary Level,1062,10.123021694267582,8.911228161104919,11.287089634314855,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,Upper Secondary Level,3722,13.177015576596894,12.269707484749574,13.954439349045613,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,275,15.953680229593523,11.600332190404956,19.24324585383262,3.82623673856866,7.0,18.0,0.0,39.26064489214701,7.0,4.0,8.0
1995,First Stage of Tertiary Education,484,14.681136188912793,11.26763154846877,17.255220442651535,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,Second Stage of Tertiary Education,1233,16.363652889401518,14.841557426311503,17.83507766161746,3.0,9.308745203272863,20.0,0.0,45.5,9.0,8.0,10.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.182525188760625,10.640183972791775,30.26858161033281,7.0,14.34285436678152,20.0,1.0,39.5,15.0,10.0,22.0
1997,Lower Secondary Level,398,27.912326776556846,22.629302676037554,33.55016091017892,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0
1997,Upper Secondary Level,1696,28.624095854315286,25.592377382446486,31.25918640957729,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
1997,Post-secondary Non-tertiary Level,133,29.44270336831184,21.17369077701619,37.57071643874656,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,13.949999999999989,19.0
1997,First Stage of Tertiary Education,253,25.99608178588832,22.008950883936684,29.692130156800978,11.508807840218335,20.0,30.0,1.0,57.7367882396725,20.0,17.0,23.0
1997,Second Stage of Tertiary Education,605,38.20495178475779,30.667257838104035,43.784451591189494,14.340578609234312,22.0,39.0,2.0,75.98913208614853,22.0,19.0,24.0
1998,Pre-primary Level,114,7.603146271687946,6.133386579523501,9.243837067694455,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Primary Level,155,8.489972834649194,6.65247886035897,10.46012991979099,2.0,5.0,11.0,1.0,24.5,5.0,3.0,7.0
1998,Lower Secondary Level,938,13.51087892779157,12.0484964623538,14.819012390840696,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0
1998,Upper Secondary Level,3587,14.86175196739676,14.107443874425082,15.524614115208607,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999
1998,Post-secondary Non-tertiary Level,322,16.31872350755795,13.568199558609766,18.78710785115515,5.0,10.0,20.129207024455322,1.0,42.8230175611383,10.0,8.0,12.0
1998,First Stage of Tertiary Education,483,15.495667135830573,13.753475304298988,17.104542821859148,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1253,16.80936765501298,15.527660044121799,17.913865487100352,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.824083504640035,10.186201150787273,16.854239694228774,6.0,10.0,20.0,3.0,41.0,10.0,4.0,14.0
1999,Lower Secondary Level,460,26.966788240776353,21.18785418506519,32.29022668087255,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Upper Secondary Level,1962,28.514834833143684,24.11559552890335,31.64430026474151,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,Post-secondary Non-tertiary Level,169,24.068242147795505,19.99857455217053,28.108116269707544,12.0,19.0,30.0,2.0,57.0,19.0,13.0,23.0
1999,First Stage of Tertiary Education,286,25.634392797375796,21.168806337988716,29.15656810335932,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025
1999,Second Stage of Tertiary Education,707,37.306488528962554,32.542668655971454,43.04097952724267,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.171208529945705,12.177799903520821,20.718801313598394,8.699473107124597,14.211057163401296,20.0,3.0,36.9507903393131,14.0,10.0,18.0
2000,Lower Secondary Level,616,26.009836098593755,20.134115204679375,30.51126608056719,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Upper Secondary Level,3435,26.289056608356514,24.531848449250155,28.056494382897352,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,351,25.49371067419698,22.594437967338663,27.925633210110423,11.0,20.0,30.0,2.0,58.5,20.0,18.0,20.025
2000,First Stage of Tertiary Education,610,26.09865713046163,23.032900291059466,28.69910924919519,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2000,Second Stage of Tertiary Education,1344,34.50557620410028,31.445731967379835,37.58784519380758,13.0,20.0,35.0,2.0,68.0,20.0,16.0,20.0
2001,Pre-primary Level,69,6.438700947979879,3.559952249552939,8.950763504831258,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2001,Primary Level,104,9.828505991684567,6.810878102618759,12.510327855842341,2.0,5.940323729273014,11.0,1.0,24.5,6.0,4.0,8.0
2001,Lower Secondary Level,1122,13.872293716916786,10.930060020860726,16.19895505498201,2.0,7.0,15.0,1.0,34.5,7.0,7.0,8.0
2001,Upper Secondary Level,5731,17.253877966385115,16.29344944687978,18.439868016822977,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Post-secondary Non-tertiary Level,632,15.98352098498938,13.673952568306813,18.38657521391272,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0
2001,First Stage of Tertiary Education,941,17.955952405578323,15.978689449610336,20.106039058511843,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,Second Stage of Tertiary Education,2253,22.22551070932489,18.957282423513732,24.66346667315428,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2002,Pre-primary Level,63,5.784021738169047,3.823789064671363,7.2666999124340865,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2002,Primary Level,90,8.352521486453123,6.72534620312593,9.766086293894945,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Lower Secondary Level,1051,15.029911622225903,10.488132960587148,18.113810692263986,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,Upper Secondary Level,5592,17.997394728405947,16.947214002256995,19.207345970693172,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,704,16.77792735259618,14.822751223735704,18.55038742770861,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,First Stage of Tertiary Education,1001,18.031993137080967,16.00980435789539,19.734233487706256,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,2957,24.29379622675934,21.213543015292444,26.96302721953015,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,Pre-primary Level,231,6.696145759349831,5.637157023254166,7.484904335238875,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
2003,Primary Level,81,13.551791593218512,3.1491597092860637,19.154223616952798,3.0,7.0,15.0,1.0,33.0,7.0,4.0,10.0
2003,Lower Secondary Level,1019,12.792829449955994,11.402171053415897,13.817600244574583,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
