year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,378,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1985,general elementary,1166,9.166225320867548,8.824323955227753,9.508126686507344,2.201007459630877,5.738849090753518,11.0,0.0,24.198488810553684,6.0,6.0,7.0
1985,middle vocational,2713,12.237740095062247,11.94102762168428,12.534452568440214,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,vocational + Abi,144,12.046264978855886,10.950106317803892,13.14242363990788,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,higher vocational,322,14.022967575483952,12.564081640678944,15.481853510288959,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,higher education,490,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elementary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,298,10.421687766948024,9.767878487429812,11.075497046466236,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0
1990,general elementary,1036,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,middle vocational,2419,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,vocational + Abi,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,higher vocational,274,13.409691232448672,12.413582900959309,14.405799563938036,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,higher education,469,17.80375736171187,16.674553603651773,18.932961119771967,5.0,10.0,22.0,0.0,47.5,10.0,7.0,10.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,60,64.5731013842848,46.76840859676316,82.37779417180644,6.823446878432112,10.0,20.301351616784128,2.0,40.51820872431215,10.0,4.974999999999994,10.0
1991,middle vocational,508,36.634837932633275,32.84209293410295,40.4275829311636,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.418566899660064,25.0,1.0,53.5,14.0,8.0,20.0
1991,higher education,200,43.419799768101214,35.45694757981289,51.38265195638954,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,49,54.12354090045953,38.25559487155182,69.99148692936724,8.030821153631596,11.231018010112694,25.0,3.0,50.453768269552604,11.0,6.0,12.0
1992,middle vocational,448,34.840400595517124,30.80924089679206,38.87156029424219,7.0,12.0,21.660431046916393,1.0,43.65107761729098,12.0,9.0,13.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,54,68.96835941191925,48.41802403634671,89.5186947874918,5.339347652692002,12.467851481800732,22.94002664534556,1.0,49.3410451343259,12.0,4.0,16.049999999999997
1992,higher education,187,31.628378306130397,26.590725449122477,36.66603116313832,8.0,14.0,22.632449966316088,3.0,44.58112491579022,14.0,13.0,16.0
1993,in school,,,,,,,,,,,,
1993,inadequately,275,7.574958610255076,7.0233147674247585,8.126602453085395,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,general elementary,1119,8.876675759243433,8.56575895503429,9.187592563452576,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,middle vocational,3629,11.894361167731589,11.660457592674456,12.128264742788721,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1993,vocational + Abi,223,13.332997479516019,12.372969622409626,14.293025336622412,3.7396688383299086,8.0,20.0,0.0,44.390496742505135,8.0,6.0,10.0
1993,higher vocational,453,11.031858028858474,10.434870026167733,11.628846031549216,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,higher education,1108,12.127868965377886,11.710299893380425,12.545438037375346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,216,7.617988891635406,7.088115724879707,8.147862058391105,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0
1995,general elementary,1031,10.123425290108052,9.645894873803032,10.600955706413073,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0
1995,middle vocational,3721,13.178178731290075,12.82064533770968,13.53571212487047,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,vocational + Abi,275,15.953680229593521,14.09633146968323,17.811028989503814,3.880605133056542,7.0,18.0,0.0,39.17909230041519,7.0,4.0,8.0
1995,higher vocational,484,14.681136188912788,13.58305252322935,15.779219854596226,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.024999999999999
1995,higher education,1233,16.363652889401518,15.617976699530914,17.109329079272122,3.0,9.293883717624684,20.0,0.0,45.5,9.0,8.0,10.0
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,61,22.182525188760625,14.869265277716504,29.495785099804745,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0
1997,general elementary,383,28.119273328764532,25.193928596736484,31.04461806079258,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,middle vocational,1695,28.62851503500009,27.457876220377766,29.79915384962241,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
1997,vocational + Abi,133,29.442703368311847,25.85541940664618,33.029987329977516,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,14.0,19.025
1997,higher vocational,253,25.99608178588832,24.200307786467558,27.791855785309085,11.894973547092492,20.0,30.0,1.0,57.157539679361264,20.0,17.974999999999994,23.0
1997,higher education,605,38.204951784757796,35.704952379817314,40.70495118969828,14.54050484511926,22.0,39.0,2.0,75.6892427323211,22.0,19.0,24.0
1998,in school,72,7.317311942103219,6.434088276743912,8.200535607462525,3.0,5.658187241888465,10.0,1.0,20.5,5.0,3.0,6.0
1998,inadequately,153,8.457472359644429,7.73350500585429,9.181439713434568,2.0,5.0,11.0,1.0,24.5,5.0,3.0,7.0
