year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,378,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1985,Lower Secondary Level,1166,9.166225320867548,8.824323955227753,9.508126686507344,2.400116641371494,6.0,11.0,0.0,23.89982503794276,6.0,6.0,7.0
1985,Upper Secondary Level,2713,12.237740095062247,11.94102762168428,12.534452568440214,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,144,12.046264978855886,10.950106317803892,13.14242363990788,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,First Stage of Tertiary Education,322,14.022967575483952,12.564081640678944,15.481853510288959,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Second Stage of Tertiary Education,490,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.518526032018267,0.0,30.796315080045666,6.0,4.0,7.0
1990,Lower Secondary Level,1036,10.062387902644344,9.573228786365666,10.551547018923022,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,Upper Secondary Level,2419,13.75092778598564,13.38963239572683,14.11222317624445,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,153,14.225347310973032,13.196430170087575,15.254264451858488,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,First Stage of Tertiary Education,274,13.409691232448669,12.413582900959305,14.405799563938032,4.0,9.0,16.0,1.0,34.0,9.0,8.0,12.0
1990,Second Stage of Tertiary Education,469,17.803757361711863,16.674553603651766,18.93296111977196,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,60,64.5731013842848,46.76840859676316,82.37779417180644,6.823446878432112,10.0,20.0,2.0,39.76482968235183,10.0,4.0,10.0
1991,Upper Secondary Level,508,36.63483793263328,32.84209293410295,40.42758293116361,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.570648211793628,25.0,1.0,53.5,14.0,8.0,20.049999999999997
1991,Second Stage of Tertiary Education,200,43.419799768101214,35.45694757981289,51.38265195638954,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,49,54.123540900459545,38.255594871551835,69.99148692936726,8.029845352073544,11.257018846066792,25.0,3.0,50.45523197188969,11.0,7.0,12.0
1992,Upper Secondary Level,448,34.84040059551712,30.80924089679205,38.87156029424218,7.0,12.0,21.69675541488759,1.0,43.741888537218976,12.0,9.0,13.0
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96835941191925,48.41802403634671,89.5186947874918,5.009752779823042,12.467851481800727,22.940026645345558,1.0,49.83543744362933,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,187,31.628378306130397,26.590725449122473,36.66603116313832,8.0,14.0,22.46531443359911,3.0,44.163286083997775,14.0,13.0,16.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,275,7.574958610255077,7.023314767424759,8.126602453085395,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Lower Secondary Level,1119,8.876675759243433,8.56575895503429,9.187592563452576,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Upper Secondary Level,3629,11.894361167731587,11.660457592674454,12.12826474278872,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,223,13.332997479516019,12.372969622409626,14.293025336622412,3.7396688383299086,8.0,20.0,0.0,44.390496742505135,8.0,6.0,10.0
1993,First Stage of Tertiary Education,453,11.03185802885847,10.43487002616773,11.628846031549212,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,Second Stage of Tertiary Education,1108,12.127868965377887,11.710299893380427,12.545438037375348,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,216,7.617988891635407,7.0881157248797075,8.147862058391105,2.0,5.0,10.0,0.0,22.0,5.0,2.0,6.0249999999999995
1995,Lower Secondary Level,1031,10.123425290108054,9.645894873803034,10.600955706413075,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,Upper Secondary Level,3721,13.178178731290076,12.820645337709681,13.535712124870471,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,275,15.953680229593521,14.09633146968323,17.811028989503814,3.7117436923541955,7.0,18.0,0.0,39.43238446146871,7.0,4.0,8.0
1995,First Stage of Tertiary Education,484,14.681136188912792,13.583052523229354,15.77921985459623,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.024999999999999
1995,Second Stage of Tertiary Education,1233,16.363652889401514,15.61797669953091,17.10932907927212,3.0,9.100205552804837,20.0,0.0,45.5,9.0,8.0,10.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.182525188760625,14.869265277716504,29.495785099804745,7.0,14.34285436678152,20.0,1.0,39.5,15.0,10.0,22.0
1997,Lower Secondary Level,383,28.119273328764532,25.193928596736484,31.04461806079258,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Upper Secondary Level,1695,28.628515035000092,27.45787622037777,29.799153849622414,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Post-secondary Non-tertiary Level,133,29.44270336831184,25.855419406646174,33.0299873299775,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,12.0,19.0
1997,First Stage of Tertiary Education,253,25.996081785888325,24.200307786467558,27.791855785309092,11.781921806069933,20.0,30.0,1.0,57.3271172908951,20.0,18.0,23.0
1997,Second Stage of Tertiary Education,605,38.204951784757796,35.704952379817314,40.70495118969828,14.834454909823805,22.0,39.25204706587496,2.0,75.87843529995169,22.0,19.0,24.0
1998,Pre-primary Level,72,7.3173119421032204,6.434088276743914,8.200535607462527,3.0,5.048066006688133,10.0,1.0,20.5,5.0,3.0,6.0
1998,Primary Level,153,8.457472359644429,7.73350500585429,9.181439713434568,2.0,5.0,10.93782837493852,1.0,24.344570937346305,5.0,3.0,7.0
1998,Lower Secondary Level,886,13.763467872267626,13.203727246681018,14.323208497854234,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1998,Upper Secondary Level,3585,14.86282681702167,14.569192785711964,15.156460848331376,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1998,Post-secondary Non-tertiary Level,322,16.318723507557948,15.265626552679214,17.37182046243668,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1998,First Stage of Tertiary Education,483,15.495667135830573,14.76625402931441,16.225080242346735,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1253,16.809367655012977,16.32505548450569,17.293679825520265,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,68,13.617286201237407,12.48632354480225,14.748248857672564,6.0,10.0,20.0,3.0,41.0,10.0,5.0,13.0
1999,Lower Secondary Level,441,25.847854194667022,23.68696881494972,28.008739574384325,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Upper Secondary Level,1960,28.501127011374628,27.108405467283628,29.893848555465627,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,Post-secondary Non-tertiary Level,169,24.068242147795505,22.476658151556002,25.65982614403501,12.0,19.0,30.0,2.0,57.0,19.0,13.0,23.0
1999,First Stage of Tertiary Education,286,25.634392797375796,23.71366840740684,27.555117187344752,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1999,Second Stage of Tertiary Education,707,37.30648852896256,35.09091660218174,39.52206045574338,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,45,17.492582504879934,15.554594941299724,19.430570068460142,9.350434921406416,15.0,20.0,3.0,35.97434761789037,15.0,12.0,20.0
2000,Lower Secondary Level,587,26.198330297669667,23.881945561278982,28.51471503406035,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Upper Secondary Level,3433,26.291982764445166,25.501430002720387,27.082535526169945,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,351,25.49371067419698,24.193037867788604,26.794383480605354,11.038421042725613,20.0,30.0,2.0,58.44236843591158,20.0,18.0,21.025
2000,First Stage of Tertiary Education,610,26.09865713046162,24.82393897891032,27.373375282012923,10.201960009536274,17.0,30.0,1.0,59.69705998569559,17.0,14.0,18.0
2000,Second Stage of Tertiary Education,1344,34.50557620410027,33.05454370217155,35.956608706028995,13.0,20.0,35.0,2.0,68.0,20.0,15.0,20.0
2001,Pre-primary Level,47,7.589889900161981,6.074351983051345,9.105427817272616,2.0,5.0,8.33826443126252,1.0,17.845661078156297,5.0,5.0,8.0
2001,Primary Level,104,9.828505991684569,8.45646563834153,11.200546345027607,2.0,6.0,11.0,1.0,24.5,6.0,4.0,8.0
2001,Lower Secondary Level,1091,13.997201415129622,12.838922633405211,15.155480196854032,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,Upper Secondary Level,5730,17.25552524450982,16.746905020104606,17.764145468915032,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2001,Post-secondary Non-tertiary Level,632,15.98352098498938,14.684184103693037,17.282857866285724,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,13.0
2001,First Stage of Tertiary Education,941,17.955952405578323,17.039226212081136,18.87267859907551,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,Second Stage of Tertiary Education,2253,22.22551070932489,21.168214689958663,23.282806728691117,5.0,11.0,23.142802642990087,1.0,50.35700660747521,11.0,10.0,12.0
2002,Pre-primary Level,50,5.707406183351028,4.8258866718233975,6.588925694878659,2.0,3.0,5.426019739715242,1.0,10.565049349288106,3.0,1.0,4.0
2002,Primary Level,90,8.352521486453123,7.593536700102146,9.1115062728041,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Lower Secondary Level,1008,15.039097651319004,13.587363180286236,16.490832122351772,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,Upper Secondary Level,5588,17.96095279471361,17.389434812696035,18.532470776731184,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,704,16.77792735259618,15.60651489284416,17.9493398123482,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,First Stage of Tertiary Education,1001,18.03199313708097,17.128414089115076,18.935572185046865,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,2957,24.293796226759344,23.284766227993366,25.302826225525322,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,Pre-primary Level,148,6.984749853580764,6.446292714533653,7.523206992627875,3.0,5.0,10.0,1.0,20.5,5.0,3.9749999999999943,6.0
2003,Primary Level,80,13.635843791689435,10.069170254792143,17.20251732858673,3.386271621989118,7.0,15.0,1.0,32.42059256701633,7.0,4.0,9.0
