year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,378,7.394647383403423,6.9889127173028225,7.800382049504023,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1985,general elemantary,1166,9.166225320867548,8.824323955227753,9.508126686507344,2.0,5.72263902200769,11.0,0.0,24.5,6.0,6.0,7.0
1985,middle vocational,2713,12.237740095062248,11.941027621684281,12.534452568440216,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,vocational + Abi,144,12.046264978855886,10.950106317803892,13.14242363990788,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,higher vocational,322,14.02296757548395,12.564081640678943,15.481853510288957,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.024999999999999
1985,higher education,490,14.998677863534901,14.22676061307866,15.770595113991142,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,298,10.421687766948022,9.76787848742981,11.075497046466234,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0
1990,general elemantary,1036,10.062387902644343,9.573228786365664,10.55154701892302,3.0,5.0,12.0,0.0,25.5,5.0,4.0,5.0
1990,middle vocational,2419,13.750927785985638,13.389632395726828,14.112223176244449,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,vocational + Abi,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,higher vocational,274,13.409691232448672,12.413582900959309,14.405799563938036,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.024999999999999
1990,higher education,469,17.803757361711867,16.67455360365177,18.932961119771964,5.0,10.0,22.0,0.0,47.5,10.0,7.974999999999994,10.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,60,64.5731013842848,46.76840859676316,82.37779417180644,6.962326627266037,10.0,20.853176269193998,2.0,41.689450732085945,10.0,4.0,10.0
1991,middle vocational,508,36.63483793263328,32.84209293410295,40.42758293116361,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.418566899660064,25.0,1.0,53.5,14.0,8.0,20.0
1991,higher education,200,43.41979976810121,35.45694757981288,51.38265195638953,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,49,54.12354090045953,38.25559487155182,69.99148692936724,8.029845352073547,11.257018846066797,25.0,3.0,50.45523197188968,11.0,7.0,12.0
1992,middle vocational,448,34.84040059551712,30.80924089679205,38.87156029424218,7.0,12.0,21.550791445176422,1.0,43.37697861294106,12.0,9.0,13.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,54,68.96835941191927,48.41802403634672,89.51869478749181,5.141538486113996,12.467851481800727,22.87346288913655,1.0,49.47134949367038,12.0,4.0,16.049999999999997
1992,higher education,187,31.628378306130404,26.590725449122484,36.66603116313833,8.0,13.898449931761064,22.5032465313375,3.0,44.258116328343746,14.0,13.0,16.025
1993,in school,,,,,,,,,,,,
1993,inadequately,275,7.574958610255076,7.0233147674247585,8.126602453085395,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0249999999999995
1993,general elemantary,1119,8.876675759243433,8.56575895503429,9.187592563452576,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,middle vocational,3629,11.894361167731589,11.660457592674456,12.128264742788721,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,vocational + Abi,223,13.332997479516019,12.372969622409626,14.293025336622412,3.6008443082197696,8.0,20.0,0.0,44.59873353767034,8.0,6.0,10.0
1993,higher vocational,453,11.031858028858469,10.434870026167728,11.62884603154921,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,higher education,1108,12.127868965377886,11.710299893380425,12.545438037375346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,216,7.617988891635406,7.088115724879707,8.147862058391105,2.0,5.0,10.0,0.0,22.0,5.0,2.9749999999999943,7.0
1995,general elemantary,1031,10.123425290108052,9.645894873803032,10.600955706413073,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,middle vocational,3721,13.178178731290076,12.820645337709681,13.535712124870471,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,vocational + Abi,275,15.953680229593523,14.096331469683232,17.811028989503814,3.29695906053905,7.0,18.0,0.0,40.05456140919142,7.0,4.0,8.0
1995,higher vocational,484,14.681136188912793,13.583052523229355,15.779219854596231,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0
1995,higher education,1233,16.363652889401514,15.61797669953091,17.10932907927212,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,61,22.182525188760625,14.869265277716504,29.495785099804745,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0
1997,general elemantary,383,28.11927332876453,25.19392859673648,31.044618060792576,8.0,15.0,25.0,1.0,50.5,15.0,13.974999999999994,16.0
1997,middle vocational,1695,28.628515035000092,27.45787622037777,29.799153849622414,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0
1997,vocational + Abi,133,29.442703368311847,25.85541940664618,33.029987329977516,11.0,17.0,30.0,2.0,58.5,17.0,12.0,19.0
1997,higher vocational,253,25.99608178588832,24.200307786467558,27.791855785309085,11.726352242718844,20.0,30.0,1.0,57.41047163592173,20.0,16.0,23.0
1997,higher education,605,38.20495178475779,35.70495237981731,40.70495118969827,14.354764284772495,22.0,39.30875701285417,2.0,76.73974610497669,22.0,19.0,24.0
1998,in school,72,7.317311942103219,6.434088276743912,8.200535607462525,3.0,5.658187241888461,10.0,1.0,20.5,5.0,3.0,6.0
1998,inadequately,153,8.457472359644427,7.733505005854288,9.181439713434566,2.0,5.0,11.0,1.0,24.5,5.0,2.9749999999999943,7.0
