year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,378,7.39464738340342,6.98891271730282,7.80038204950402,1.1683006143623227,9.450947586071914,7.359566135701857,2.0,1.0,4.0,3.0,4.0
1985,general elemantary,1166,9.166225320867548,8.824323955227753,9.508126686507344,12.596108377659046,11.033184888774148,10.681404186694078,36.0,7.809347900246625,6.0,6.0,7.0
1985,middle vocational,2713,12.237740095062248,11.941027621684281,12.534452568440216,7.955810765605039,6.862409016597358,4.625937509223067,12.950620650178,-0.36887237534989215,8.0,8.0,9.0
1985,vocational + Abi,144,12.046264978855888,10.950106317803893,13.142423639907882,5.476704271582829,26.58675289919715,18.27681951482133,2.0,9.0,8.0,6.0,10.0
1985,higher vocational,322,14.022967575483952,12.564081640678944,15.481853510288959,27.504974390869393,3.197585521906806,13.102723309161751,49.108351013430855,-8.500653313399711,8.0,6.0,9.0
1985,higher education,490,14.998677863534901,14.22676061307866,15.770595113991142,15.679123910346368,6.519533226220971,8.041460969820122,27.135618321135738,-3.415033440969246,8.0,6.0,9.0
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,,,,,,,,,,,,
1989,inadequately,,,,,,,,,,,,
1989,general elemantary,,,,,,,,,,,,
1989,middle vocational,,,,,,,,,,,,
1989,vocational + Abi,,,,,,,,,,,,
1989,higher vocational,,,,,,,,,,,,
1989,higher education,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,298,10.421687766948022,9.76787848742981,11.075497046466234,4.914719352952555,3.382690083681877,2.005714725027037,9.278226294840831,-2.35779221686124,6.0,4.0,7.0
1990,general elemantary,1036,10.062387902644344,9.573228786365666,10.551547018923022,6.192431464943481,15.040380244739668,11.691283022330254,1.0,5.0,5.0,4.0,5.0
1990,middle vocational,2419,13.750927785985642,13.389632395726832,14.112223176244452,9.56037741524608,19.74332664553682,5.2019965982342695,16.097948640763796,-1.3355746272834468,8.0,6.0,8.0
1990,vocational + Abi,153,14.225347310973033,13.196430170087577,15.25426445185849,17.114544144042263,16.987380176380803,5.970593593098849,33.830469970457386,-10.74533223331627,10.0,5.0,13.0
1990,higher vocational,274,13.40969123244867,12.413582900959307,14.405799563938034,3.174020873224676,7.806357563652674,17.96616094154387,40.0,10.0,9.0,8.0,11.0
1990,higher education,469,17.803757361711867,16.67455360365177,18.932961119771964,5.551621313676634,12.693499109308874,28.98325893687807,4.0,8.0,10.0,8.0,10.0
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,60,64.57310138428481,46.76840859676317,82.37779417180644,3.673002979854365,285.6669554947529,14.864277973231891,5.0,10.0,10.0,4.0,10.0
1991,middle vocational,508,36.634837932633275,32.84209293410295,40.4275829311636,8.307141632155039,10.999435305190392,11.067655599013293,6.0,5.0,10.0,9.0,10.0
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,48,63.65613397491498,40.18876816712408,87.12349978270588,14.084134362900796,72.98902972732542,3.5932556318397695,50.0,-12.143062464751772,14.0,11.0,20.049999999999997
1991,higher education,200,43.419799768101214,35.45694757981289,51.38265195638954,12.774473102358007,12.845093552747448,14.116552208276879,21.0,12.0,12.0,12.0,14.0
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,49,54.123540900459524,38.25559487155181,69.99148692936724,246.6400945071165,9.725503580322316,95.3068314726222,473.6399890588579,-131.6930630791192,11.0,7.0,12.0
1992,middle vocational,448,34.840400595517124,30.80924089679206,38.87156029424219,6.056536090486497,267.5288715525808,11.512190162842876,25.0,19.695671271377442,12.0,9.0,13.0
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,54,68.96835941191928,48.41802403634673,89.51869478749182,25.278100852385858,13.593905083271283,15.115750444899055,40.52162646361606,-0.1277751663311495,12.0,4.0,16.0
1992,higher education,187,31.628378306130397,26.590725449122473,36.66603116313832,17.93657893269527,22.33962270864187,41.41523702534448,5.0,25.0,14.0,13.0,16.0
1993,in school,,,,,,,,,,,,
1993,inadequately,275,7.574958610255077,7.023314767424759,8.126602453085395,3.4351072678677808,9.17478129205908,2.021339646497421,5.55575869992332,-0.09931178555811826,5.0,4.0,6.0
1993,general elemantary,1119,8.876675759243433,8.56575895503429,9.187592563452576,14.987053256851972,12.312239546978939,13.539522441422182,17.15834947999666,0.0,5.0,4.0,5.0
1993,middle vocational,3629,11.894361167731587,11.660457592674454,12.12826474278872,2.9586374204415256,11.408124854200214,7.937626791263073,5.0,3.0,7.0,7.0,8.0
1993,vocational + Abi,223,13.332997479516022,12.372969622409629,14.293025336622415,10.524118833320593,35.77923347317679,5.479051583148597,18.091719708578587,-2.0885492921093958,8.0,6.0,10.0
1993,higher vocational,453,11.03185802885847,10.43487002616773,11.628846031549212,7.101730427452666,31.49477477265696,16.17108739109088,6.0,0.0,6.0,4.0,7.0
1993,higher education,1108,12.127868965377887,11.710299893380427,12.545438037375348,3.6961643560315123,12.849928210251132,5.706245680381748,8.0,8.721367666907103,7.0,6.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,216,7.617988891635406,7.088115724879707,8.147862058391105,11.673662036498147,7.152395457640338,4.13452211888063,22.98237191292442,-7.174187757545644,5.0,2.0,6.0
1995,general elemantary,1031,10.123425290108052,9.645894873803032,10.600955706413073,2.197639945522038,5.8991367384507765,14.405699516438583,4.0,0.0,5.0,4.0,6.0
1995,middle vocational,3721,13.178178731290076,12.820645337709681,13.535712124870471,5.330913126614214,13.164108712354455,32.3872225486995,0.0,0.0,7.0,6.0,7.0
1995,vocational + Abi,275,15.953680229593518,14.096331469683227,17.81102898950381,4.779116283563253,3.8821567771164176,28.016476446882667,6.0,7.0,7.0,4.0,8.0
1995,higher vocational,484,14.681136188912793,13.583052523229355,15.779219854596231,10.172994136853799,16.257509639267163,8.890945448836645,12.096067168879529,0.0,8.0,6.0,10.0
1995,higher education,1233,16.363652889401514,15.617976699530908,17.10932907927212,7.667672728017028,18.79114729076263,10.551669902261104,3.3416769666509136,9.0,9.0,8.0,10.0
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,61,22.182525188760618,14.869265277716497,29.49578509980474,28.235888048165613,28.837682572435202,9.17482709902055,56.82747947188321,-19.416764324697045,15.0,10.0,22.0
1997,general elemantary,383,28.119273328764532,25.193928596736484,31.04461806079258,15.957594213484356,335.1016395845189,10.568696721612568,46.0,2.4853504838048863,15.0,13.974999999999994,16.0
