year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No answer / don't know,52,10.62392,7.85755,13.39028,4.00000,8.00000,15.00000,1.00000,31.50000,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.39698,6.57550,8.21846,2.00000,4.00000,10.00000,0.00000,22.00000,,,
1985,Lower Secondary Level,1210,9.13868,8.44859,9.82876,2.00000,5.00000,11.00000,0.00000,24.50000,,,
1985,Upper Secondary Level,2719,12.23018,11.61883,12.84154,3.00000,8.00000,15.00000,0.00000,33.00000,,,
1985,Post-secondary Non-tertiary Level,144,12.03567,9.75564,14.31569,3.00000,8.00000,15.00000,1.00000,33.00000,,,
1985,First Stage of Tertiary Education,321,14.04813,11.01851,17.07775,3.00000,8.00000,17.00000,0.00000,38.00000,,,
1985,Second Stage of Tertiary Education,490,15.00080,13.40388,16.59773,4.00000,8.00000,20.00000,1.00000,44.00000,,,
1986,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No answer / don't know,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No answer / don't know,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No answer / don't know,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,75,13.64011,10.84031,16.43991,5.00000,10.00000,20.00000,0.00000,42.50000,,,
1990,Pre-primary Level,,,,,,,,,,,,
