year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.39752,6.06192,8.37614,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,2.00000,4.00000
1985,Lower Secondary Level,1210,9.13800,8.28827,9.99682,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,5.00000
1985,Upper Secondary Level,2718,12.23579,11.58200,12.88999,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,144,12.04626,9.53008,14.30305,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
1985,First Stage of Tertiary Education,322,14.02297,11.05353,16.63626,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,9.00000
1985,Second Stage of Tertiary Education,490,14.99868,13.35718,16.67087,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,8.00000
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,299,10.40711,8.19973,12.33357,2.00000,6.00000,13.46892,0.00000,30.67230,6.00000,4.00000,7.00000
1990,Lower Secondary Level,1061,10.08641,8.84161,11.07506,3.00000,5.36154,12.00000,0.00000,25.50000,5.00000,4.00000,5.00000
1990,Upper Secondary Level,2424,13.74844,12.97595,14.57618,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,6.00000,8.00000
1990,Post-secondary Non-tertiary Level,153,14.22535,11.68940,16.44922,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,5.00000,13.00000
1990,First Stage of Tertiary Education,274,13.40969,11.28139,15.61155,4.00000,9.00000,16.00000,1.00000,34.00000,9.00000,8.00000,12.00000
1990,Second Stage of Tertiary Education,469,17.80376,14.83942,19.89072,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.64303,15.33799,93.98137,7.00000,10.00000,20.60248,2.00000,41.00621,10.00000,4.97500,10.00000
1991,Upper Secondary Level,508,36.63484,27.17586,44.41846,6.00000,10.00000,20.00000,0.00000,41.00000,10.00000,8.00000,10.00000
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613,6.22501,103.05079,6.00000,14.45643,25.00000,1.00000,53.50000,14.00000,12.95000,20.00000
1991,Second Stage of Tertiary Education,200,43.41980,23.79401,57.85398,8.00000,12.00000,20.00000,2.00000,38.00000,12.00000,10.95000,14.00000
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.36616,27.66948,88.59784,9.00000,12.00000,25.00000,3.00000,49.00000,12.00000,6.00000,14.00000
1992,Upper Secondary Level,448,34.84040,26.51873,42.19459,7.00000,12.00000,21.66043,1.00000,43.65108,12.00000,9.00000,13.00000
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96836,20.40783,104.91965,5.00975,12.46785,22.94003,1.00000,49.83544,12.00000,4.00000,18.00000
1992,Second Stage of Tertiary Education,187,31.62838,20.93936,40.20491,8.00000,14.00000,22.50325,3.00000,44.25812,14.00000,13.00000,16.00000
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.61654,5.97056,8.88193,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1993,Lower Secondary Level,1162,8.82789,7.99649,9.57307,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1993,Upper Secondary Level,3633,11.89115,11.22322,12.57799,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.97500,8.00000
1993,Post-secondary Non-tertiary Level,223,13.33300,10.95082,15.97217,3.73967,8.00000,20.00000,0.00000,44.39050,8.00000,6.00000,10.00000
1993,First Stage of Tertiary Education,453,11.03186,9.22622,12.38481,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1993,Second Stage of Tertiary Education,1108,12.12787,11.04799,13.05746,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.77521,6.43746,8.97383,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,2.00000,7.00000
1995,Lower Secondary Level,1062,10.12302,8.93654,11.17058,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1995,Upper Secondary Level,3722,13.17702,12.23992,13.96306,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,7.00000
1995,Post-secondary Non-tertiary Level,275,15.95368,10.85551,19.50104,3.82624,7.00000,18.00000,0.00000,39.26064,7.00000,4.00000,7.00000
1995,First Stage of Tertiary Education,484,14.68114,11.69695,16.96435,2.00000,8.00000,20.00000,0.00000,47.00000,8.00000,6.00000,10.00000
1995,Second Stage of Tertiary Education,1233,16.36365,14.61458,18.14494,3.00000,9.30875,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.18253,9.08516,30.69429,7.00000,14.34285,20.00000,1.00000,39.50000,15.00000,10.00000,22.02500
1997,Lower Secondary Level,398,27.91233,22.55133,32.44151,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1997,Upper Secondary Level,1696,28.62410,25.12545,31.49540,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
1997,Post-secondary Non-tertiary Level,133,29.44270,22.44955,35.73478,10.73858,17.00000,30.00000,2.00000,58.89213,17.00000,14.00000,19.00000
1997,First Stage of Tertiary Education,253,25.99608,21.68020,29.66150,11.50881,20.00000,30.00000,1.00000,57.73679,20.00000,17.00000,23.00000
1997,Second Stage of Tertiary Education,605,38.20495,30.06497,44.31725,14.34058,22.00000,39.00000,2.00000,75.98913,22.00000,19.00000,24.00000
1998,Pre-primary Level,114,7.60315,5.67865,9.13648,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,3.00000,6.00000
1998,Primary Level,155,8.48997,6.76992,10.54051,2.00000,5.00000,11.00000,1.00000,24.50000,5.00000,3.00000,7.00000
1998,Lower Secondary Level,938,13.51088,12.19893,14.82720,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1998,Upper Secondary Level,3587,14.86175,14.15699,15.55164,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1998,Post-secondary Non-tertiary Level,322,16.31872,13.55002,19.00366,5.00000,10.00000,20.12921,1.00000,42.82302,10.00000,8.00000,12.00000
1998,First Stage of Tertiary Education,483,15.49567,13.58473,17.23682,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1998,Second Stage of Tertiary Education,1253,16.80937,15.64179,17.93812,5.00000,10.00000,22.00000,0.00000,47.50000,10.00000,8.00000,10.00000
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.82408,10.01011,16.85801,6.00000,10.00000,20.00000,3.00000,41.00000,10.00000,2.00000,14.00000
1999,Lower Secondary Level,460,26.96679,21.87173,31.83371,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,17.00000
1999,Upper Secondary Level,1962,28.51483,23.44456,32.40242,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,14.00000,17.00000
1999,Post-secondary Non-tertiary Level,169,24.06824,19.58399,28.39610,12.00000,19.00000,30.00000,2.00000,57.00000,19.00000,18.00000,23.00000
1999,First Stage of Tertiary Education,286,25.63439,21.65679,29.25916,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,21.00000
1999,Second Stage of Tertiary Education,707,37.30649,33.16405,42.08353,14.00000,24.00000,36.00000,2.00000,69.00000,24.00000,23.00000,28.00000
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.17121,12.65713,20.54684,8.69947,14.21106,20.00000,3.00000,36.95079,14.00000,10.00000,18.00000
2000,Lower Secondary Level,616,26.00984,19.74569,30.86321,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,16.00000
2000,Upper Secondary Level,3435,26.28906,24.35136,27.96984,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,Post-secondary Non-tertiary Level,351,25.49371,22.39972,28.06383,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,18.00000,21.02500
2000,First Stage of Tertiary Education,610,26.09866,22.78750,28.78417,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.00000,18.00000
2000,Second Stage of Tertiary Education,1344,34.50558,31.45261,37.27690,13.00000,20.00000,35.00000,2.00000,68.00000,20.00000,15.00000,20.00000
2001,Pre-primary Level,69,6.43870,2.69186,8.94117,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,1.00000,4.00000
2001,Primary Level,104,9.82851,6.80033,12.67574,2.00000,5.94032,11.00000,1.00000,24.50000,6.00000,4.00000,8.02500
2001,Lower Secondary Level,1122,13.87229,11.02113,16.46189,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,6.00000,8.00000
2001,Upper Secondary Level,5731,17.25388,16.30211,18.28450,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.02500
2001,Post-secondary Non-tertiary Level,632,15.98352,13.44445,18.14589,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,13.00000
2001,First Stage of Tertiary Education,941,17.95595,15.66441,19.84071,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2001,Second Stage of Tertiary Education,2253,22.22551,19.39607,24.98896,5.00000,11.00000,23.00000,1.00000,50.00000,11.00000,10.00000,12.00000
2002,Pre-primary Level,63,5.78402,3.72865,7.33534,2.00000,3.00000,6.00000,1.00000,12.00000,3.00000,1.00000,4.00000
2002,Primary Level,90,8.35252,6.58624,9.68182,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,2.00000,8.00000
2002,Lower Secondary Level,1051,15.02991,10.44171,18.22587,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
2002,Upper Secondary Level,5592,17.99739,16.79091,19.08499,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,704,16.77793,14.87064,18.94211,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2002,First Stage of Tertiary Education,1001,18.03199,16.03800,19.96504,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2002,Second Stage of Tertiary Education,2957,24.29380,20.29688,26.82908,5.00000,11.00000,25.00000,0.00000,55.00000,11.00000,10.00000,12.00000
2003,Pre-primary Level,231,6.69615,5.81644,7.41070,2.00000,5.00000,9.00000,1.00000,19.50000,5.00000,4.00000,6.00000
2003,Primary Level,81,13.55179,4.49602,19.61673,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,2.00000,10.00000
2003,Lower Secondary Level,1019,12.79283,11.56797,13.86019,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,8.02500
2003,Upper Secondary Level,5470,15.31022,14.71129,16.01900,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2003,Post-secondary Non-tertiary Level,732,16.37283,14.47878,18.50653,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
2003,First Stage of Tertiary Education,896,16.98477,15.32530,18.58353,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
