year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,381,7.397516283466864,7.000558571181992,7.794473995751735,2.0,4.0,10.0,0.0,22.0,4.0,1.9749999999999943,4.0
1985,Lower Secondary Level,1210,9.13800146590483,8.803821687648178,9.472181244161483,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0
1985,Upper Secondary Level,2718,12.235789343433266,11.939485905943789,12.532092780922744,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,144,12.046264978855884,10.95010631780389,13.142423639907879,3.0,8.0,15.036822546008905,1.0,33.09205636502226,8.0,6.0,9.024999999999999
1985,First Stage of Tertiary Education,322,14.022967575483952,12.564081640678944,15.481853510288959,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1985,Second Stage of Tertiary Education,490,14.998677863534898,14.226760613078657,15.770595113991138,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,299,10.407109952671243,9.75492002598681,11.059299879355677,2.0,6.0,13.0,0.0,29.5,6.0,4.0,8.0
1990,Lower Secondary Level,1061,10.086408811815724,9.606124795683034,10.566692827948415,3.0,5.36154470187266,12.0,0.0,25.5,5.0,4.0,5.0
1990,Upper Secondary Level,2424,13.748439610483496,13.38774022664462,14.109138994322372,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
1990,Post-secondary Non-tertiary Level,153,14.225347310973033,13.196430170087577,15.25426445185849,5.0,10.0,20.0,1.0,42.5,10.0,5.0,13.0
1990,First Stage of Tertiary Education,274,13.409691232448672,12.413582900959309,14.405799563938036,4.0,9.0,16.0,1.0,34.0,9.0,8.0,11.0
1990,Second Stage of Tertiary Education,469,17.803757361711863,16.674553603651766,18.93296111977196,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,66,60.64303387974791,44.27875679833792,77.0073109611579,7.0,10.0,20.602482861174835,2.0,41.00620715293709,10.0,4.0,10.0
1991,Upper Secondary Level,508,36.63483793263328,32.84209293410295,40.42758293116361,6.0,10.0,20.0,0.0,41.0,10.0,8.0,10.0
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,48,63.65613397491498,40.18876816712408,87.12349978270588,6.0,14.511495442119827,24.96082753574666,1.0,53.40206883936665,14.0,10.924999999999983,20.0
1991,Second Stage of Tertiary Education,200,43.41979976810121,35.45694757981288,51.38265195638953,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,57,61.36615695681546,45.05046204186466,77.68185187176626,9.0,12.0,25.0,3.0,49.0,12.0,5.949999999999989,14.0
1992,Upper Secondary Level,448,34.84040059551711,30.809240896792044,38.87156029424217,7.0,12.0,21.660431046916393,1.0,43.65107761729098,12.0,9.0,13.024999999999999
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,54,68.96835941191925,48.41802403634671,89.5186947874918,5.339347652692002,12.467851481800732,22.94002664534556,1.0,49.3410451343259,12.0,4.0,16.0
1992,Second Stage of Tertiary Education,187,31.628378306130397,26.590725449122473,36.66603116313832,8.0,14.0,22.632449966316088,3.0,44.58112491579022,14.0,13.0,18.0
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,276,7.616537458040531,7.065286736517599,8.167788179563463,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1993,Lower Secondary Level,1162,8.827889362379882,8.524593606051715,9.131185118708048,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Upper Secondary Level,3633,11.891152276840135,11.657449622993786,12.124854930686483,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1993,Post-secondary Non-tertiary Level,223,13.332997479516019,12.372969622409626,14.293025336622412,3.9458005965484517,8.0,20.0,0.0,44.08129910517732,8.0,6.0,10.0
1993,First Stage of Tertiary Education,453,11.031858028858473,10.434870026167731,11.628846031549214,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,Second Stage of Tertiary Education,1108,12.127868965377889,11.710299893380428,12.54543803737535,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,220,7.775207207713365,7.221231809649812,8.329182605776918,2.0,5.0,10.0,0.0,22.0,5.0,2.0,7.0
1995,Lower Secondary Level,1062,10.12302169426758,9.654651718257567,10.591391670277593,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,6.0
1995,Upper Secondary Level,3722,13.177015576596892,12.81954079461928,13.534490358574503,3.0,7.0,16.0,0.0,35.5,7.0,6.0,7.0
1995,Post-secondary Non-tertiary Level,275,15.953680229593523,14.096331469683232,17.811028989503814,3.88060513305654,7.0,18.0,0.0,39.17909230041519,7.0,4.0,8.0
1995,First Stage of Tertiary Education,484,14.681136188912792,13.583052523229354,15.77921985459623,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
1995,Second Stage of Tertiary Education,1233,16.363652889401514,15.61797669953091,17.10932907927212,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,61,22.182525188760625,14.869265277716504,29.495785099804745,7.0,15.0,20.0,1.0,39.5,15.0,10.0,22.0
1997,Lower Secondary Level,398,27.91232677655685,25.073766443931138,30.75088710918256,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,Upper Secondary Level,1696,28.624095854315293,27.453978272851234,29.79421343577935,10.0,17.0,30.0,1.0,60.0,17.0,16.0,19.0
1997,Post-secondary Non-tertiary Level,133,29.442703368311847,25.85541940664618,33.029987329977516,10.738576750888608,17.0,30.0,2.0,58.89213487366709,17.0,14.0,19.0
1997,First Stage of Tertiary Education,253,25.99608178588832,24.200307786467558,27.791855785309085,11.508807840218335,20.0,30.0,1.0,57.7367882396725,20.0,17.0,23.025
1997,Second Stage of Tertiary Education,605,38.204951784757796,35.704952379817314,40.70495118969828,14.95819460624503,21.957573273564797,39.0,2.0,75.06270809063246,22.0,19.0,24.0
1998,Pre-primary Level,114,7.603146271687945,6.888439526639758,8.317853016736132,3.0,5.0,10.0,1.0,20.5,5.0,3.0,6.0
1998,Primary Level,155,8.489972834649194,7.768338736782064,9.211606932516323,2.0,5.0,11.0,1.0,24.5,5.0,3.0,7.0
1998,Lower Secondary Level,938,13.510878927791564,12.978500573228766,14.043257282354363,3.0,8.0,15.0,0.0,33.0,8.0,6.974999999999994,9.0
1998,Upper Secondary Level,3587,14.861751967396756,14.568245614739887,15.155258320053626,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,322,16.318723507557948,15.265626552679214,17.37182046243668,5.0,10.0,20.0,1.0,42.5,10.0,7.974999999999994,12.0
1998,First Stage of Tertiary Education,483,15.495667135830573,14.76625402931441,16.225080242346735,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
1998,Second Stage of Tertiary Education,1253,16.809367655012977,16.32505548450569,17.293679825520265,5.0,10.0,22.0,0.0,47.5,10.0,8.0,10.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,69,13.824083504640035,12.66166157647275,14.98650543280732,6.0,10.0,20.0,3.0,41.0,10.0,4.0,13.0
1999,Lower Secondary Level,460,26.966788240776356,24.63562049658017,29.297955984972543,9.0,15.0,25.0,2.0,49.0,15.0,15.0,17.0
1999,Upper Secondary Level,1962,28.51483483314369,27.123292746889053,29.90637691939833,10.0,16.0,28.0,2.0,55.0,16.0,14.0,17.0
1999,Post-secondary Non-tertiary Level,169,24.06824214779551,22.476658151556006,25.659826144035012,12.0,19.0,30.0,2.0,57.0,19.0,16.0,22.0
1999,First Stage of Tertiary Education,286,25.63439279737579,23.713668407406832,27.555117187344745,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1999,Second Stage of Tertiary Education,707,37.30648852896256,35.09091660218174,39.52206045574338,14.0,24.0,36.0,2.0,69.0,24.0,23.0,28.0
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,46,17.171208529945705,15.25556700340112,19.086850056490288,8.699473107124597,14.464441254694089,20.0,3.0,36.9507903393131,14.0,10.0,18.0
2000,Lower Secondary Level,616,26.009836098593755,23.792768014723308,28.226904182464203,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
2000,Upper Secondary Level,3435,26.289056608356518,25.498788712318333,27.0793245043947,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,Post-secondary Non-tertiary Level,351,25.49371067419698,24.193037867788604,26.794383480605354,11.035101152371361,20.0,30.0,2.0,58.44734827144296,20.0,18.0,20.025
2000,First Stage of Tertiary Education,610,26.098657130461625,24.823938978910324,27.373375282012926,10.0,17.0,30.0,1.0,60.0,17.0,15.974999999999994,18.025
2000,Second Stage of Tertiary Education,1344,34.50557620410027,33.05454370217155,35.956608706028995,13.0,20.0,35.0,2.0,68.0,20.0,16.0,20.0
2001,Pre-primary Level,69,6.4387009479798785,5.359736147714515,7.517665748245242,2.0,3.0,6.0,1.0,12.0,3.0,1.0,4.0
2001,Primary Level,104,9.828505991684569,8.45646563834153,11.200546345027607,2.0,6.0,11.0,1.0,24.5,6.0,5.0,8.0
2001,Lower Secondary Level,1122,13.872293716916786,12.746413118316871,14.998174315516701,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2001,Upper Secondary Level,5731,17.25387796638511,16.74532786771951,17.762428065050713,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Post-secondary Non-tertiary Level,632,15.983520984989381,14.684184103693038,17.282857866285724,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0
2001,First Stage of Tertiary Education,941,17.955952405578323,17.039226212081136,18.87267859907551,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2001,Second Stage of Tertiary Education,2253,22.22551070932489,21.168214689958663,23.282806728691117,5.0,11.0,23.0,1.0,50.0,11.0,10.0,12.0
2002,Pre-primary Level,63,5.784021738169047,5.021859177629482,6.546184298708612,2.0,3.0,6.0,1.0,12.0,3.0,1.0,3.0249999999999995
2002,Primary Level,90,8.352521486453124,7.593536700102148,9.111506272804101,2.0,6.0,12.0,0.0,27.0,6.0,2.0,8.0
2002,Lower Secondary Level,1051,15.029911622225901,13.62519194437715,16.434631300074653,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,Upper Secondary Level,5592,17.997394728405943,17.42563579835375,18.569153658458138,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,704,16.77792735259618,15.60651489284416,17.9493398123482,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,First Stage of Tertiary Education,1001,18.031993137080967,17.128414089115072,18.935572185046862,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Second Stage of Tertiary Education,2957,24.293796226759348,23.28476622799337,25.302826225525326,5.0,11.0,25.0,0.0,55.0,11.0,10.0,12.0
2003,Pre-primary Level,231,6.696145759349831,6.290409995734367,7.101881522965294,2.0,5.0,9.0,1.0,19.5,5.0,4.0,6.0
2003,Primary Level,81,13.551791593218516,10.017348414816917,17.086234771620113,3.0,7.0,15.0,1.0,33.0,7.0,3.9499999999999886,9.0
2003,Lower Secondary Level,1019,12.792829449955994,12.357430665504587,13.2282282344074,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0
