"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","(Fach-)Abitur","maennlich","13.64","7.5","219","2","3","16","30","95","10.58","16.7","1","250","6","8"
"1985","(Fach-)Abitur","weiblich","10.83","6.5","132","2","3","15","25","60","9.04","12.62","1","60","5","8"
"1985","(noch) kein Abschluss","maennlich","7.67","3.5","247","1","2","10","20","40","6.5","8.84","0","60","4","5"
"1985","(noch) kein Abschluss","weiblich","7.6","4.5","182","1","2","10","18","40","6.59","8.61","0","40","4","5"
"1985","AkademikerIn","maennlich","16.77","9.5","345","2","5","22","39","86","14.8","18.74","1","113","8","12"
"1985","AkademikerIn","weiblich","10.87","5.5","145","1","3","12","20","85","8.55","13.19","1","100","5","7"
"1985","Hauptschule","maennlich","13.45","7.5","1935","2","4","15","28","92","12.54","14.36","0","360","7","8"
"1985","Hauptschule","weiblich","8.37","4.5","1085","1","2","10","20","50","7.77","8.97","0","150","4","5"
"1985","Realschule","maennlich","13.3","9.5","456","2","4","18","29","60","11.98","14.62","1","130","8","11"
"1985","Realschule","weiblich","10.33","6.5","506","1","3","14","22","50","9.37","11.29","0","104","6","8"
"1986","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","","","","","","","","","","","","","",""
"1986","Realschule","weiblich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","","","","","","","","","","","","","",""
"1987","Realschule","weiblich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","","","","","","","","","","","","","",""
"1988","Realschule","weiblich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","","","","","","","","","","","","","",""
"1989","Realschule","weiblich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","maennlich","20.03","10.5","207","3","5","23","45","150","16.64","23.42","1","207","8","12"
"1990","(Fach-)Abitur","weiblich","12.9","7.5","141","2","5","17","30","80","9.14","16.66","1","200","6","10"
"1990","(noch) kein Abschluss","maennlich","11.78","5.5","191","1","2","18","30","60","10.01","13.55","0","80","4","8"
"1990","(noch) kein Abschluss","weiblich","6.92","3.5","147","1","2","10","16","30","5.79","8.05","0","30","3","5"
"1990","AkademikerIn","maennlich","19.32","11.5","330","3","5","25","41","95","16.45","22.19","0","330","10","14"
"1990","AkademikerIn","weiblich","14.42","8.5","139","2","5","18","32","100","10.09","18.75","0","240","7","10"
"1990","Hauptschule","maennlich","14.08","7.5","1624","2","4","17","30","94","13.16","15","0","300","7","8"
"1990","Hauptschule","weiblich","8.75","4.5","943","1","2","11","20","60","8.1","9.4","0","120","4","5"
"1990","Realschule","maennlich","16.36","10.5","422","2","5","21","35","110","14.57","18.15","1","140","10","13"
"1990","Realschule","weiblich","11.3","7.5","514","2","4","16","23","50","9.74","12.86","1","330","7","9"
"1991","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1991","AkademikerIn","maennlich","60.25","12.5","119","6","8","25","150","750","33.6","86.9","2","750","12","16"
"1991","AkademikerIn","weiblich","17.68","9.5","81","4","7","15","23","300","10.41","24.95","2","300","8","12"
"1991","Hauptschule","maennlich","37.52","9.5","122","4","6","18","35","500","18.22","56.82","1","700","10","13"
"1991","Hauptschule","weiblich","12.12","9","64","4","6","13","15","160","4.96","19.28","2","170","7","11"
"1991","Realschule","maennlich","61.62","12.5","278","5","7","30","140","600","45.4","77.84","1","999","11","17"
