year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1665,11.635636851859928,11.303917225581618,11.967356478138239,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,1525,11.48775268409567,11.060952987042832,11.914552381148507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1538,14.846850106286949,14.29313015222176,15.400570060352138,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,30-45 y.,1827,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,46-65 y.,1387,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,298,48.37368059631611,42.667565846936114,54.07979534569611,7.0,13.0,30.0,0.0,64.5,13.0,10.974999999999994,16.0
1991,30-45 y.,366,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,8.949999999999989,12.0
1991,46-65 y.,191,25.016253878830703,18.863186887995916,31.16932086966549,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,235,55.016581434162305,47.40806834670943,62.62509452161518,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,365,38.315134772711346,33.31035414676866,43.31991539865403,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,176,21.95099686241652,18.488289499191815,25.413704225641226,6.0,10.0,18.0,1.0,36.0,10.0,9.0,10.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1965,12.397310939204852,12.106232677572637,12.688389200837067,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,30-45 y.,2979,11.750477179176814,11.509639834212038,11.99131452414159,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,46-65 y.,2003,10.377294210463676,10.05627384594483,10.698314574982522,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1903,14.987570228887744,14.307739432296946,15.667401025478542,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,3174,14.06808489075298,13.703768566252041,14.432401215253918,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,46-65 y.,2048,12.06901520660322,11.63689332830373,12.50113708490271,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,855,33.89559911733609,31.895476350185827,35.895721884486356,11.54941318125163,20.0,30.0,2.0,57.67588022812255,20.0,20.0,23.0
1997,30-45 y.,1520,28.70737158709491,27.585780489429123,29.8289626847607,11.0,18.907284034825047,30.0,1.0,58.5,19.0,18.0,21.0
1997,46-65 y.,830,29.74088802181793,27.83707047370819,31.64470556992767,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1999,15.240433340575498,14.83451597119418,15.646350709956815,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,30-45 y.,3176,16.096586542720853,15.780683167119916,16.412489918321793,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,46-65 y.,1953,12.94104071287619,12.607588265880672,13.274493159871707,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,915,33.24147420403263,30.658852696435034,35.82409571163022,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,30-45 y.,1817,30.051258453776327,28.84298160114517,31.259535306407486,11.0,20.0,30.766111453508596,2.0,60.41527863377149,20.0,20.0,22.0
1999,46-65 y.,981,25.36399501605569,24.00421812480415,26.723771907307228,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
