year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1611,11.754548523696483,11.414872001577457,12.09422504581551,6.841679926637657,7.699295442289765,15.749936450366722,2.0,10.0,7.0,6.0,7.0
1985,30-45 J.,2111,12.64971272689858,12.27375057656723,13.02567487722993,2.0629682656476565,23.66228524963146,3.574102611325161,36.0,5.840804129841418,8.0,8.0,9.0
1985,46-65 J.,1525,11.487752684095673,11.060952987042835,11.91455238114851,24.602458032453725,8.958878306812696,2.113518128443237,58.33586788846946,-31.619891727572497,7.0,6.0,8.0
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1506,14.934876815162877,14.371074360901272,15.498679269424482,6.031254231304937,11.550409597796778,5.8752381700231116,6.265278323227674,3.0,9.0,8.0,10.0
