year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1665,11.635636851859925,11.303917225581614,11.967356478138235,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,46-65 y.,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,66 and older,1525,11.487752684095673,11.060952987042835,11.91455238114851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,1538,14.846850106286952,14.293130152221764,15.400570060352141,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,46-65 y.,1827,13.64044452088367,13.236275934893158,14.044613106874184,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,66 and older,1387,12.09314933569707,11.690546731750874,12.495751939643267,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,298,48.373680596316106,42.6675658469361,54.07979534569611,7.0,13.0,30.0,0.0,64.5,13.0,11.0,16.0
1991,46-65 y.,366,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,7.0,12.0
1991,66 and older,191,25.016253878830707,18.86318688799592,31.169320869665494,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,235,55.016581434162326,47.40806834670945,62.6250945216152,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.025
1992,46-65 y.,365,38.315134772711346,33.31035414676865,43.31991539865404,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,66 and older,176,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,9.0,10.0
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,1965,12.397310939204853,12.106232677572638,12.688389200837069,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,46-65 y.,2979,11.750477179176816,11.50963983421204,11.991314524141591,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,66 and older,2003,10.377294210463674,10.056273845944828,10.69831457498252,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,1903,14.987570228887744,14.307739432296946,15.667401025478542,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,46-65 y.,3174,14.068084890752981,13.703768566252043,14.43240121525392,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,66 and older,2048,12.069015206603218,11.636893328303728,12.501137084902709,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,855,33.89559911733609,31.895476350185827,35.895721884486356,11.810866219915495,20.0,30.0,2.0,57.283700670126755,20.0,20.0,23.0
1997,46-65 y.,1520,28.70737158709491,27.585780489429123,29.8289626847607,11.0,18.922635592353277,30.0,1.0,58.5,19.0,18.0,21.0
1997,66 and older,830,29.74088802181794,27.837070473708202,31.64470556992768,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
1997,,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,1999,15.2404333405755,14.834515971194183,15.646350709956817,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,46-65 y.,3176,16.09658654272085,15.780683167119912,16.41248991832179,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,66 and older,1953,12.941040712876191,12.607588265880674,13.274493159871708,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1998,,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,915,33.24147420403263,30.658852696435034,35.82409571163022,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
