year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,11.635636851859925,11.303917225581614,11.967356478138235,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1665.0
1985,30-45 J.,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2111.0
1985,46-65 J.,11.487752684095673,11.060952987042835,11.91455238114851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1525.0
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,14.84685010628695,14.293130152221762,15.40057006035214,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1538.0
1990,30-45 J.,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1827.0
1990,46-65 J.,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1387.0
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,48.373680596316106,42.6675658469361,54.07979534569611,7.0,12.940420400388856,30.0,0.0,64.5,13.0,11.0,16.0,298.0
1991,30-45 J.,46.15933251264682,40.25162506810425,52.067039957189394,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,366.0
1991,46-65 J.,25.016253878830707,18.863186887995916,31.169320869665498,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.024999999999999,191.0
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,55.01658143416232,47.40806834670944,62.625094521615196,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0,235.0
1992,30-45 J.,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,365.0
1992,46-65 J.,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,9.0,10.0,176.0
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,12.397310939204852,12.106232677572637,12.688389200837067,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1965.0
1993,30-45 J.,11.750477179176814,11.509639834212038,11.99131452414159,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2979.0
1993,46-65 J.,10.377294210463672,10.056273845944828,10.698314574982517,2.0,5.684086039999266,13.0,0.0,29.5,6.0,6.0,7.0,2003.0
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,14.987570228887744,14.307739432296946,15.667401025478542,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,1903.0
1995,30-45 J.,14.068084890752983,13.703768566252045,14.432401215253922,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0,3174.0
1995,46-65 J.,12.069015206603218,11.636893328303728,12.501137084902709,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,2048.0
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,33.89559911733608,31.89547635018582,35.89572188448635,11.664182005722795,20.0,30.0,2.0,57.50372699141581,20.0,20.0,23.0,855.0
1997,30-45 J.,28.707371587094915,27.585780489429126,29.828962684760704,11.0,18.923387639592907,30.0,1.0,58.5,19.0,18.0,21.0,1520.0
1997,46-65 J.,29.740888021817938,27.8370704737082,31.644705569927677,10.0,16.0,29.467995038887338,1.0,58.669987597218345,16.0,14.0,17.0,830.0
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,15.240433340575505,14.834515971194188,15.646350709956822,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1999.0
1998,30-45 J.,16.096586542720857,15.78068316711992,16.412489918321796,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,3176.0
1998,46-65 J.,12.941040712876193,12.607588265880675,13.27449315987171,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.024999999999999,1953.0
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,33.24147420403263,30.658852696435034,35.82409571163022,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,915.0
1999,30-45 J.,30.051258453776324,28.842981601145166,31.259535306407482,11.0,20.0,30.275136750539925,2.0,59.18784187634981,20.0,20.0,22.0,1817.0
