year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1665,11.63564,10.95076,12.32051,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,30-45 y.,2111,12.64971,11.87361,13.42581,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,46-65 y.,1525,11.48775,10.60651,12.36899,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1538,14.84685,13.70356,15.99014,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
1990,30-45 y.,1827,13.64044,12.80604,14.47485,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,46-65 y.,1387,12.09315,11.26181,12.92449,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,298,48.37368,36.55311,60.19425,7.00000,13.00000,30.00000,0.00000,64.50000,13.00000,10.00000,15.00000
1991,30-45 y.,366,46.15933,33.93047,58.38819,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,13.00000
1991,46-65 y.,191,25.01625,12.24036,37.79215,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.97500,10.00000
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,235,55.01658,39.23770,70.79547,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,12.97500,17.00000
1992,30-45 y.,365,38.31513,27.95523,48.67504,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,12.00000,15.00000
1992,46-65 y.,176,21.95100,14.75727,29.14473,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,12.00000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1965,12.39731,11.79641,12.99821,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1993,30-45 y.,2979,11.75048,11.25340,12.24756,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,7.00000
1993,46-65 y.,2003,10.37729,9.71459,11.04000,2.00000,5.80626,13.00000,0.00000,29.50000,6.00000,5.00000,6.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1903,14.98757,13.58410,16.39104,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,30-45 y.,3174,14.06808,13.31617,14.82000,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
1995,46-65 y.,2048,12.06902,11.17697,12.96106,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,855,33.89560,29.76325,38.02795,11.83795,20.00000,30.00000,2.00000,57.24308,20.00000,17.00000,20.00000
1997,30-45 y.,1520,28.70737,26.39155,31.02319,11.00000,18.90767,30.00000,1.00000,58.50000,19.00000,17.00000,20.00000
1997,46-65 y.,830,29.74089,25.80734,33.67444,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,18.00000
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1999,15.24043,14.40247,16.07840,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
1998,30-45 y.,3176,16.09659,15.44459,16.74858,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,46-65 y.,1953,12.94104,12.25266,13.62942,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,9.00000
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,915,33.24147,27.90615,38.57680,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1999,30-45 y.,1817,30.05126,27.55678,32.54574,11.00000,20.00000,30.30183,2.00000,59.25457,20.00000,18.00000,20.00000
1999,46-65 y.,981,25.36400,22.55514,28.17285,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.02500
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,1386,29.36061,26.58838,32.13283,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
