year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1665,11.635636851859925,10.872691631677474,12.376093819161234,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,2111,12.64971272689858,11.793926781267116,13.550991197731337,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,1525,11.48775268409567,10.472283111483213,12.5395172953412,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1538,14.84685010628695,13.26881463703684,16.075909850278112,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,30-45 y.,1827,13.640444520883673,12.712758574093199,14.422571315317898,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,46-65 y.,1387,12.093149335697072,10.950111933881653,13.14227203385802,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,298,48.37368059631609,34.90568030178741,59.879655102653885,7.0,13.0,30.0,0.0,64.5,13.0,10.974999999999994,16.0
1991,30-45 y.,366,46.15933251264682,30.96637145043411,59.12839605537535,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 y.,191,25.01625387883071,8.789799135267941,34.21898156646104,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,235,55.01658143416231,39.548411538408814,69.78003511123549,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,365,38.315134772711346,26.959364092685206,49.05524424544936,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,176,21.950996862416524,14.14126139550644,27.662287096731724,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1965,12.397310939204855,11.660428221156824,13.025574121553973,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1993,30-45 y.,2979,11.75047717917682,11.120166182884889,12.287832358712793,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,46-65 y.,2003,10.377294210463674,9.456023490391457,11.186271310260938,2.0,5.806257617448798,13.0,0.0,29.5,6.0,6.0,7.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1903,14.987570228887746,13.40711841023738,16.287043869819453,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.024999999999999
1995,30-45 y.,3174,14.06808489075298,13.153675674172879,15.000468522306962,3.0,8.0,18.0,0.0,40.5,8.0,8.0,9.0
1995,46-65 y.,2048,12.06901520660322,10.980555124817036,13.015412145490432,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,855,33.89559911733608,29.513169350704324,37.92184085925122,11.837949037232775,20.0,30.0,2.0,57.24307644415084,20.0,20.0,23.0
1997,30-45 y.,1520,28.70737158709491,25.659209903029016,31.062122565609975,11.0,18.907665056388808,30.0,1.0,58.5,19.0,18.0,21.0
1997,46-65 y.,830,29.740888021817938,24.01665832666974,34.60504896440732,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1999,15.240433340575494,14.247592127052346,16.18716622358353,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,30-45 y.,3176,16.096586542720853,15.323937410839825,16.964759937716742,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1998,46-65 y.,1953,12.941040712876191,12.070580194704046,13.73698014220862,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,915,33.241474204032635,21.615932802198593,40.89326741605457,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1999,30-45 y.,1817,30.051258453776327,27.225193105177283,32.70226016383093,11.0,20.0,30.301826118243966,2.0,59.254565295609915,20.0,20.0,22.0
1999,46-65 y.,981,25.363995016055693,22.57798043078101,28.042633649295126,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
