"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","17-34","11.9","7.5","2286","1","3","15","26","73","11.33","12.47","0","150","7","8",""
"1985","35-65","12.01","6.5","3015","1","3","15","26","76","11.37","12.65","0","360","6","7",""
"1985","66 +","","","","","","","","","","","","","","",""
"1986","17-34","","","","","","","","","","","","","","",""
"1986","35-65","","","","","","","","","","","","","","",""
"1986","66 +","","","","","","","","","","","","","","",""
"1987","17-34","","","","","","","","","","","","","","",""
"1987","35-65","","","","","","","","","","","","","","",""
"1987","66 +","","","","","","","","","","","","","","",""
"1988","17-34","","","","","","","","","","","","","","",""
"1988","35-65","","","","","","","","","","","","","","",""
"1988","66 +","","","","","","","","","","","","","","",""
"1989","17-34","","","","","","","","","","","","","","",""
"1989","35-65","","","","","","","","","","","","","","",""
"1989","66 +","","","","","","","","","","","","","","",""
"1990","17-34","14.72","8.5","2149","2","4","18","30","92","13.81","15.63","1","330","8","10",""
"1990","35-65","12.58","6.5","2603","2","3","15","30","74","11.96","13.2","0","300","6","7",""
"1990","66 +","","","","","","","","","","","","","","",""
"1991","17-34","47.95","11.5","433","5","7","27","115","550","38.05","57.85","0","700","11","15",""
"1991","35-65","34.65","9.5","422","4","7","17","30","600","24.07","45.23","1","999","10","12",""
"1991","66 +","","","","","","","","","","","","","","",""
"1992","17-34","51.46","14.5","359","5","8","26","110","600","38.69","64.23","2","650","15","18",""
"1992","35-65","28.44","9.5","417","5","7","20","35","500","20.92","35.96","1","800","10","13",""
"1992","66 +","","","","","","","","","","","","","","",""
"1993","17-34","12.62","7.5","2927","1","3","18","30","65","12.11","13.13","0","180","7","8",""
"1993","35-65","10.73","5.5","4020","1","2","15","25","70","10.33","11.13","0","150","5","6",""
"1993","66 +","","","","","","","","","","","","","","",""
"1994","17-34","","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","","",""
"1995","17-34","14.67","7.5","3004","1","3","19","33","80","13.58","15.76","0","750","7","8",""
"1995","35-65","13","6.5","4121","1","2","15","30","100","12.31","13.69","0","450","6","6",""
"1995","66 +","","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","","",""
"1996","35-65","","","","","","","","","","","","","","",""
"1996","66 +","","","","","","","","","","","","","","",""
"1997","17-34","32.41","19.5","1424","7","12","32","55","354","28.84","35.98","1","800","17","20",""
"1997","35-65","28.73","16.5","1781","6","10","30","50","290","26.27","31.19","1","800","15","17",""
"1997","66 +","","","","","","","","","","","","","","",""
"1998","17-34","16.06","9.5","3116","2","4","20","35","100","15.36","16.76","0","200","9","10",""
"1998","35-65","14.12","8.5","4012","2","4","18","31","80","13.61","14.63","0","190","8","9",""
"1998","66 +","","","","","","","","","","","","","","",""
"1999","17-34","32.05","18.5","1529","7","10","30","55","300","28.94","35.16","2","999","17","20",""
"1999","35-65","27.71","16.5","2184","6","10","30","48","300","25.5","29.92","2","800","15","17",""
"1999","66 +","","","","","","","","","","","","","","",""
"2000","17-34","29.72","18.5","2339","6","10","30","55","265","27.46","31.98","1","800","18","20",""
"2000","35-65","26.77","16.5","4062","6","10","28","46","200","25.12","28.42","1","850","16","17",""
"2000","66 +","","","","","","","","","","","","","","",""
"2001","17-34","19.39","9.5","3678","1","3","20","37","200","17.58","21.2","1","999","10","10",""
"2001","35-65","17.05","9.5","7172","1","3","20","34","125","16.03","18.07","1","850","9","10",""
"2001","66 +","13.56","4.5","52","1","2","12","31","110","7.07","20.05","1","110","3","8",""
"2002","17-34","21.9","9.5","3516","2","4","20","40","300","19.76","24.04","0","999","10","11",""
"2002","35-65","17.19","9.5","7971","1","3","20","35","140","16.08","18.3","0","999","10","10",""
"2002","66 +","28.1","3.5","68","0","2","15","30","530","11.88","44.32","0","530","3","8",""
"2003","17-34","17.4","9.5","3821","2","4","20","39","126","16.55","18.25","1","450","10","10",""
"2003","35-65","15.05","9.5","7438","2","4","20","34","90","14.52","15.58","0","600","10","10",""
"2003","66 +","11.69","5.5","58","1","2","15","30","70","6.82","16.56","1","80","4","8",""
"2004","17-34","22.37","9.5","3104","2","4","21","40","330","20.24","24.5","0","900","10","12",""
"2004","35-65","18.54","9.5","7390","2","4","20","35","180","17.49","19.59","0","960","10","10",""
"2004","66 +","11.16","4.5","81","1","2","12","25","97","1.95","20.37","0","345","4","8",""
"2005","17-34","23.96","9.5","2835","2","4","22","42","300","21.47","26.45","1","999","10","12",""
"2005","35-65","18.85","9.5","7004","2","4","20","37","200","17.67","20.03","1","999","10","10",""
"2005","66 +","13.66","5.5","83","1","2","19","28","85","4.82","22.5","1","350","5","10",""
"2006","17-34","23.43","9.5","2864","2","4","23","45","300","21.41","25.45","1","830","10","12",""
"2006","35-65","19.42","9.5","7624","2","4","20","36","200","18.2","20.64","1","999","10","10",""
"2006","66 +","10.15","4.5","109","1","2","10","26","85","7.35","12.95","1","85","4","8",""
"2007","17-34","22.97","9.5","2720","2","4","22","40","300","20.73","25.21","1","999","10","12",""
"2007","35-65","20.5","9.5","7209","2","4","21","39","220","19.23","21.77","1","999","10","10",""
"2007","66 +","16.78","4.5","102","1","2","12","30","90","4.8","28.76","1","600","3","10",""
"2008","17-34","23.58","9.5","2612","1","4","25","41","380","21.05","26.11","1","900","10","12",""
"2008","35-65","20.3","9.5","6923","2","3","21","40","220","18.94","21.66","1","999","10","10",""
"2008","66 +","11.54","4.5","108","1","1","12","30","80","8.14","14.94","1","85","3","7",""
"2009","17-34","22.39","9.5","2371","2","4","25","40","270","19.69","25.09","1","999","10","12",""
"2009","35-65","20.71","9.5","6488","2","4","21","40","235","19.32","22.1","1","999","10","11",""
"2009","66 +","12.34","5.5","131","1","1","12","30","85","6.2","18.48","1","350","4","7",""
"2010","17-34","23.83","10.5","3435","2","4","25","42","400","21.87","25.79","1","999","10","12",""
"2010","35-65","20.8","9.5","8713","1","4","22","40","210","19.61","21.99","1","999","10","10",""
"2010","66 +","14.6","5.5","134","1","2","12","30","120","11.03","18.17","1","120","3","7",""
"2011","17-34","22.1","9.5","3841","2","4","25","45","200","20.36","23.84","1","999","10","11",""
"2011","35-65","20.39","9.5","10903","1","4","22","40","238","19.33","21.45","1","999","10","10",""
"2011","66 +","28.54","5.5","144","1","1","15","40","999","10.34","46.74","1","999","4","8",""
"2012","17-34","21.48","9.5","3652","2","3","24","41","205","19.72","23.24","0","999","10","10",""
"2012","35-65","20.21","9.5","10851","1","3","21","40","200","19.14","21.28","0","999","10","10",""
"2012","66 +","13.96","5.5","177","1","2","12","25","200","2.58","25.34","1","999","5","7",""
"2013","17-34","20.18","9.5","4594","2","4","21","40","220","18.81","21.55","1","999","10","10",""
"2013","35-65","21.03","9.5","12028","1","4","22","40","280","20.11","21.95","1","999","10","10",""
"2013","66 +","16.07","4.5","179","1","2","12","40","120","2.15","29.99","1","999","4","7",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","15.92","9.5","3901","2","4","20","40","85","15.3","16.54","0","480","9","10",""
"2015","35-65","15.72","9.5","10378","1","4","20","35","86","15.32","16.12","0","800","10","10",""
"2015","66 +","9.52","4.5","203","1","2","12","30","60","7.73","11.31","1","75","3","6",""
"2016","17-34","","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","15.59","9.5","3754","2","4","20","35","80","15.04","16.14","1","250","10","10",""
"2017","35-65","15.89","9.5","10841","2","4","20","35","86","15.51","16.27","1","700","10","10",""
"2017","66 +","8.6","4.5","251","1","2","12","20","40","7.12","10.08","1","103","5","7",""
"2018","17-34","","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","","",""
"2019","17-34","15.52","9.5","3374","2","4","20","35","87","14.95","16.09","1","200","9","10",""
"2019","35-65","15.39","9.5","10822","2","4","20","35","81","15.01","15.77","1","675","10","10",""
"2019","66 +","9.55","4.5","435","1","2","11","22","58","6.63","12.47","1","450","5","6",""
