"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","11.64","6.5","1665","1","3","15","25","73","10.96","12.32","0","150","6","8"
"1985","30-45","12.65","7.5","2111","1","3","15","30","80","11.9","13.4","0","280","6","7"
"1985","46-65","11.49","6.5","1525","1","3","15","25","70","10.65","12.33","0","360","6","7"
"1985","66","","","","","","","","","","","","","",""
"1986","17-29","","","","","","","","","","","","","",""
"1986","30-45","","","","","","","","","","","","","",""
"1986","46-65","","","","","","","","","","","","","",""
"1986","66","","","","","","","","","","","","","",""
"1987","17-29","","","","","","","","","","","","","",""
"1987","30-45","","","","","","","","","","","","","",""
"1987","46-65","","","","","","","","","","","","","",""
"1987","66","","","","","","","","","","","","","",""
"1988","17-29","","","","","","","","","","","","","",""
"1988","30-45","","","","","","","","","","","","","",""
"1988","46-65","","","","","","","","","","","","","",""
"1988","66","","","","","","","","","","","","","",""
"1989","17-29","","","","","","","","","","","","","",""
"1989","30-45","","","","","","","","","","","","","",""
"1989","46-65","","","","","","","","","","","","","",""
"1989","66","","","","","","","","","","","","","",""
"1990","17-29","14.84","8.5","1538","2","4","18","30","100","13.73","15.95","1","330","8","10"
"1990","30-45","13.64","8.5","1827","2","4","17","30","80","12.79","14.49","0","300","7","8"
"1990","46-65","12.09","6.5","1387","2","3","15","30","85","11.32","12.86","0","200","6","7"
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","48.37","12.5","298","5","7","30","115","550","36.9","59.84","0","600","12","16"
"1991","30-45","46.16","10.5","366","5","7","20","50","600","33.99","58.33","1","750","10","13"
"1991","46-65","25.02","9.5","191","4","6","15","26","350","11.42","38.62","1","999","10","10"
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","55","14.5","235","5","8","30","110","600","37.9","72.1","2","650","15","20"
"1992","30-45","38.38","12.5","365","5","7","22","45","550","28.64","48.12","1","800","12","15"
"1992","46-65","21.95","9.5","176","5","6","18","33","300","13.77","30.13","1","450","10","12"
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","12.39","7.5","1965","1","3","17","30","62","11.79","12.99","0","180","7","8"
"1993","30-45","11.75","6.5","2979","1","2","16","30","65","11.26","12.24","0","140","5","6"
"1993","46-65","10.38","5.5","2003","1","2","13","25","90","9.8","10.96","0","150","5","5"
"1993","66","","","","","","","","","","","","","",""
"1994","17-29","","","","","","","","","","","","","",""
"1994","30-45","","","","","","","","","","","","","",""
"1994","46-65","","","","","","","","","","","","","",""
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","15","7.5","1903","1","3","18","30","90","13.39","16.61","0","750","7","9"
"1995","30-45","14.07","7.5","3174","1","3","18","32","88","13.33","14.81","0","450","7","7"
"1995","46-65","12.07","5.5","2048","1","2","15","25","110","11.1","13.04","0","440","5","6"
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","","","","","","","","","","","","","",""
"1996","30-45","","","","","","","","","","","","","",""
"1996","46-65","","","","","","","","","","","","","",""
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","33.9","19.5","855","7","12","30","60","420","28.82","38.98","2","650","17","20"
"1997","30-45","28.71","18.5","1520","7","11","30","53","200","26.3","31.12","1","800","16","18"
"1997","46-65","29.75","15.5","830","6","10","30","50","350","25.46","34.04","1","800","15","17"
"1997","66","","","","","","","","","","","","","",""
"1998","17-29","15.23","9.5","1999","2","4","20","35","96","14.36","16.1","0","200","8","10"
"1998","30-45","16.1","9.5","3176","2","4","20","36","95","15.46","16.74","0","200","10","10"
"1998","46-65","12.94","7.5","1953","1","3","17","29","75","12.27","13.61","0","170","7","8"
"1998","66","","","","","","","","","","","","","",""
"1999","17-29","33.27","16.5","915","6","10","30","55","420","28.82","37.72","2","999","16","20"
"1999","30-45","30.05","19.5","1817","7","11","31","52","294","27.55","32.55","2","800","16","19"
"1999","46-65","25.36","14.5","981","5","10","25","43","280","22.35","28.37","2","550","15","16"
"1999","66","","","","","","","","","","","","","",""
"2000","17-29","29.37","16.5","1386","6","10","30","51","300","26.38","32.36","1","650","17","20"
