year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,11.754548523696487,11.41487200157746,12.094225045815513,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1611.0
1985,30-45 J.,12.649712726898581,12.273750576567231,13.025674877229932,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2111.0
1985,46-65 J.,11.48775268409567,11.060952987042832,11.914552381148507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1525.0
1985,66 und älter,,,,,,,,,,,,
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,14.934876815162877,14.371074360901272,15.498679269424482,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1506.0
1990,30-45 J.,13.640444520883673,13.23627593489316,14.044613106874186,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1827.0
1990,46-65 J.,12.09314933569707,11.690546731750874,12.495751939643267,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,1387.0
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,48.94613159511611,43.1285286319862,54.763734558246014,7.0,13.0,30.0,0.0,64.5,13.0,10.0,16.0,291.0
1991,30-45 J.,46.15933251264683,40.251625068104254,52.0670399571894,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,366.0
1991,46-65 J.,25.016253878830707,18.863186887995916,31.169320869665498,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.024999999999999,191.0
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
